date,open,high,low,close,volume,marketcap
"Oct 12, 2019",0.271115,0.278960,0.271074,0.273191,"1,100,066,310","11,792,798,089"
"Oct 11, 2019",0.272109,0.275936,0.268589,0.271099,"1,265,760,690","11,702,493,149"
"Oct 10, 2019",0.281551,0.281551,0.268893,0.272073,"1,383,555,182","11,744,507,007"
"Oct 09, 2019",0.278392,0.283725,0.274915,0.281627,"1,579,225,264","12,156,932,944"
"Oct 08, 2019",0.275829,0.283569,0.271744,0.278459,"1,518,125,769","12,020,170,580"
"Oct 07, 2019",0.257570,0.279092,0.255627,0.275685,"1,938,984,643","11,900,420,320"
"Oct 06, 2019",0.253434,0.257705,0.252341,0.257705,"965,338,466","11,112,666,133"
"Oct 05, 2019",0.253608,0.256505,0.249384,0.253457,"944,304,199","10,929,504,865"
"Oct 04, 2019",0.247924,0.256247,0.247425,0.253935,"1,078,860,456","10,950,104,521"
"Oct 03, 2019",0.253457,0.253503,0.244366,0.247860,"1,043,933,395","10,688,160,807"
"Oct 02, 2019",0.249618,0.254884,0.246791,0.253539,"1,093,145,013","10,933,024,350"
"Oct 01, 2019",0.256213,0.260526,0.247843,0.249565,"1,319,433,697","10,761,681,803"
"Sep 30, 2019",0.241383,0.260146,0.238320,0.255933,"1,662,002,377","11,036,254,662"
"Sep 29, 2019",0.242592,0.243348,0.237544,0.241388,"931,369,885","10,399,003,153"
"Sep 28, 2019",0.244023,0.245047,0.240754,0.242571,"978,211,509","10,449,975,028"
"Sep 27, 2019",0.243712,0.246306,0.236745,0.244021,"1,277,746,422","10,512,410,924"
"Sep 26, 2019",0.246448,0.250457,0.234037,0.243784,"1,387,714,462","10,502,200,054"
"Sep 25, 2019",0.235483,0.248962,0.234906,0.246441,"1,800,796,894","10,616,698,451"
"Sep 24, 2019",0.268686,0.272868,0.227052,0.235226,"2,114,210,733","10,133,548,682"
"Sep 23, 2019",0.278602,0.286114,0.268575,0.268675,"1,484,938,724","11,574,524,621"
"Sep 22, 2019",0.289460,0.289673,0.274316,0.278931,"1,242,282,758","12,009,356,968"
"Sep 21, 2019",0.294456,0.297573,0.287775,0.289443,"1,266,771,269","12,461,952,068"
"Sep 20, 2019",0.302455,0.302455,0.288729,0.294470,"1,558,069,366","12,678,417,604"
"Sep 19, 2019",0.313740,0.313814,0.287051,0.302441,"2,314,376,584","13,021,616,393"
"Sep 18, 2019",0.284163,0.322034,0.283921,0.313776,"2,548,478,917","13,509,644,789"
"Sep 17, 2019",0.260862,0.294556,0.260308,0.285013,"1,981,364,786","12,262,515,974"
"Sep 16, 2019",0.261574,0.263923,0.259181,0.260952,"878,264,190","11,227,300,186"
"Sep 15, 2019",0.261170,0.264858,0.259714,0.261628,"859,761,210","11,256,389,684"
"Sep 14, 2019",0.255485,0.264492,0.254848,0.261167,"1,005,057,194","11,236,551,220"
"Sep 13, 2019",0.254795,0.256326,0.253137,0.255551,"869,481,607","10,994,948,160"
"Sep 12, 2019",0.255973,0.257015,0.252555,0.254811,"974,717,877","10,963,094,269"
"Sep 11, 2019",0.258692,0.259832,0.253401,0.255956,"992,565,704","11,012,382,024"
"Sep 10, 2019",0.259690,0.263649,0.256105,0.258671,"975,503,111","11,129,180,970"
"Sep 09, 2019",0.263247,0.263694,0.257643,0.259562,"1,157,441,363","11,157,198,091"
