date,open,high,low,close,volume,marketcap
"Oct 12, 2019",4.68,4.77,4.68,4.73,"446,424,414","539,857,694"
"Oct 11, 2019",4.84,4.94,4.68,4.68,"534,869,638","534,708,891"
"Oct 10, 2019",5.07,5.10,4.84,4.85,"632,364,947","553,608,256"
"Oct 09, 2019",4.65,5.18,4.61,5.07,"642,659,911","579,088,738"
"Oct 08, 2019",4.69,4.73,4.61,4.65,"408,171,738","530,474,951"
"Oct 07, 2019",4.54,4.73,4.51,4.69,"469,114,687","535,518,888"
"Oct 06, 2019",4.62,4.67,4.49,4.55,"375,661,291","518,461,859"
"Oct 05, 2019",4.61,4.68,4.56,4.62,"409,673,132","526,316,873"
"Oct 04, 2019",4.62,4.68,4.54,4.62,"405,656,119","526,203,586"
"Oct 03, 2019",4.70,4.70,4.54,4.62,"391,705,827","526,773,724"
"Oct 02, 2019",4.64,4.70,4.59,4.70,"374,779,559","535,137,398"
"Oct 01, 2019",4.71,4.82,4.60,4.64,"490,706,755","528,528,478"
"Sep 30, 2019",4.58,4.77,4.45,4.71,"536,326,456","536,437,840"
"Sep 29, 2019",4.68,4.71,4.49,4.58,"439,473,026","521,298,769"
"Sep 28, 2019",4.70,4.78,4.66,4.69,"474,231,715","533,397,127"
"Sep 27, 2019",4.71,4.73,4.53,4.70,"540,705,633","535,234,280"
"Sep 26, 2019",4.84,4.86,4.51,4.71,"607,503,520","535,742,703"
"Sep 25, 2019",4.65,4.95,4.53,4.84,"900,076,390","550,215,924"
"Sep 24, 2019",5.84,5.88,4.35,4.64,"831,306,956","527,996,332"
"Sep 23, 2019",6.02,6.07,5.84,5.84,"501,788,923","664,126,592"
"Sep 22, 2019",6.14,6.14,5.98,6.03,"467,907,075","685,271,741"
"Sep 21, 2019",6.17,6.20,6.07,6.14,"462,204,520","697,932,690"
"Sep 20, 2019",6.23,6.28,6.06,6.17,"590,628,441","700,744,892"
"Sep 19, 2019",6.40,6.40,5.94,6.23,"655,804,393","707,772,792"
"Sep 18, 2019",6.31,6.53,6.30,6.40,"538,218,941","726,351,706"
"Sep 17, 2019",6.22,6.43,6.17,6.32,"455,827,350","717,614,514"
"Sep 16, 2019",6.27,6.34,6.17,6.22,"401,888,918","706,544,807"
"Sep 15, 2019",6.25,6.36,6.22,6.27,"445,611,168","711,078,642"
"Sep 14, 2019",6.16,6.30,6.10,6.25,"430,056,608","709,157,340"
"Sep 13, 2019",6.21,6.26,6.13,6.16,"451,985,629","698,734,077"
"Sep 12, 2019",6.34,6.37,6.21,6.22,"474,472,676","705,067,326"
"Sep 11, 2019",6.53,6.57,6.16,6.34,"516,192,334","719,115,247"
"Sep 10, 2019",6.61,6.76,6.45,6.53,"528,197,076","740,111,053"
"Sep 09, 2019",6.67,6.78,6.43,6.62,"575,646,640","749,829,590"
"Sep 08, 2019",6.68,6.78,6.62,6.66,"510,581,786","754,701,044"
"Sep 07, 2019",6.70,6.80,6.38,6.68,"707,777,741","756,559,234"
"Sep 06, 2019",7.05,7.07,6.72,6.72,"576,063,126","760,924,643"
"Sep 05, 2019",6.78,7.19,6.73,7.06,"711,840,607","799,168,174"
"Sep 04, 2019",6.82,6.85,6.70,6.78,"478,438,887","767,868,344"
"Sep 03, 2019",6.68,6.99,6.62,6.82,"623,258,546","771,803,202"
"Sep 02, 2019",6.27,6.80,6.21,6.68,"714,610,831","756,069,381"
"Sep 01, 2019",6.29,6.34,6.16,6.27,"512,252,388","709,299,972"
"Aug 31, 2019",6.31,6.44,6.20,6.29,"596,645,771","711,851,813"
"Aug 30, 2019",5.95,6.46,5.76,6.32,"733,067,936","714,361,535"
"Aug 29, 2019",6.48,6.48,5.87,5.95,"846,389,901","673,033,466"
"Aug 28, 2019",7.20,7.24,6.37,6.48,"934,624,853","732,436,290"
"Aug 27, 2019",7.35,7.35,7.13,7.19,"621,991,582","813,182,144"
"Aug 26, 2019",7.14,7.45,7.08,7.35,"840,730,995","830,518,121"
"Aug 25, 2019",6.87,7.41,6.87,7.15,"829,563,023","807,922,110"
"Aug 24, 2019",7.16,7.22,6.78,6.88,"816,032,136","777,252,307"
"Aug 23, 2019",7.24,7.54,6.89,7.15,"1,157,799,956","807,602,301"
"Aug 22, 2019",6.13,7.64,6.00,7.26,"1,555,872,315","820,152,466"
"Aug 21, 2019",6.02,6.38,5.89,6.13,"851,827,746","691,750,630"
"Aug 20, 2019",5.56,6.17,5.49,6.02,"692,319,363","678,997,884"
"Aug 19, 2019",5.58,5.68,5.45,5.56,"426,317,832","627,266,191"
"Aug 18, 2019",5.47,5.66,5.43,5.58,"365,608,038","629,472,339"
