close,date,high,low,marketcap,open,volume
15.66,"Oct 14, 2018",16.24,15.62,"1,024,571,600",15.76,"158,264,000"
15.76,"Oct 13, 2018",15.95,15.64,"1,016,317,849",15.64,"138,117,000"
15.63,"Oct 12, 2018",16.03,15.30,"1,001,964,831",15.41,"195,622,000"
15.52,"Oct 11, 2018",18.15,15.43,"1,178,790,388",18.14,"228,270,000"
18.20,"Oct 10, 2018",18.31,17.83,"1,184,886,370",18.23,"176,005,000"
18.28,"Oct 09, 2018",18.55,18.07,"1,203,479,176",18.52,"162,300,000"
18.45,"Oct 08, 2018",18.72,18.04,"1,178,559,418",18.13,"159,657,000"
18.06,"Oct 07, 2018",18.18,17.88,"1,166,366,835",17.94,"143,765,000"
17.88,"Oct 06, 2018",18.46,17.82,"1,182,341,976",18.19,"98,981,200"
18.16,"Oct 05, 2018",18.19,17.83,"1,166,871,796",17.95,"91,481,600"
17.91,"Oct 04, 2018",18.35,17.91,"1,166,358,280",17.94,"147,540,000"
17.94,"Oct 03, 2018",18.49,17.75,"1,199,474,945",18.45,"123,794,000"
18.50,"Oct 02, 2018",18.72,18.21,"1,212,716,999",18.66,"153,533,000"
18.67,"Oct 01, 2018",19.11,18.36,"1,225,482,483",18.85,"162,321,000"
18.90,"Sep 30, 2018",19.22,18.57,"1,245,975,866",19.17,"141,458,000"
19.16,"Sep 29, 2018",19.23,18.48,"1,242,603,798",19.12,"114,329,000"
19.24,"Sep 28, 2018",20.35,18.83,"1,238,165,522",19.05,"186,831,000"
18.98,"Sep 27, 2018",19.12,17.65,"1,161,661,015",17.87,"127,495,000"
17.88,"Sep 26, 2018",18.67,17.45,"1,176,949,444",18.11,"84,686,500"
18.11,"Sep 25, 2018",18.39,17.27,"1,195,109,444",18.39,"66,048,600"
18.46,"Sep 24, 2018",19.57,18.21,"1,267,329,779",19.50,"72,185,000"
19.50,"Sep 23, 2018",20.40,18.66,"1,224,196,835",18.83,"85,869,300"
18.79,"Sep 22, 2018",19.93,18.31,"1,286,443,291",19.79,"80,468,100"
19.73,"Sep 21, 2018",20.20,17.90,"1,185,682,802",18.24,"129,320,000"
18.26,"Sep 20, 2018",18.34,17.06,"1,118,930,998",17.21,"54,578,800"
17.12,"Sep 19, 2018",17.44,16.45,"1,105,902,433",17.01,"52,494,900"
17.01,"Sep 18, 2018",17.38,16.46,"1,082,973,881",16.66,"48,766,900"
16.73,"Sep 17, 2018",18.34,16.46,"1,182,318,544",18.19,"63,922,000"
18.09,"Sep 16, 2018",18.27,17.54,"1,183,687,134",18.21,"46,986,500"
18.13,"Sep 15, 2018",18.49,17.79,"1,166,549,454",17.95,"55,508,900"
17.93,"Sep 14, 2018",18.75,17.71,"1,193,551,168",18.36,"62,110,000"
18.20,"Sep 13, 2018",18.66,17.71,"1,155,201,406",17.77,"66,194,200"
17.60,"Sep 12, 2018",17.86,16.36,"1,150,084,972",17.69,"58,464,700"
17.60,"Sep 11, 2018",18.82,17.17,"1,205,124,855",18.54,"60,804,300"
18.49,"Sep 10, 2018",18.86,18.24,"1,206,829,672",18.57,"57,206,800"
18.45,"Sep 09, 2018",19.34,17.80,"1,177,739,553",18.12,"65,760,400"
18.09,"Sep 08, 2018",20.18,17.94,"1,281,531,544",19.72,"61,180,100"
19.69,"Sep 07, 2018",20.76,19.13,"1,317,264,633",20.27,"82,280,000"
20.34,"Sep 06, 2018",20.40,18.45,"1,271,894,760",19.57,"114,332,000"
19.66,"Sep 05, 2018",24.75,19.64,"1,572,078,896",24.19,"137,784,000"
24.20,"Sep 04, 2018",25.03,22.51,"1,492,552,433",22.96,"98,087,000"
22.85,"Sep 03, 2018",23.38,21.23,"1,437,999,163",22.12,"77,796,800"
21.99,"Sep 02, 2018",23.10,21.56,"1,457,674,417",22.43,"87,394,700"
22.50,"Sep 01, 2018",23.03,20.19,"1,313,908,806",20.21,"87,431,500"
20.34,"Aug 31, 2018",20.44,19.09,"1,271,313,677",19.56,"60,857,900"
19.69,"Aug 30, 2018",20.21,18.57,"1,286,036,396",19.79,"62,811,600"
19.88,"Aug 29, 2018",21.33,19.63,"1,381,613,379",21.26,"80,280,700"
21.26,"Aug 28, 2018",21.57,19.83,"1,339,146,690",20.60,"85,983,000"
20.59,"Aug 27, 2018",20.60,17.47,"1,158,629,637",17.83,"85,067,000"
17.85,"Aug 26, 2018",17.92,17.03,"1,153,040,724",17.74,"45,759,000"
17.78,"Aug 25, 2018",18.42,17.44,"1,155,240,583",17.77,"44,633,900"
17.79,"Aug 24, 2018",18.04,17.13,"1,155,349,064",17.77,"46,036,900"
17.69,"Aug 23, 2018",17.69,16.51,"1,073,005,581",16.51,"50,369,500"
16.50,"Aug 22, 2018",19.31,16.18,"1,163,692,265",17.90,"64,149,800"
17.80,"Aug 21, 2018",18.21,17.15,"1,115,055,332",17.15,"45,962,300"
17.40,"Aug 20, 2018",19.80,17.15,"1,269,125,471",19.52,"60,671,000"
19.50,"Aug 19, 2018",20.15,17.85,"1,214,478,722",18.68,"69,574,000"
18.72,"Aug 18, 2018",20.89,17.47,"1,327,706,032",20.43,"83,859,300"
20.45,"Aug 17, 2018",20.63,16.03,"1,050,605,421",16.16,"111,468,000"
16.19,"Aug 16, 2018",17.28,15.63,"1,027,110,848",15.80,"59,234,600"
15.87,"Aug 15, 2018",17.51,15.74,"1,052,965,832",16.20,"71,774,200"
16.06,"Aug 14, 2018",16.06,14.12,"1,025,930,395",15.78,"72,739,000"
15.88,"Aug 13, 2018",19.07,15.88,"1,203,347,139",18.51,"52,043,100"
18.66,"Aug 12, 2018",19.22,18.32,"1,218,657,389",18.75,"47,089,100"
18.71,"Aug 11, 2018",19.94,17.75,"1,296,279,430",19.94,"78,834,900"
19.97,"Aug 10, 2018",22.82,19.72,"1,464,739,532",22.53,"55,462,300"
22.57,"Aug 09, 2018",23.08,21.14,"1,419,925,079",21.84,"51,844,400"
21.82,"Aug 08, 2018",25.17,21.38,"1,635,951,815",25.17,"67,822,900"
25.20,"Aug 07, 2018",27.66,25.04,"1,705,399,017",26.24,"61,221,200"
26.22,"Aug 06, 2018",28.38,25.86,"1,786,970,863",27.49,"55,233,900"
27.45,"Aug 05, 2018",27.81,26.14,"1,726,500,139",26.56,"49,751,000"
26.71,"Aug 04, 2018",28.88,26.32,"1,828,954,287",28.14,"57,559,000"
28.19,"Aug 03, 2018",28.65,26.90,"1,849,398,203",28.45,"61,311,800"
28.53,"Aug 02, 2018",30.17,28.13,"1,945,645,037",29.93,"54,152,700"
29.89,"Aug 01, 2018",30.43,28.82,"1,948,331,137",29.97,"59,706,400"
30.06,"Jul 31, 2018",32.26,29.55,"2,094,438,686",32.22,"69,345,600"
32.28,"Jul 30, 2018",33.53,31.79,"2,179,710,026",33.53,"76,035,000"
33.60,"Jul 29, 2018",34.32,33.36,"2,212,047,616",34.03,"71,226,496"
33.75,"Jul 28, 2018",33.75,32.85,"2,180,886,528",33.55,"67,771,600"
33.47,"Jul 27, 2018",33.95,32.34,"2,156,979,456",33.18,"77,205,696"
33.24,"Jul 26, 2018",35.38,32.88,"2,223,773,440",34.21,"86,474,304"
34.18,"Jul 25, 2018",35.07,33.55,"2,193,548,288",33.75,"92,019,400"
34.05,"Jul 24, 2018",35.41,31.40,"2,093,000,064",32.20,"118,100,000"
32.19,"Jul 23, 2018",34.47,32.19,"2,161,250,048",33.25,"81,723,000"
33.28,"Jul 22, 2018",34.74,32.94,"2,226,822,144",34.26,"74,153,200"
34.31,"Jul 21, 2018",35.06,32.53,"2,166,723,072",33.33,"85,597,904"
33.38,"Jul 20, 2018",36.06,33.14,"2,343,945,472",36.06,"103,809,000"
36.09,"Jul 19, 2018",37.93,35.70,"2,441,191,936",37.56,"99,780,304"
37.60,"Jul 18, 2018",40.21,37.11,"2,556,592,896",39.33,"143,288,992"
39.32,"Jul 17, 2018",39.97,35.81,"2,397,772,032",36.89,"136,894,000"
37.07,"Jul 16, 2018",37.09,33.09,"2,182,193,152",33.57,"128,169,000"
33.41,"Jul 15, 2018",33.96,32.20,"2,111,258,496",32.48,"86,309,504"
32.62,"Jul 14, 2018",33.55,31.68,"2,155,412,992",33.16,"74,716,704"
33.23,"Jul 13, 2018",33.91,31.96,"2,077,718,400",31.96,"127,253,000"
31.77,"Jul 12, 2018",33.88,30.79,"2,201,998,592",33.88,"111,093,000"
33.91,"Jul 11, 2018",34.56,32.23,"2,174,958,336",33.46,"98,957,504"
33.39,"Jul 10, 2018",36.85,33.32,"2,377,342,464",36.57,"193,408,000"
36.78,"Jul 09, 2018",39.30,36.71,"2,541,675,520",39.10,"164,582,000"
39.13,"Jul 08, 2018",41.73,38.88,"2,552,796,928",39.27,"150,560,000"
39.34,"Jul 07, 2018",39.34,36.45,"2,453,152,000",37.74,"88,447,504"
37.65,"Jul 06, 2018",40.71,36.98,"2,638,148,352",40.59,"136,135,008"
40.74,"Jul 05, 2018",42.84,39.47,"2,631,654,912",40.49,"190,606,000"
40.29,"Jul 04, 2018",42.11,35.38,"2,348,014,336",36.12,"216,351,008"
36.10,"Jul 03, 2018",38.24,35.58,"2,341,416,960",36.02,"150,783,008"
35.98,"Jul 02, 2018",36.81,31.04,"2,037,535,488",31.35,"142,578,000"
31.33,"Jul 01, 2018",31.61,29.76,"2,002,454,912",30.81,"72,319,000"
30.64,"Jun 30, 2018",31.85,29.70,"1,930,512,896",29.70,"73,997,696"
29.64,"Jun 29, 2018",30.11,27.26,"1,843,705,472",28.36,"64,412,600"
28.36,"Jun 28, 2018",30.53,28.23,"1,970,194,304",30.31,"52,412,700"
30.32,"Jun 27, 2018",30.58,29.61,"1,979,392,512",30.45,"53,013,200"
30.31,"Jun 26, 2018",31.83,30.13,"2,056,182,912",31.63,"52,380,500"
31.71,"Jun 25, 2018",32.58,30.75,"2,025,796,224",31.17,"58,836,700"
31.27,"Jun 24, 2018",34.31,29.32,"2,225,811,968",34.24,"90,829,600"
34.27,"Jun 23, 2018",34.78,33.06,"2,150,573,824",33.09,"53,422,000"
33.26,"Jun 22, 2018",37.85,32.41,"2,458,159,360",37.82,"84,102,496"
37.84,"Jun 21, 2018",39.69,37.45,"2,533,984,512",38.98,"70,598,704"
38.93,"Jun 20, 2018",40.00,37.95,"2,595,280,384",39.93,"71,498,704"
39.94,"Jun 19, 2018",41.01,39.18,"2,576,095,232",39.63,"75,684,096"
39.70,"Jun 18, 2018",40.40,37.43,"2,517,798,400",38.74,"88,125,504"
38.76,"Jun 17, 2018",39.57,38.00,"2,506,903,808",38.57,"64,709,800"
38.20,"Jun 16, 2018",39.00,36.99,"2,485,794,304",38.24,"67,913,800"
38.26,"Jun 15, 2018",40.94,38.20,"2,655,200,512",40.85,"68,554,496"
40.85,"Jun 14, 2018",41.61,38.06,"2,489,917,184",38.31,"105,352,000"
38.15,"Jun 13, 2018",41.81,37.25,"2,697,688,320",41.50,"98,023,200"
41.49,"Jun 12, 2018",46.44,41.11,"2,956,607,488",45.49,"83,302,000"
45.60,"Jun 11, 2018",45.92,43.26,"2,961,513,728",45.56,"85,727,200"
45.71,"Jun 10, 2018",51.13,44.60,"3,323,720,192",51.13,"99,954,096"
51.09,"Jun 09, 2018",53.45,51.09,"3,416,087,552",52.56,"72,333,200"
52.59,"Jun 08, 2018",53.92,51.99,"3,480,608,256",53.55,"77,989,800"
53.82,"Jun 07, 2018",54.99,53.18,"3,510,462,720",54.01,"78,293,600"
53.92,"Jun 06, 2018",54.61,52.75,"3,543,111,424",54.51,"81,572,600"
54.45,"Jun 05, 2018",54.95,52.09,"3,477,658,880",53.50,"92,081,000"
53.44,"Jun 04, 2018",57.10,52.61,"3,660,101,376",56.31,"91,888,400"
56.42,"Jun 03, 2018",57.80,55.85,"3,682,143,232",56.65,"90,826,096"
56.76,"Jun 02, 2018",57.19,54.98,"3,615,885,312",55.63,"97,926,200"
55.45,"Jun 01, 2018",56.09,52.95,"3,457,785,088",53.20,"102,577,000"
52.93,"May 31, 2018",54.08,50.92,"3,343,510,016",51.44,"85,826,000"
51.54,"May 30, 2018",53.31,50.53,"3,403,155,712",52.36,"82,723,104"
52.11,"May 29, 2018",53.43,47.96,"3,127,561,472",48.12,"106,526,000"
48.26,"May 28, 2018",53.06,47.96,"3,436,200,960",52.86,"92,695,200"
52.93,"May 27, 2018",53.03,51.20,"3,400,819,968",52.32,"76,785,504"
52.26,"May 26, 2018",54.32,51.55,"3,428,003,072",52.74,"84,223,296"
53.03,"May 25, 2018",56.26,52.01,"3,581,539,072",55.10,"93,827,504"
54.76,"May 24, 2018",55.12,50.68,"3,403,298,560",52.36,"107,696,000"
52.47,"May 23, 2018",57.80,51.81,"3,734,306,048",57.45,"109,642,000"
57.38,"May 22, 2018",62.50,57.10,"4,056,541,696",62.41,"95,219,600"
62.46,"May 21, 2018",65.85,60.95,"4,133,601,792",63.59,"121,919,000"
63.51,"May 20, 2018",63.77,58.75,"3,849,997,568",59.23,"89,350,200"
59.17,"May 19, 2018",60.64,58.15,"3,877,988,096",59.66,"79,662,304"
59.68,"May 18, 2018",60.28,56.99,"3,751,855,104",57.72,"94,202,000"
57.82,"May 17, 2018",63.22,57.18,"4,025,908,736",61.94,"96,606,600"
61.85,"May 16, 2018",63.37,59.88,"4,098,809,856",63.06,"99,496,200"
63.25,"May 15, 2018",69.34,62.54,"4,314,878,976",66.38,"98,810,800"
66.46,"May 14, 2018",69.23,63.19,"4,408,478,208",67.82,"130,220,000"
67.76,"May 13, 2018",69.30,63.15,"4,209,407,488",64.76,"105,992,000"
64.76,"May 12, 2018",67.61,59.07,"4,124,451,840",63.45,"125,551,000"
63.40,"May 11, 2018",70.41,61.45,"4,547,404,800",69.96,"177,496,992"
70.18,"May 10, 2018",76.97,70.18,"4,960,569,344",76.32,"126,392,000"
76.33,"May 09, 2018",77.21,72.90,"5,013,073,408",77.12,"120,422,000"
77.08,"May 08, 2018",81.08,76.03,"5,172,050,944",79.57,"126,518,000"
79.29,"May 07, 2018",83.59,76.50,"5,433,503,744",83.59,"157,183,008"
83.56,"May 06, 2018",87.94,80.72,"5,479,816,192",84.30,"177,590,000"
84.36,"May 05, 2018",86.07,84.16,"5,480,032,768",84.31,"128,178,000"
84.26,"May 04, 2018",87.70,82.56,"5,700,725,760",87.70,"153,112,000"
87.82,"May 03, 2018",89.68,83.86,"5,519,484,416",84.92,"226,830,000"
84.79,"May 02, 2018",85.39,82.84,"5,486,902,272",84.41,"137,844,000"
84.64,"May 01, 2018",84.86,79.32,"5,483,982,848",84.37,"180,819,008"
84.27,"Apr 30, 2018",94.76,82.86,"5,990,011,392",92.15,"377,384,992"
91.07,"Apr 29, 2018",92.52,76.59,"4,978,032,128",76.59,"502,971,008"
76.75,"Apr 28, 2018",78.20,72.42,"4,707,531,776",72.42,"143,123,008"
72.67,"Apr 27, 2018",77.31,72.67,"5,006,035,968",77.02,"133,132,000"
77.19,"Apr 26, 2018",77.24,69.81,"4,651,608,064",71.56,"142,338,000"
71.38,"Apr 25, 2018",82.58,69.03,"5,361,908,224",82.49,"232,380,992"
83.01,"Apr 24, 2018",84.44,76.24,"4,958,947,840",76.29,"214,076,000"
76.22,"Apr 23, 2018",77.80,73.65,"4,787,280,384",73.65,"129,211,000"
73.76,"Apr 22, 2018",77.20,73.00,"4,844,570,624",74.53,"118,189,000"
74.99,"Apr 21, 2018",79.62,71.16,"5,141,745,664",79.10,"172,502,000"
79.03,"Apr 20, 2018",79.47,72.56,"4,821,730,816",74.18,"184,820,992"
74.13,"Apr 19, 2018",74.79,70.96,"4,715,594,240",72.55,"172,656,992"
72.84,"Apr 18, 2018",73.36,65.71,"4,271,153,920",65.71,"146,354,000"
65.75,"Apr 17, 2018",69.85,65.66,"4,355,817,984",67.01,"104,953,000"
66.70,"Apr 16, 2018",70.77,64.40,"4,557,692,928",70.12,"124,354,000"
70.33,"Apr 15, 2018",70.33,64.33,"4,181,559,808",64.33,"126,368,000"
63.86,"Apr 14, 2018",65.45,61.75,"4,043,725,568",62.21,"90,798,000"
62.21,"Apr 13, 2018",68.10,61.56,"4,332,714,496",66.66,"177,671,008"
66.71,"Apr 12, 2018",66.71,54.91,"3,794,846,976",58.38,"272,688,992"
58.54,"Apr 11, 2018",59.46,52.32,"3,417,624,832",52.58,"178,200,992"
52.62,"Apr 10, 2018",53.20,49.67,"3,458,028,544",53.20,"90,631,296"
52.93,"Apr 09, 2018",56.66,49.37,"3,209,104,640",49.37,"267,976,992"
49.19,"Apr 08, 2018",49.19,46.54,"3,025,190,400",46.54,"44,671,100"
46.42,"Apr 07, 2018",47.81,44.83,"2,919,095,808",44.91,"49,786,600"
44.94,"Apr 06, 2018",47.48,44.59,"3,058,491,392",47.05,"46,850,100"
47.20,"Apr 05, 2018",47.85,45.85,"3,084,661,248",47.46,"63,650,600"
47.55,"Apr 04, 2018",53.63,46.95,"3,469,676,544",53.38,"73,956,800"
53.64,"Apr 03, 2018",54.13,48.63,"3,183,755,776",48.98,"84,566,304"
48.82,"Apr 02, 2018",50.30,46.79,"3,077,223,936",47.34,"62,854,800"
47.30,"Apr 01, 2018",50.59,45.30,"3,272,063,488",50.34,"73,349,000"
50.13,"Mar 31, 2018",52.91,49.97,"3,278,244,608",50.43,"68,031,800"
50.31,"Mar 30, 2018",53.58,49.10,"3,370,354,688",51.85,"114,151,000"
51.88,"Mar 29, 2018",57.40,51.45,"3,724,951,552",57.31,"110,023,000"
57.24,"Mar 28, 2018",60.12,55.34,"3,596,938,752",55.34,"81,977,504"
55.53,"Mar 27, 2018",60.02,52.51,"3,866,565,888",59.49,"145,188,992"
59.74,"Mar 26, 2018",65.93,55.92,"4,251,172,608",65.40,"144,888,992"
65.43,"Mar 25, 2018",67.44,63.87,"4,237,244,928",65.19,"82,989,200"
65.73,"Mar 24, 2018",70.24,65.73,"4,489,326,080",69.07,"102,618,000"
68.56,"Mar 23, 2018",69.61,63.92,"4,524,350,976",69.61,"137,020,992"
69.64,"Mar 22, 2018",75.07,66.92,"4,732,377,088",72.81,"152,648,000"
72.95,"Mar 21, 2018",77.79,71.52,"4,966,719,488",76.41,"177,772,992"
76.03,"Mar 20, 2018",79.56,67.59,"4,800,043,008",73.85,"255,944,000"
73.44,"Mar 19, 2018",73.44,62.74,"4,367,609,344",67.19,"274,503,008"
65.50,"Mar 18, 2018",66.70,49.39,"3,976,493,056",61.18,"249,146,000"
