close,date,high,low,marketcap,open,volume
1.71,"Oct 14, 2018",1.81,1.70,"262,607,276",1.71,"2,483,870"
1.71,"Oct 13, 2018",1.74,1.68,"258,849,890",1.68,"1,196,110"
1.69,"Oct 12, 2018",1.72,1.60,"253,879,310",1.65,"1,874,760"
1.66,"Oct 11, 2018",1.88,1.65,"288,621,849",1.88,"2,714,770"
1.88,"Oct 10, 2018",1.93,1.87,"295,867,181",1.92,"2,262,120"
1.93,"Oct 09, 2018",1.98,1.92,"303,165,429",1.97,"1,918,440"
1.97,"Oct 08, 2018",1.99,1.94,"300,455,157",1.95,"2,051,710"
1.95,"Oct 07, 2018",1.98,1.92,"303,341,702",1.97,"1,581,600"
1.97,"Oct 06, 2018",2.05,1.96,"303,983,024",1.98,"3,606,690"
1.97,"Oct 05, 2018",2.20,1.92,"314,894,865",2.05,"6,127,610"
2.04,"Oct 04, 2018",2.08,1.98,"308,648,697",2.01,"3,144,430"
1.99,"Oct 03, 2018",2.01,1.91,"303,705,226",1.98,"2,824,190"
1.98,"Oct 02, 2018",2.08,1.93,"297,839,041",1.94,"6,490,750"
1.94,"Oct 01, 2018",1.98,1.89,"298,882,214",1.94,"2,732,630"
1.95,"Sep 30, 2018",1.96,1.90,"293,689,758",1.91,"2,674,710"
1.91,"Sep 29, 2018",1.93,1.85,"291,916,477",1.90,"2,496,250"
1.90,"Sep 28, 2018",1.94,1.88,"293,846,601",1.91,"2,550,760"
1.91,"Sep 27, 2018",1.94,1.83,"291,889,716",1.90,"4,527,860"
1.89,"Sep 26, 2018",2.00,1.82,"279,640,866",1.82,"5,484,920"
1.81,"Sep 25, 2018",1.88,1.77,"288,708,198",1.88,"3,354,510"
1.87,"Sep 24, 2018",2.07,1.87,"318,047,165",2.07,"4,632,430"
2.07,"Sep 23, 2018",2.44,1.80,"277,103,640",1.80,"22,178,500"
1.80,"Sep 22, 2018",1.88,1.77,"287,223,841",1.87,"2,289,510"
1.87,"Sep 21, 2018",1.93,1.78,"277,168,159",1.80,"6,039,460"
1.82,"Sep 20, 2018",1.82,1.75,"271,211,208",1.76,"2,886,910"
1.76,"Sep 19, 2018",1.82,1.70,"276,252,503",1.80,"2,498,460"
1.79,"Sep 18, 2018",1.89,1.72,"271,412,005",1.77,"3,892,200"
1.77,"Sep 17, 2018",1.93,1.72,"291,394,735",1.90,"4,029,030"
1.89,"Sep 16, 2018",1.93,1.86,"294,806,981",1.92,"3,460,810"
1.91,"Sep 15, 2018",1.96,1.86,"288,446,585",1.88,"4,156,670"
1.88,"Sep 14, 2018",1.98,1.84,"300,267,758",1.95,"4,665,630"
1.95,"Sep 13, 2018",2.01,1.87,"291,159,644",1.89,"7,436,750"
1.89,"Sep 12, 2018",1.98,1.75,"303,407,889",1.97,"8,420,800"
1.98,"Sep 11, 2018",2.21,1.85,"320,546,688",2.08,"12,559,300"
2.08,"Sep 10, 2018",2.26,1.72,"263,994,287",1.72,"30,145,600"
1.72,"Sep 09, 2018",1.86,1.58,"261,568,704",1.70,"8,078,750"
1.71,"Sep 08, 2018",2.02,1.67,"299,331,995",1.95,"7,225,170"
1.96,"Sep 07, 2018",2.33,1.94,"332,314,212",2.16,"15,305,600"
2.15,"Sep 06, 2018",2.91,2.01,"442,415,988",2.88,"40,400,300"
2.90,"Sep 05, 2018",4.64,1.31,"203,869,698",1.33,"195,081,000"
1.33,"Sep 04, 2018",1.35,1.30,"201,979,348",1.31,"1,098,800"
1.31,"Sep 03, 2018",1.34,1.28,"198,606,015",1.29,"1,100,350"
1.29,"Sep 02, 2018",1.34,1.27,"204,917,050",1.33,"1,062,090"
1.33,"Sep 01, 2018",1.37,1.28,"199,200,341",1.30,"2,067,260"
1.28,"Aug 31, 2018",1.33,1.26,"199,305,184",1.30,"1,450,920"
1.30,"Aug 30, 2018",1.38,1.26,"208,758,054",1.36,"3,354,940"
1.35,"Aug 29, 2018",1.37,1.23,"196,378,003",1.28,"2,256,240"
1.28,"Aug 28, 2018",1.29,1.23,"188,896,554",1.23,"1,844,120"
1.23,"Aug 27, 2018",1.24,1.19,"185,724,916",1.21,"1,144,400"
1.21,"Aug 26, 2018",1.26,1.17,"194,454,972",1.26,"1,777,980"
1.27,"Aug 25, 2018",1.39,1.25,"209,609,264",1.36,"2,439,340"
1.37,"Aug 24, 2018",1.63,1.30,"220,092,457",1.43,"4,966,070"
1.46,"Aug 23, 2018",1.76,1.05,"162,616,280",1.06,"10,822,000"
1.06,"Aug 22, 2018",1.13,1.04,"160,598,413",1.04,"1,183,270"
1.04,"Aug 21, 2018",1.07,1.03,"160,496,796",1.04,"626,860"
1.04,"Aug 20, 2018",1.12,1.03,"170,630,157",1.11,"955,092"
1.11,"Aug 19, 2018",1.14,1.07,"171,064,414",1.11,"899,975"
1.11,"Aug 18, 2018",1.27,1.04,"191,047,968",1.24,"1,822,460"
1.24,"Aug 17, 2018",1.37,1.01,"155,941,923",1.01,"283,280,000"
1.01,"Aug 16, 2018",1.06,1.00,"160,449,103",1.04,"220,321,000"
1.04,"Aug 15, 2018",1.11,1.03,"162,916,330",1.06,"1,309,140"
1.06,"Aug 14, 2018",1.14,0.992372,"175,894,702",1.14,"1,069,920"
1.15,"Aug 13, 2018",1.30,1.15,"193,915,707",1.26,"1,502,750"
1.26,"Aug 12, 2018",1.30,1.26,"197,047,534",1.28,"879,876"
1.28,"Aug 11, 2018",1.40,1.24,"214,832,018",1.40,"1,076,460"
1.40,"Aug 10, 2018",1.51,1.40,"230,579,610",1.50,"1,811,190"
1.50,"Aug 09, 2018",1.51,1.40,"216,240,016",1.41,"2,383,600"
1.41,"Aug 08, 2018",1.60,1.39,"245,405,497",1.60,"1,526,260"
1.59,"Aug 07, 2018",1.69,1.59,"249,047,995",1.62,"3,058,710"
1.62,"Aug 06, 2018",1.66,1.60,"248,829,107",1.62,"6,601,670"
1.62,"Aug 05, 2018",1.70,1.57,"250,385,847",1.63,"2,787,610"
1.63,"Aug 04, 2018",1.74,1.60,"261,713,689",1.70,"1,187,210"
1.70,"Aug 03, 2018",1.74,1.60,"266,086,552",1.73,"1,274,020"
1.74,"Aug 02, 2018",1.80,1.71,"268,797,540",1.75,"1,100,520"
1.75,"Aug 01, 2018",1.88,1.66,"268,633,401",1.75,"1,730,940"
1.75,"Jul 31, 2018",1.91,1.74,"289,900,443",1.89,"1,817,480"
1.89,"Jul 30, 2018",2.04,1.88,"312,687,657",2.03,"1,510,690"
2.03,"Jul 29, 2018",2.05,1.98,"314,211,392",2.04,"1,271,890"
2.04,"Jul 28, 2018",2.08,2.03,"317,245,056",2.06,"1,503,840"
2.06,"Jul 27, 2018",2.11,2.00,"316,749,920",2.06,"3,249,050"
2.06,"Jul 26, 2018",2.15,2.05,"324,803,680",2.11,"2,073,740"
2.11,"Jul 25, 2018",2.22,2.08,"340,156,352",2.21,"2,665,150"
2.22,"Jul 24, 2018",2.25,2.13,"338,009,888",2.20,"5,005,130"
2.20,"Jul 23, 2018",5.29,2.18,"692,394,880",4.50,"4,654,500"
4.53,"Jul 22, 2018",4.53,3.38,"613,397,632",3.99,"2,689,170"
