date,open,high,low,close,volume,marketcap
"Oct 12, 2019",0.911203,0.921544,0.850423,0.893100,"19,332,567","589,779,872"
"Oct 11, 2019",0.913683,0.920685,0.885656,0.914116,"18,114,188","603,658,112"
"Oct 10, 2019",0.942845,0.944412,0.913233,0.915035,"24,538,307","604,264,912"
"Oct 09, 2019",0.899704,0.957093,0.894856,0.942926,"16,465,901","622,683,648"
"Oct 08, 2019",0.906241,0.915839,0.895083,0.899704,"18,299,070","594,140,600"
"Oct 07, 2019",0.875990,0.924249,0.867754,0.906686,"16,375,621","598,751,227"
"Oct 06, 2019",0.912324,0.913770,0.872431,0.876948,"12,691,818","579,113,086"
"Oct 05, 2019",0.923275,0.924122,0.902212,0.912535,"13,070,972","602,614,044"
"Oct 04, 2019",0.934931,0.935670,0.901729,0.923275,"14,953,450","609,706,365"
"Oct 03, 2019",0.943783,0.965669,0.917273,0.935255,"11,184,781","617,617,831"
"Oct 02, 2019",0.953811,0.953811,0.893671,0.943158,"17,174,252","622,836,475"
"Oct 01, 2019",0.904240,0.997532,0.898776,0.953637,"13,349,266","629,756,396"
"Sep 30, 2019",0.888097,0.918420,0.853907,0.903533,"15,800,572","596,669,068"
"Sep 29, 2019",0.893418,0.916808,0.869514,0.887902,"11,871,749","586,346,796"
"Sep 28, 2019",0.895378,0.916559,0.868757,0.893673,"9,062,006","590,158,131"
"Sep 27, 2019",0.850902,0.899908,0.824431,0.895409,"17,459,138","591,304,774"
"Sep 26, 2019",0.854433,0.913537,0.821401,0.851353,"12,848,761","562,210,845"
"Sep 25, 2019",0.889105,0.909275,0.818959,0.854977,"24,468,658","564,604,498"
"Sep 24, 2019",1.05,1.09,0.852477,0.892636,"25,188,778","589,473,410"
"Sep 23, 2019",1.05,1.14,1.02,1.05,"18,341,225","696,104,355"
"Sep 22, 2019",1.07,1.08,1.05,1.06,"8,594,941","696,868,198"
"Sep 21, 2019",1.06,1.08,1.06,1.07,"13,990,523","708,171,839"
"Sep 20, 2019",1.10,1.11,1.05,1.06,"14,160,437","701,240,151"
"Sep 19, 2019",1.09,1.12,1.03,1.10,"12,359,739","727,542,370"
"Sep 18, 2019",1.09,1.15,1.09,1.09,"11,962,787","720,294,110"
"Sep 17, 2019",1.00,1.10,0.997298,1.10,"10,580,481","723,533,677"
"Sep 16, 2019",1.00,1.01,0.985511,1.00,"7,211,469","662,162,197"
"Sep 15, 2019",1.00,1.02,0.988586,1.00,"9,925,484","662,384,863"
"Sep 14, 2019",0.977167,1.01,0.961925,1.00,"8,114,227","661,750,058"
"Sep 13, 2019",1.01,1.02,0.957123,0.975547,"9,376,392","644,225,711"
"Sep 12, 2019",1.01,1.02,0.993832,1.01,"9,235,470","666,508,432"
"Sep 11, 2019",1.02,1.03,0.994984,1.01,"8,953,230","664,542,321"
"Sep 10, 2019",1.04,1.04,1.02,1.02,"9,247,187","675,748,704"
"Sep 09, 2019",1.06,1.11,1.03,1.04,"11,308,139","687,583,237"
"Sep 08, 2019",1.03,1.08,1.02,1.07,"10,251,627","703,564,280"
"Sep 07, 2019",0.998955,1.04,0.977403,1.03,"13,451,858","679,683,395"
"Sep 06, 2019",1.01,1.03,0.993146,1.00,"11,010,600","660,508,589"
"Sep 05, 2019",1.03,1.04,1.00,1.01,"9,221,482","669,826,900"
"Sep 04, 2019",1.04,1.04,1.02,1.03,"8,758,988","682,146,976"
"Sep 03, 2019",1.06,1.07,1.03,1.04,"11,137,913","688,841,250"
"Sep 02, 2019",1.03,1.08,1.03,1.06,"9,758,386","697,810,467"
"Sep 01, 2019",1.05,1.06,1.01,1.03,"8,250,825","681,637,980"
"Aug 31, 2019",1.07,1.08,1.01,1.04,"10,847,063","687,684,125"
