close,date,high,low,marketcap,open,volume
0.097095,"Oct 14, 2018",0.100117,0.097052,"262,606,441",0.098550,"3,110,110"
0.098396,"Oct 13, 2018",0.099752,0.097750,"262,779,342",0.098623,"2,635,240"
0.098447,"Oct 12, 2018",0.099304,0.093882,"256,717,678",0.096356,"4,619,780"
0.096400,"Oct 11, 2018",0.109972,0.096231,"292,557,379",0.109817,"9,224,970"
0.109894,"Oct 10, 2018",0.110527,0.108144,"293,425,544",0.110152,"4,129,600"
0.110428,"Oct 09, 2018",0.112374,0.109725,"298,881,768",0.112209,"3,041,980"
0.111765,"Oct 08, 2018",0.112597,0.110164,"295,767,857",0.111049,"3,273,560"
0.111122,"Oct 07, 2018",0.111261,0.109437,"293,085,817",0.110051,"2,710,160"
0.109893,"Oct 06, 2018",0.111985,0.109482,"298,210,816",0.111985,"3,766,750"
0.111513,"Oct 05, 2018",0.112593,0.110437,"297,696,197",0.111801,"3,584,170"
0.111429,"Oct 04, 2018",0.112774,0.109257,"290,898,664",0.109257,"3,791,380"
0.109191,"Oct 03, 2018",0.112247,0.107750,"298,836,451",0.112247,"4,028,700"
0.112213,"Oct 02, 2018",0.113411,0.111690,"297,452,788",0.111737,"3,591,560"
0.112011,"Oct 01, 2018",0.114907,0.110527,"303,596,043",0.114054,"3,992,560"
0.114236,"Sep 30, 2018",0.115969,0.112902,"304,055,675",0.114236,"3,648,500"
0.114323,"Sep 29, 2018",0.115196,0.112523,"304,361,987",0.114361,"6,769,320"
0.114441,"Sep 28, 2018",0.119021,0.114067,"314,251,165",0.118086,"5,181,490"
0.118127,"Sep 27, 2018",0.119162,0.111696,"304,305,224",0.114358,"5,845,670"
0.114634,"Sep 26, 2018",0.117184,0.111352,"297,565,627",0.111835,"5,409,460"
0.111861,"Sep 25, 2018",0.117829,0.108677,"313,488,120",0.117829,"8,350,970"
0.117559,"Sep 24, 2018",0.125066,0.116577,"331,635,294",0.124660,"7,943,720"
0.124547,"Sep 23, 2018",0.128378,0.122635,"328,694,770",0.123565,"7,885,200"
0.123283,"Sep 22, 2018",0.129370,0.121050,"339,212,181",0.127529,"10,992,200"
