close,date,high,low,marketcap,open,volume
0.011299,"Oct 14, 2018",0.011729,0.011238,"95,210,053",0.011335,"6,948,150"
0.011313,"Oct 13, 2018",0.011528,0.011104,"93,273,833",0.011104,"4,057,190"
0.011103,"Oct 12, 2018",0.011545,0.010863,"91,347,040",0.010875,"6,190,090"
0.010892,"Oct 11, 2018",0.013753,0.010892,"111,144,765",0.013232,"16,119,400"
0.013315,"Oct 10, 2018",0.013567,0.012634,"108,946,221",0.012970,"10,523,600"
0.013007,"Oct 09, 2018",0.013335,0.012775,"109,854,906",0.013078,"7,501,530"
0.013072,"Oct 08, 2018",0.013403,0.012630,"107,680,136",0.012819,"9,057,640"
0.012804,"Oct 07, 2018",0.012855,0.012536,"107,588,747",0.012808,"5,336,400"
0.012809,"Oct 06, 2018",0.013059,0.012720,"109,127,326",0.012991,"4,371,280"
0.012996,"Oct 05, 2018",0.012996,0.012577,"106,987,752",0.012737,"3,920,000"
0.012729,"Oct 04, 2018",0.013033,0.012688,"107,368,980",0.012782,"4,611,330"
0.012781,"Oct 03, 2018",0.013483,0.012540,"113,054,902",0.013459,"9,011,920"
0.013370,"Oct 02, 2018",0.014474,0.013160,"110,661,398",0.013174,"17,781,400"
0.013177,"Oct 01, 2018",0.013331,0.012462,"104,795,889",0.012476,"13,079,000"
0.012467,"Sep 30, 2018",0.012730,0.012252,"103,954,842",0.012376,"6,455,120"
0.012384,"Sep 29, 2018",0.012457,0.011984,"104,639,012",0.012457,"7,413,460"
0.012473,"Sep 28, 2018",0.012926,0.012288,"107,046,754",0.012744,"8,370,920"
0.012760,"Sep 27, 2018",0.012892,0.012225,"106,625,738",0.012693,"9,299,190"
0.012691,"Sep 26, 2018",0.013179,0.012540,"108,310,084",0.012894,"10,577,600"
0.012897,"Sep 25, 2018",0.013782,0.012258,"103,498,575",0.012321,"48,009,500"
0.012363,"Sep 24, 2018",0.013185,0.012219,"109,943,096",0.013088,"5,854,600"
0.013107,"Sep 23, 2018",0.013374,0.012849,"109,626,229",0.013051,"6,381,610"
0.013010,"Sep 22, 2018",0.014159,0.012639,"118,183,349",0.014069,"10,059,900"
0.013922,"Sep 21, 2018",0.013962,0.012563,"107,208,505",0.012763,"15,602,600"
0.012685,"Sep 20, 2018",0.012685,0.011860,"100,749,980",0.011994,"7,070,160"
0.011989,"Sep 19, 2018",0.012095,0.011451,"99,565,303",0.011853,"4,926,670"
0.011864,"Sep 18, 2018",0.012001,0.011281,"95,974,762",0.011426,"5,947,130"
0.011506,"Sep 17, 2018",0.012708,0.011352,"102,314,993",0.012180,"13,258,400"
0.012150,"Sep 16, 2018",0.012150,0.011529,"100,122,786",0.011919,"5,125,680"
0.011910,"Sep 15, 2018",0.012295,0.011863,"99,648,314",0.011863,"4,552,840"
0.011956,"Sep 14, 2018",0.012306,0.011488,"101,764,833",0.012115,"7,348,560"
0.012123,"Sep 13, 2018",0.012431,0.011200,"94,118,432",0.011205,"9,072,440"
0.011204,"Sep 12, 2018",0.011589,0.010332,"97,348,421",0.011589,"5,018,310"
0.011585,"Sep 11, 2018",0.012013,0.011194,"98,880,695",0.011772,"5,053,680"
0.011709,"Sep 10, 2018",0.011771,0.011482,"96,661,013",0.011507,"5,204,220"
0.011473,"Sep 09, 2018",0.011947,0.011208,"95,317,910",0.011347,"4,743,190"
0.011343,"Sep 08, 2018",0.012528,0.011191,"101,382,424",0.012069,"5,349,880"
0.012075,"Sep 07, 2018",0.013024,0.011705,"107,230,777",0.012766,"9,012,880"
0.012761,"Sep 06, 2018",0.012816,0.011348,"99,734,556",0.011873,"14,294,700"
0.011722,"Sep 05, 2018",0.016742,0.011722,"138,846,803",0.016529,"24,280,800"
0.016502,"Sep 04, 2018",0.016937,0.016053,"135,696,843",0.016154,"10,301,000"
0.016169,"Sep 03, 2018",0.016805,0.015657,"139,265,934",0.016579,"11,234,200"
0.016446,"Sep 02, 2018",0.017366,0.016103,"143,541,482",0.017088,"17,592,200"
0.017061,"Sep 01, 2018",0.017697,0.015742,"134,500,502",0.016012,"20,206,500"
0.015991,"Aug 31, 2018",0.016193,0.014646,"126,091,934",0.015011,"11,198,900"
0.014998,"Aug 30, 2018",0.015485,0.014039,"129,625,132",0.015432,"11,694,200"
0.015407,"Aug 29, 2018",0.016585,0.015046,"138,420,349",0.016479,"14,737,100"
0.016500,"Aug 28, 2018",0.016858,0.015036,"128,354,503",0.015280,"18,024,700"
0.015256,"Aug 27, 2018",0.015303,0.013962,"119,643,173",0.014243,"13,264,100"
0.014242,"Aug 26, 2018",0.014536,0.013561,"122,100,122",0.014536,"9,399,090"
0.014542,"Aug 25, 2018",0.014566,0.013769,"119,645,590",0.014243,"8,590,190"
0.014259,"Aug 24, 2018",0.014369,0.013311,"114,875,246",0.013676,"9,660,940"
0.013631,"Aug 23, 2018",0.013708,0.012814,"109,587,043",0.013046,"7,370,710"
0.013042,"Aug 22, 2018",0.015151,0.012789,"113,501,829",0.013512,"13,061,300"
0.013495,"Aug 21, 2018",0.014073,0.012839,"110,258,696",0.013126,"9,715,740"
0.013193,"Aug 20, 2018",0.015368,0.013133,"125,861,872",0.014984,"9,761,650"
0.014968,"Aug 19, 2018",0.015227,0.013695,"118,810,348",0.014144,"10,363,200"
0.014214,"Aug 18, 2018",0.017243,0.013106,"135,174,807",0.016092,"21,100,900"
0.016158,"Aug 17, 2018",0.016507,0.011918,"100,112,404",0.011918,"26,829,600"
0.012004,"Aug 16, 2018",0.012576,0.011375,"97,327,573",0.011587,"8,469,280"
0.011572,"Aug 15, 2018",0.012341,0.011091,"95,295,849",0.011345,"9,715,910"
0.011299,"Aug 14, 2018",0.012615,0.010048,"105,969,441",0.012615,"14,502,000"
0.012677,"Aug 13, 2018",0.015128,0.012484,"118,933,507",0.014159,"9,762,320"
0.014122,"Aug 12, 2018",0.014736,0.014073,"121,909,770",0.014513,"6,917,720"
0.014673,"Aug 11, 2018",0.016289,0.013855,"136,611,208",0.016263,"13,216,800"
0.016248,"Aug 10, 2018",0.017940,0.016049,"149,939,393",0.017850,"9,840,090"
0.017909,"Aug 09, 2018",0.018234,0.016106,"138,534,614",0.016492,"13,834,500"
0.016508,"Aug 08, 2018",0.019290,0.016119,"160,616,952",0.019121,"17,972,200"
0.019172,"Aug 07, 2018",0.020825,0.019172,"167,408,522",0.019930,"12,589,600"
0.019936,"Aug 06, 2018",0.021265,0.019653,"175,139,742",0.020850,"9,695,840"
0.020820,"Aug 05, 2018",0.020944,0.019766,"168,477,347",0.020057,"9,906,820"
0.020071,"Aug 04, 2018",0.021728,0.019391,"176,021,093",0.020955,"13,111,900"
0.020921,"Aug 03, 2018",0.021699,0.019322,"169,244,043",0.020148,"23,690,300"
0.020239,"Aug 02, 2018",0.022687,0.020081,"189,438,383",0.022552,"17,810,900"
0.022410,"Aug 01, 2018",0.022882,0.021375,"192,055,667",0.022864,"17,183,100"
0.022978,"Jul 31, 2018",0.025250,0.022214,"212,098,271",0.025250,"21,911,100"
0.025212,"Jul 30, 2018",0.027069,0.024273,"227,381,279",0.027069,"21,737,200"
0.027037,"Jul 29, 2018",0.028063,0.026886,"228,228,000",0.027170,"17,205,100"
0.027077,"Jul 28, 2018",0.027900,0.026363,"229,406,528",0.027310,"17,738,400"
0.027394,"Jul 27, 2018",0.028734,0.025538,"228,954,592",0.027256,"100,931,000"
0.027329,"Jul 26, 2018",0.032893,0.026625,"276,297,824",0.032893,"60,634,000"
0.032651,"Jul 25, 2018",0.036207,0.024684,"207,343,920",0.024684,"349,542,016"
0.025028,"Jul 24, 2018",0.025512,0.021932,"194,567,520",0.023163,"24,404,800"
0.023093,"Jul 23, 2018",0.024488,0.022636,"196,748,160",0.023422,"15,045,600"
0.023430,"Jul 22, 2018",0.024746,0.023192,"195,964,432",0.023329,"13,491,700"
0.023445,"Jul 21, 2018",0.024607,0.021773,"186,642,128",0.022219,"14,817,400"
0.022219,"Jul 20, 2018",0.025019,0.021811,"209,215,440",0.024907,"18,252,400"
0.024823,"Jul 19, 2018",0.025595,0.023950,"214,686,352",0.025558,"19,173,800"
0.025579,"Jul 18, 2018",0.027041,0.025199,"217,696,080",0.025916,"24,305,900"
0.025892,"Jul 17, 2018",0.026433,0.022361,"197,863,680",0.023555,"22,094,900"
0.023618,"Jul 16, 2018",0.023618,0.021236,"182,046,480",0.021672,"14,520,500"
0.021640,"Jul 15, 2018",0.022330,0.019824,"168,425,040",0.020051,"11,639,200"
0.019960,"Jul 14, 2018",0.020760,0.019721,"173,520,480",0.020657,"7,466,520"
0.020695,"Jul 13, 2018",0.021149,0.019958,"172,970,288",0.020592,"11,938,400"
0.020472,"Jul 12, 2018",0.020472,0.019129,"170,676,240",0.020319,"11,643,800"
0.020060,"Jul 11, 2018",0.021381,0.019119,"168,928,192",0.020110,"17,251,900"
0.020021,"Jul 10, 2018",0.022961,0.020021,"190,788,352",0.022713,"20,338,500"
0.022984,"Jul 09, 2018",0.025101,0.022984,"209,306,160",0.024917,"14,176,000"
0.024961,"Jul 08, 2018",0.026505,0.024868,"217,664,160",0.025912,"14,174,900"
0.025871,"Jul 07, 2018",0.026021,0.023509,"213,315,488",0.025395,"17,265,000"
0.025387,"Jul 06, 2018",0.026092,0.023813,"219,103,088",0.026084,"20,083,600"
0.026219,"Jul 05, 2018",0.028237,0.024784,"227,755,920",0.027114,"24,792,100"
0.027009,"Jul 04, 2018",0.029150,0.025332,"227,896,192",0.027130,"24,766,300"
0.027045,"Jul 03, 2018",0.028564,0.026651,"232,981,568",0.027736,"22,647,800"
