close,date,high,low,marketcap,open,volume
1.02,"Oct 14, 2018",1.07,1.02,"93,933,367",1.04,"112,915"
1.03,"Oct 13, 2018",1.04,1.02,"93,064,664",1.03,"86,558"
1.03,"Oct 12, 2018",1.04,0.995304,"90,439,779",0.996795,"122,423"
1.01,"Oct 11, 2018",1.14,0.999478,"102,908,229",1.13,"308,436"
1.14,"Oct 10, 2018",1.15,1.10,"101,083,993",1.11,"173,024"
1.12,"Oct 09, 2018",1.15,1.10,"104,112,290",1.15,"254,139"
1.15,"Oct 08, 2018",1.19,1.14,"107,354,116",1.18,"173,597"
1.18,"Oct 07, 2018",1.19,1.16,"107,986,134",1.19,"108,165"
1.19,"Oct 06, 2018",1.21,1.19,"109,728,298",1.21,"126,034"
1.21,"Oct 05, 2018",1.21,1.19,"108,477,069",1.20,"129,733"
1.20,"Oct 04, 2018",1.24,1.19,"108,756,444",1.20,"206,731"
1.20,"Oct 03, 2018",1.24,1.18,"112,837,942",1.24,"188,015"
1.24,"Oct 02, 2018",1.30,1.23,"116,749,144",1.29,"137,903"
1.29,"Oct 01, 2018",1.33,1.26,"119,389,874",1.32,"170,478"
1.32,"Sep 30, 2018",1.32,1.26,"118,032,789",1.30,"177,760"
1.30,"Sep 29, 2018",1.30,1.21,"114,164,592",1.26,"215,559"
1.26,"Sep 28, 2018",1.34,1.24,"119,692,363",1.32,"335,264"
1.32,"Sep 27, 2018",1.34,1.18,"107,570,326",1.19,"328,611"
1.18,"Sep 26, 2018",1.19,1.12,"104,233,699",1.15,"185,514"
1.15,"Sep 25, 2018",1.18,1.11,"106,467,978",1.17,"190,034"
1.17,"Sep 24, 2018",1.19,1.13,"107,742,765",1.19,"141,308"
1.18,"Sep 23, 2018",1.20,1.14,"104,277,666",1.15,"138,655"
1.15,"Sep 22, 2018",1.21,1.12,"108,042,495",1.19,"151,380"
1.19,"Sep 21, 2018",1.19,1.10,"102,333,481",1.13,"311,041"
1.11,"Sep 20, 2018",1.13,1.09,"98,590,619",1.09,"203,046"
1.09,"Sep 19, 2018",1.09,1.03,"94,045,560",1.04,"124,768"
1.04,"Sep 18, 2018",1.08,1.02,"93,725,301",1.03,"172,627"
1.04,"Sep 17, 2018",1.13,1.03,"102,467,317",1.13,"169,226"
1.13,"Sep 16, 2018",1.15,1.10,"103,966,189",1.15,"103,378"
1.15,"Sep 15, 2018",1.15,1.07,"97,028,615",1.07,"151,608"
1.07,"Sep 14, 2018",1.13,1.07,"100,766,643",1.11,"174,134"
1.12,"Sep 13, 2018",1.16,1.06,"96,597,492",1.06,"229,181"
1.06,"Sep 12, 2018",1.08,0.997535,"97,990,064",1.08,"200,997"
1.07,"Sep 11, 2018",1.14,1.04,"101,776,645",1.12,"135,333"
1.12,"Sep 10, 2018",1.21,1.11,"106,653,406",1.18,"213,961"
1.18,"Sep 09, 2018",1.20,1.14,"106,619,022",1.18,"135,777"
1.18,"Sep 08, 2018",1.24,1.16,"111,619,777",1.23,"132,183"
1.23,"Sep 07, 2018",1.30,1.22,"115,625,337",1.27,"129,015"
1.28,"Sep 06, 2018",1.29,1.19,"117,226,310",1.29,"201,566"
1.30,"Sep 05, 2018",1.52,1.30,"136,677,793",1.51,"309,610"
1.51,"Sep 04, 2018",1.53,1.48,"134,659,801",1.48,"160,608"
1.48,"Sep 03, 2018",1.49,1.45,"133,127,054",1.47,"173,669"
1.47,"Sep 02, 2018",1.48,1.44,"131,849,217",1.45,"172,899"
1.45,"Sep 01, 2018",1.49,1.40,"127,227,744",1.40,"230,628"
1.41,"Aug 31, 2018",1.44,1.38,"128,353,044",1.41,"157,024"
1.41,"Aug 30, 2018",1.47,1.36,"132,667,864",1.46,"163,732"
1.46,"Aug 29, 2018",1.58,1.46,"143,516,510",1.58,"211,544"
1.58,"Aug 28, 2018",1.59,1.38,"126,891,391",1.40,"334,156"
1.40,"Aug 27, 2018",1.40,1.34,"122,586,186",1.35,"217,622"
1.35,"Aug 26, 2018",1.38,1.34,"125,041,326",1.38,"99,273"
1.38,"Aug 25, 2018",1.39,1.35,"125,066,549",1.38,"153,509"
1.38,"Aug 24, 2018",1.42,1.34,"125,729,187",1.39,"163,759"
1.39,"Aug 23, 2018",1.40,1.32,"121,142,368",1.34,"146,917"
1.34,"Aug 22, 2018",1.49,1.33,"127,089,971",1.40,"159,576"
1.40,"Aug 21, 2018",1.45,1.34,"128,248,249",1.41,"224,842"
1.42,"Aug 20, 2018",1.60,1.41,"138,499,585",1.53,"226,949"
1.53,"Aug 19, 2018",1.54,1.46,"135,984,763",1.50,"119,604"
1.50,"Aug 18, 2018",1.60,1.39,"143,374,442",1.58,"300,561"
1.57,"Aug 17, 2018",1.57,1.19,"113,867,240",1.25,"426,964"
1.26,"Aug 16, 2018",1.37,1.25,"121,487,310",1.34,"233,865"
1.34,"Aug 15, 2018",1.44,1.32,"124,145,530",1.37,"312,445"
1.36,"Aug 14, 2018",1.40,1.17,"126,038,090",1.39,"498,001"
1.40,"Aug 13, 2018",1.67,1.40,"149,818,897",1.65,"529,180"
1.65,"Aug 12, 2018",1.75,1.60,"158,368,411",1.75,"368,561"
1.75,"Aug 11, 2018",1.86,1.66,"168,364,394",1.86,"444,488"
1.86,"Aug 10, 2018",2.07,1.84,"186,664,868",2.06,"140,016"
2.06,"Aug 09, 2018",2.09,1.98,"181,135,582",2.00,"153,380"
2.00,"Aug 08, 2018",2.12,1.98,"192,577,459",2.12,"363,719"
2.12,"Aug 07, 2018",2.35,2.12,"204,175,681",2.25,"570,398"
2.24,"Aug 06, 2018",2.33,2.22,"204,748,493",2.26,"250,185"
2.26,"Aug 05, 2018",2.30,2.23,"206,199,039",2.27,"180,047"
2.27,"Aug 04, 2018",2.44,2.24,"221,276,355",2.44,"176,368"
2.44,"Aug 03, 2018",2.46,2.22,"217,353,569",2.40,"321,905"
2.38,"Aug 02, 2018",2.60,2.32,"234,134,589",2.58,"466,692"
2.57,"Aug 01, 2018",2.66,2.41,"225,657,087",2.49,"483,760"
2.51,"Jul 31, 2018",2.68,2.45,"242,831,763",2.68,"309,494"
2.65,"Jul 30, 2018",2.80,2.59,"254,373,158",2.80,"743,161"
2.80,"Jul 29, 2018",2.83,2.74,"255,640,656",2.82,"175,576"
2.81,"Jul 28, 2018",2.84,2.77,"254,446,640",2.80,"219,570"
2.80,"Jul 27, 2018",2.83,2.70,"248,570,928",2.74,"249,569"
2.74,"Jul 26, 2018",2.85,2.73,"251,934,320",2.78,"600,242"
2.79,"Jul 25, 2018",2.84,2.73,"249,509,088",2.75,"423,883"
2.76,"Jul 24, 2018",2.80,2.69,"246,027,760",2.71,"583,922"
2.71,"Jul 23, 2018",2.84,2.70,"255,960,032",2.82,"679,954"
2.82,"Jul 22, 2018",2.91,2.77,"262,467,216",2.89,"286,025"
2.87,"Jul 21, 2018",2.94,2.73,"251,221,184",2.77,"280,961"
2.78,"Jul 20, 2018",3.00,2.75,"272,572,800",3.00,"613,849"
3.00,"Jul 19, 2018",3.05,2.97,"271,766,208",3.00,"714,544"
3.00,"Jul 18, 2018",3.21,2.96,"288,661,152",3.18,"1,374,410"
3.18,"Jul 17, 2018",3.25,2.92,"283,276,288",3.12,"2,085,280"
3.12,"Jul 16, 2018",3.14,2.66,"263,882,624",2.91,"3,351,610"
2.91,"Jul 15, 2018",3.20,2.91,"289,898,688",3.20,"1,002,340"
3.20,"Jul 14, 2018",3.27,3.18,"295,004,128",3.25,"798,286"
3.25,"Jul 13, 2018",3.35,3.22,"299,351,008",3.30,"1,074,480"
3.27,"Jul 12, 2018",3.57,3.13,"308,073,856",3.40,"2,387,830"
3.39,"Jul 11, 2018",3.43,3.00,"279,589,920",3.08,"2,115,180"
3.09,"Jul 10, 2018",3.43,2.82,"266,250,688",2.93,"4,994,960"
2.94,"Jul 09, 2018",2.98,2.86,"259,903,168",2.86,"2,253,330"
2.86,"Jul 08, 2018",2.92,2.79,"255,584,416",2.82,"1,694,070"
2.82,"Jul 07, 2018",2.82,2.62,"239,986,000",2.65,"2,152,500"
2.65,"Jul 06, 2018",2.69,2.56,"238,323,808",2.63,"2,357,880"
2.63,"Jul 05, 2018",2.66,2.49,"226,898,128",2.50,"2,965,120"
2.50,"Jul 04, 2018",2.57,2.35,"218,648,880",2.41,"2,432,200"
2.41,"Jul 03, 2018",2.44,2.37,"216,333,456",2.38,"1,611,350"
2.39,"Jul 02, 2018",2.52,1.95,"179,961,376",1.98,"2,343,860"
1.98,"Jul 01, 2018",2.04,1.95,"184,335,504",2.03,"1,087,750"
2.03,"Jun 30, 2018",2.06,1.90,"173,096,704",1.91,"774,675"
1.91,"Jun 29, 2018",1.94,1.74,"167,715,472",1.85,"1,052,010"
1.83,"Jun 28, 2018",2.16,1.83,"191,647,184",2.11,"965,008"
2.11,"Jun 27, 2018",2.15,2.08,"194,986,960",2.15,"933,286"
2.15,"Jun 26, 2018",2.29,2.15,"203,214,816",2.24,"999,889"
