close,date,high,low,marketcap,open,volume
0.023622,"Oct 14, 2018",0.024577,0.023503,"1,552,568,105",0.023614,"146,316,000"
0.023565,"Oct 13, 2018",0.023901,0.022701,"1,492,546,833",0.022701,"149,554,000"
0.022738,"Oct 12, 2018",0.023624,0.020680,"1,364,917,310",0.020760,"183,447,000"
0.020929,"Oct 11, 2018",0.025306,0.020873,"1,663,804,654",0.025306,"172,387,000"
0.025355,"Oct 10, 2018",0.025939,0.024636,"1,705,404,314",0.025938,"165,671,000"
0.026058,"Oct 09, 2018",0.026794,0.025279,"1,747,129,256",0.026573,"188,256,000"
0.026592,"Oct 08, 2018",0.028050,0.026098,"1,775,979,777",0.027012,"302,834,000"
0.026875,"Oct 07, 2018",0.027221,0.023662,"1,563,173,609",0.023775,"299,132,000"
0.023715,"Oct 06, 2018",0.024275,0.022972,"1,536,913,231",0.023376,"162,799,000"
0.023275,"Oct 05, 2018",0.023286,0.022442,"1,494,926,090",0.022737,"139,745,000"
0.022703,"Oct 04, 2018",0.023425,0.021614,"1,421,418,927",0.021619,"148,666,000"
0.021600,"Oct 03, 2018",0.022057,0.021248,"1,450,200,011",0.022057,"107,097,000"
0.022093,"Oct 02, 2018",0.022380,0.021901,"1,450,191,194",0.022057,"111,868,000"
0.022052,"Oct 01, 2018",0.022330,0.021706,"1,460,527,029",0.022214,"110,444,000"
0.022165,"Sep 30, 2018",0.022592,0.021912,"1,449,669,614",0.022049,"117,217,000"
0.022035,"Sep 29, 2018",0.022144,0.021323,"1,442,038,672",0.021933,"108,096,000"
0.021978,"Sep 28, 2018",0.022962,0.021458,"1,479,774,304",0.022507,"114,936,000"
0.022507,"Sep 27, 2018",0.022797,0.020747,"1,387,053,544",0.021097,"124,196,000"
0.021028,"Sep 26, 2018",0.021970,0.020384,"1,398,743,356",0.021274,"110,081,000"
0.021280,"Sep 25, 2018",0.022029,0.020275,"1,448,382,135",0.022029,"126,284,000"
0.022089,"Sep 24, 2018",0.024093,0.021965,"1,560,787,738",0.023739,"116,603,000"
0.023791,"Sep 23, 2018",0.024604,0.023094,"1,525,226,602",0.023198,"138,225,000"
0.023176,"Sep 22, 2018",0.025370,0.022404,"1,637,567,666",0.024907,"173,243,000"
0.024930,"Sep 21, 2018",0.025817,0.021356,"1,413,994,585",0.021506,"283,823,000"
0.021413,"Sep 20, 2018",0.021722,0.019740,"1,299,299,491",0.019762,"135,790,000"
0.019753,"Sep 19, 2018",0.020170,0.019013,"1,272,630,690",0.019356,"114,381,000"
0.019389,"Sep 18, 2018",0.019582,0.018396,"1,214,897,806",0.018478,"100,841,000"
0.018517,"Sep 17, 2018",0.020283,0.018351,"1,312,071,530",0.019956,"109,688,000"
0.019975,"Sep 16, 2018",0.020119,0.019385,"1,310,034,441",0.019925,"102,132,000"
0.019933,"Sep 15, 2018",0.020388,0.019823,"1,303,311,702",0.019823,"94,169,900"
0.019832,"Sep 14, 2018",0.020683,0.019274,"1,313,737,549",0.019981,"117,114,000"
0.019946,"Sep 13, 2018",0.020407,0.018289,"1,202,483,856",0.018289,"124,862,000"
0.018242,"Sep 12, 2018",0.018782,0.017237,"1,228,164,605",0.018680,"109,120,000"
0.018676,"Sep 11, 2018",0.019655,0.018120,"1,276,534,153",0.019415,"106,212,000"
0.019381,"Sep 10, 2018",0.020294,0.019129,"1,320,775,391",0.020088,"101,717,000"
0.019365,"Sep 09, 2018",0.020249,0.018986,"1,269,684,050",0.019311,"97,726,800"
0.019312,"Sep 08, 2018",0.020934,0.019038,"1,354,032,218",0.020594,"98,754,400"
0.020595,"Sep 07, 2018",0.021888,0.020413,"1,420,089,810",0.021599,"110,765,000"
0.021644,"Sep 06, 2018",0.021713,0.020433,"1,424,011,887",0.021659,"142,361,000"
0.021810,"Sep 05, 2018",0.025455,0.021810,"1,661,434,948",0.025270,"150,148,000"
0.025255,"Sep 04, 2018",0.025748,0.024997,"1,647,605,543",0.025059,"96,674,400"
0.025037,"Sep 03, 2018",0.025707,0.024685,"1,685,914,313",0.025642,"91,449,300"
0.025572,"Sep 02, 2018",0.026591,0.024946,"1,747,166,363",0.026574,"104,754,000"
0.026590,"Sep 01, 2018",0.027041,0.025383,"1,668,865,414",0.025383,"109,153,000"
0.025345,"Aug 31, 2018",0.025463,0.024399,"1,636,705,755",0.024894,"106,949,000"
0.024897,"Aug 30, 2018",0.025883,0.023464,"1,671,305,292",0.025420,"119,155,000"
0.025426,"Aug 29, 2018",0.027177,0.025028,"1,759,960,323",0.026768,"143,515,000"
0.026847,"Aug 28, 2018",0.027453,0.024278,"1,609,489,044",0.024480,"166,567,000"
0.024460,"Aug 27, 2018",0.024477,0.022523,"1,498,005,605",0.022784,"107,457,000"
0.022764,"Aug 26, 2018",0.023000,0.021420,"1,475,197,282",0.022437,"97,504,300"
0.022481,"Aug 25, 2018",0.022634,0.021227,"1,418,778,206",0.021579,"88,818,800"
0.021606,"Aug 24, 2018",0.021653,0.020534,"1,367,846,928",0.020804,"90,424,900"
0.020771,"Aug 23, 2018",0.020782,0.019654,"1,294,484,274",0.019689,"82,585,900"
0.019712,"Aug 22, 2018",0.022219,0.019347,"1,380,570,715",0.020998,"96,828,800"
0.021003,"Aug 21, 2018",0.021288,0.020220,"1,354,002,214",0.020594,"98,379,000"
0.020661,"Aug 20, 2018",0.022705,0.020423,"1,461,998,940",0.022236,"99,473,200"
0.022263,"Aug 19, 2018",0.022810,0.021009,"1,418,217,559",0.021570,"97,137,100"
0.021619,"Aug 18, 2018",0.024552,0.020590,"1,538,770,541",0.023404,"141,608,000"
0.023280,"Aug 17, 2018",0.023360,0.019425,"1,283,120,587",0.019516,"152,305,000"
0.019521,"Aug 16, 2018",0.020053,0.019207,"1,278,156,452",0.019440,"103,582,000"
0.019443,"Aug 15, 2018",0.020839,0.019159,"1,259,658,175",0.019159,"136,496,000"
0.019059,"Aug 14, 2018",0.019518,0.016666,"1,278,454,043",0.019445,"108,349,000"
0.019362,"Aug 13, 2018",0.023059,0.019226,"1,488,243,643",0.022635,"124,043,000"
0.022581,"Aug 12, 2018",0.023183,0.022457,"1,488,016,837",0.022632,"101,854,000"
0.022614,"Aug 11, 2018",0.023871,0.022108,"1,566,073,712",0.023819,"119,307,000"
0.023822,"Aug 10, 2018",0.026085,0.023455,"1,700,532,885",0.025864,"134,155,000"
0.025941,"Aug 09, 2018",0.026502,0.023875,"1,612,826,839",0.024530,"142,877,000"
0.024482,"Aug 08, 2018",0.027831,0.023812,"1,829,823,773",0.027831,"147,343,000"
0.027866,"Aug 07, 2018",0.029981,0.027724,"1,920,730,453",0.029213,"116,330,000"
0.029228,"Aug 06, 2018",0.031027,0.028905,"1,997,340,276",0.030379,"118,348,000"
0.030329,"Aug 05, 2018",0.030642,0.028353,"1,902,215,276",0.028932,"124,479,000"
0.028932,"Aug 04, 2018",0.031183,0.028626,"2,011,700,692",0.030597,"128,197,000"
0.030602,"Aug 03, 2018",0.031659,0.029532,"2,072,909,389",0.031528,"154,910,000"
0.031539,"Aug 02, 2018",0.033324,0.030994,"2,148,429,148",0.032677,"148,160,000"
0.032643,"Aug 01, 2018",0.034035,0.031829,"2,233,258,238",0.033967,"140,270,000"
0.033926,"Jul 31, 2018",0.036498,0.033552,"2,399,700,475",0.036498,"211,254,000"
0.036452,"Jul 30, 2018",0.039422,0.035387,"2,570,501,255",0.039096,"254,606,000"
0.039236,"Jul 29, 2018",0.040549,0.036739,"2,418,747,904",0.036788,"310,647,008"
0.036782,"Jul 28, 2018",0.036868,0.035906,"2,400,187,392",0.036506,"183,664,000"
0.036504,"Jul 27, 2018",0.037045,0.035212,"2,362,816,000",0.035937,"218,420,992"
0.035996,"Jul 26, 2018",0.038510,0.035448,"2,438,880,000",0.037094,"190,784,992"
0.037122,"Jul 25, 2018",0.038779,0.036290,"2,485,180,160",0.037799,"221,752,992"
0.038107,"Jul 24, 2018",0.038875,0.032905,"2,240,702,208",0.034080,"323,728,992"
0.034061,"Jul 23, 2018",0.036111,0.034042,"2,307,344,384",0.035094,"194,284,000"
0.035123,"Jul 22, 2018",0.036340,0.035062,"2,336,918,016",0.035544,"189,920,992"
0.035603,"Jul 21, 2018",0.036313,0.033992,"2,296,897,024",0.034935,"210,056,992"
0.034906,"Jul 20, 2018",0.037903,0.034592,"2,492,024,320",0.037903,"225,139,008"
0.037917,"Jul 19, 2018",0.039457,0.037503,"2,594,163,968",0.039456,"259,096,992"
0.039661,"Jul 18, 2018",0.043077,0.039130,"2,606,610,176",0.039645,"284,600,992"
0.039759,"Jul 17, 2018",0.040547,0.036155,"2,462,562,816",0.037455,"228,396,992"
0.037521,"Jul 16, 2018",0.037521,0.034178,"2,261,985,024",0.034404,"211,212,000"
0.034364,"Jul 15, 2018",0.034954,0.033167,"2,197,374,208",0.033421,"180,511,008"
0.033429,"Jul 14, 2018",0.033829,0.032666,"2,188,964,864",0.033293,"170,704,000"
0.033340,"Jul 13, 2018",0.034455,0.032278,"2,122,243,840",0.032278,"179,488,000"
0.032228,"Jul 12, 2018",0.033570,0.031399,"2,207,151,104",0.033570,"162,156,992"
0.033578,"Jul 11, 2018",0.034532,0.032878,"2,204,126,720",0.033524,"173,036,992"
0.033588,"Jul 10, 2018",0.036056,0.032816,"2,355,485,440",0.035826,"132,760,000"
0.035798,"Jul 09, 2018",0.037164,0.035782,"2,439,419,392",0.037103,"144,390,000"
0.037100,"Jul 08, 2018",0.038588,0.037046,"2,518,797,056",0.038310,"104,921,000"
0.038334,"Jul 07, 2018",0.038334,0.036107,"2,427,893,760",0.036927,"96,368,304"
0.036975,"Jul 06, 2018",0.037926,0.035300,"2,488,125,440",0.037843,"119,639,000"
0.037861,"Jul 05, 2018",0.039767,0.037406,"2,577,280,000",0.039199,"118,836,000"
0.038895,"Jul 04, 2018",0.040240,0.037468,"2,554,425,856",0.038852,"132,730,000"
0.038867,"Jul 03, 2018",0.040739,0.038495,"2,598,924,288",0.039529,"182,019,008"
0.039529,"Jul 02, 2018",0.040467,0.037049,"2,474,969,344",0.037643,"174,376,992"
0.037885,"Jul 01, 2018",0.038719,0.036936,"2,527,285,248",0.038439,"112,292,000"
0.038423,"Jun 30, 2018",0.040002,0.037172,"2,451,030,272",0.037279,"182,466,000"
0.037237,"Jun 29, 2018",0.037621,0.034706,"2,404,119,296",0.036566,"149,928,992"
0.036665,"Jun 28, 2018",0.039706,0.036344,"2,569,910,784",0.039087,"104,241,000"
0.038987,"Jun 27, 2018",0.039690,0.037685,"2,510,688,512",0.038187,"99,853,600"
0.038262,"Jun 26, 2018",0.042449,0.038262,"2,787,858,688",0.042402,"93,775,000"
0.042349,"Jun 25, 2018",0.043504,0.041215,"2,787,147,264",0.042391,"146,474,000"
0.042460,"Jun 24, 2018",0.044338,0.038552,"2,905,825,792",0.044196,"235,740,000"
0.044179,"Jun 23, 2018",0.044721,0.042531,"2,845,459,712",0.043278,"151,474,000"
0.043136,"Jun 22, 2018",0.048933,0.042247,"3,196,049,408",0.048611,"242,306,000"
0.048620,"Jun 21, 2018",0.050181,0.047480,"3,235,201,792",0.049206,"214,723,008"
0.049394,"Jun 20, 2018",0.049645,0.045133,"3,259,829,760",0.049581,"400,321,984"
0.049503,"Jun 19, 2018",0.051107,0.044808,"2,970,361,856",0.045178,"360,852,000"
0.045096,"Jun 18, 2018",0.045678,0.041498,"2,798,865,408",0.042569,"173,063,008"
0.042648,"Jun 17, 2018",0.043605,0.042558,"2,837,894,400",0.043163,"114,357,000"
0.043215,"Jun 16, 2018",0.043685,0.041809,"2,813,937,408",0.042799,"137,208,000"
0.042870,"Jun 15, 2018",0.046074,0.042534,"2,999,242,496",0.045617,"210,247,008"
0.045417,"Jun 14, 2018",0.045732,0.040566,"2,725,882,112",0.041460,"283,351,008"
0.041533,"Jun 13, 2018",0.044408,0.038950,"2,893,446,912",0.044008,"242,384,000"
0.043982,"Jun 12, 2018",0.048813,0.042842,"3,206,644,224",0.048772,"199,435,008"
0.048829,"Jun 11, 2018",0.049116,0.045696,"3,146,721,792",0.047860,"254,203,008"
0.048003,"Jun 10, 2018",0.057138,0.045858,"3,756,713,472",0.057138,"330,216,000"
0.057157,"Jun 09, 2018",0.059221,0.057157,"3,794,974,208",0.057720,"171,568,992"
0.057577,"Jun 08, 2018",0.058791,0.056793,"3,858,097,920",0.058680,"176,148,000"
0.058819,"Jun 07, 2018",0.060349,0.058391,"3,907,583,744",0.059433,"164,796,000"
0.059408,"Jun 06, 2018",0.060650,0.058435,"3,985,740,800",0.060621,"188,314,000"
0.060577,"Jun 05, 2018",0.060823,0.057337,"3,893,580,288",0.059220,"220,480,992"
0.059179,"Jun 04, 2018",0.062488,0.058259,"4,077,573,632",0.062018,"216,791,008"
0.061978,"Jun 03, 2018",0.063396,0.060775,"4,020,969,728",0.061157,"250,455,008"
0.061184,"Jun 02, 2018",0.063237,0.057739,"3,867,107,584",0.058817,"297,120,992"
0.058707,"Jun 01, 2018",0.061605,0.056415,"3,985,158,400",0.060612,"268,287,008"
0.060541,"May 31, 2018",0.064002,0.059449,"4,105,063,680",0.062436,"371,256,992"
0.062402,"May 30, 2018",0.068083,0.060278,"4,280,854,016",0.065110,"463,945,984"
0.065009,"May 29, 2018",0.065944,0.057386,"4,016,987,392",0.061097,"569,742,976"
0.060654,"May 28, 2018",0.070750,0.060207,"4,645,195,776",0.070651,"493,598,016"
0.070601,"May 27, 2018",0.073451,0.069380,"4,798,364,160",0.072981,"311,443,008"
0.073162,"May 26, 2018",0.076325,0.070482,"4,672,517,120",0.071067,"334,004,992"
0.071279,"May 25, 2018",0.073279,0.069467,"4,812,823,552",0.073201,"301,519,008"
0.073095,"May 24, 2018",0.074387,0.068700,"4,608,061,440",0.070087,"587,902,016"
0.069848,"May 23, 2018",0.076696,0.067811,"4,935,854,592",0.075072,"608,060,032"
0.074829,"May 22, 2018",0.083211,0.074271,"5,407,943,680",0.082253,"498,436,000"
0.082378,"May 21, 2018",0.084728,0.077381,"5,108,623,360",0.077700,"802,233,024"
0.077269,"May 20, 2018",0.078197,0.068474,"4,554,315,776",0.069269,"470,467,008"
0.069144,"May 19, 2018",0.070564,0.067618,"4,568,229,888",0.069481,"206,880,992"
0.069387,"May 18, 2018",0.069530,0.064977,"4,406,618,624",0.067023,"263,304,992"
0.067437,"May 17, 2018",0.073442,0.066256,"4,728,104,960",0.071912,"304,225,984"
0.071954,"May 16, 2018",0.072183,0.064071,"4,483,438,080",0.068191,"492,396,000"
0.068566,"May 15, 2018",0.073619,0.067555,"4,789,014,528",0.072839,"287,628,000"
