close,date,high,low,marketcap,open,volume
0.001362,"Oct 14, 2018",0.001410,0.001287,"247,117,278",0.001343,"2,011,720"
0.001341,"Oct 13, 2018",0.001468,0.001322,"252,917,377",0.001374,"1,871,560"
0.001392,"Oct 12, 2018",0.001457,0.001362,"257,340,393",0.001398,"2,180,670"
0.001417,"Oct 11, 2018",0.001705,0.001403,"313,752,634",0.001705,"4,268,830"
0.001689,"Oct 10, 2018",0.001820,0.001654,"320,040,825",0.001739,"7,197,210"
0.001783,"Oct 09, 2018",0.002230,0.001661,"404,938,064",0.002200,"15,970,600"
0.002205,"Oct 08, 2018",0.002256,0.002166,"404,099,450",0.002195,"1,662,810"
0.002188,"Oct 07, 2018",0.002251,0.002153,"414,029,921",0.002249,"589,980"
0.002241,"Oct 06, 2018",0.002258,0.002167,"412,620,759",0.002242,"560,546"
0.002243,"Oct 05, 2018",0.002269,0.002203,"412,525,875",0.002241,"1,703,930"
0.002239,"Oct 04, 2018",0.002295,0.002205,"410,106,246",0.002228,"2,110,070"
0.002218,"Oct 03, 2018",0.002275,0.002177,"416,995,198",0.002265,"2,132,180"
0.002270,"Oct 02, 2018",0.002363,0.002199,"408,962,366",0.002222,"3,376,110"
0.002234,"Oct 01, 2018",0.002244,0.002147,"399,101,794",0.002168,"1,980,920"
0.002182,"Sep 30, 2018",0.002254,0.002161,"410,693,079",0.002231,"2,176,200"
0.002216,"Sep 29, 2018",0.002332,0.002172,"428,560,168",0.002328,"2,581,850"
0.002310,"Sep 28, 2018",0.002522,0.002277,"427,626,756",0.002323,"9,769,100"
0.002352,"Sep 27, 2018",0.002366,0.002069,"394,491,346",0.002143,"2,457,420"
0.002143,"Sep 26, 2018",0.002200,0.002056,"382,574,390",0.002078,"1,088,560"
0.002087,"Sep 25, 2018",0.002236,0.002003,"411,387,839",0.002235,"2,917,080"
0.002269,"Sep 24, 2018",0.002391,0.002038,"377,984,552",0.002054,"7,449,020"
0.002066,"Sep 23, 2018",0.002076,0.001989,"372,153,246",0.002022,"2,173,150"
0.002016,"Sep 22, 2018",0.002064,0.001953,"371,060,774",0.002016,"1,702,930"
0.002013,"Sep 21, 2018",0.002082,0.001903,"357,866,060",0.001944,"2,930,300"
0.001944,"Sep 20, 2018",0.001968,0.001837,"342,327,489",0.001860,"2,389,640"
0.001859,"Sep 19, 2018",0.001903,0.001808,"343,525,206",0.001866,"2,155,130"
0.001864,"Sep 18, 2018",0.001903,0.001782,"329,117,663",0.001788,"2,264,920"
0.001794,"Sep 17, 2018",0.001984,0.001787,"355,895,719",0.001934,"2,782,480"
0.001930,"Sep 16, 2018",0.001967,0.001919,"360,101,777",0.001956,"2,537,630"
0.001947,"Sep 15, 2018",0.001985,0.001872,"347,563,475",0.001888,"2,739,410"
0.001892,"Sep 14, 2018",0.001950,0.001823,"343,242,749",0.001865,"3,002,820"
0.001869,"Sep 13, 2018",0.001965,0.001849,"342,590,448",0.001861,"3,429,680"
0.001860,"Sep 12, 2018",0.001917,0.001742,"350,566,063",0.001905,"2,945,660"
0.001896,"Sep 11, 2018",0.002063,0.001882,"373,005,405",0.002027,"3,034,670"
0.002039,"Sep 10, 2018",0.002083,0.001999,"373,198,638",0.002028,"2,454,420"
0.002029,"Sep 09, 2018",0.002105,0.001936,"363,027,585",0.001972,"2,826,520"
0.001970,"Sep 08, 2018",0.002231,0.001947,"387,378,355",0.002105,"4,440,310"
0.002094,"Sep 07, 2018",0.002203,0.002083,"389,428,259",0.002116,"3,652,590"
0.002099,"Sep 06, 2018",0.002187,0.001890,"402,039,222",0.002184,"4,429,060"
0.002152,"Sep 05, 2018",0.002900,0.002152,"471,249,135",0.002561,"10,234,800"
0.002557,"Sep 04, 2018",0.002606,0.002491,"461,091,282",0.002505,"4,569,340"
0.002505,"Sep 03, 2018",0.002602,0.002364,"458,454,828",0.002491,"5,442,480"
0.002472,"Sep 02, 2018",0.002696,0.002353,"480,591,860",0.002611,"6,795,650"
0.002610,"Sep 01, 2018",0.002662,0.002211,"406,988,696",0.002211,"10,102,200"
0.002245,"Aug 31, 2018",0.002274,0.002029,"377,375,469",0.002052,"4,785,690"
0.002037,"Aug 30, 2018",0.002092,0.001928,"376,384,551",0.002047,"3,271,780"
0.002047,"Aug 29, 2018",0.002308,0.002025,"415,034,728",0.002257,"4,872,140"
0.002255,"Aug 28, 2018",0.002459,0.001934,"360,824,429",0.001962,"9,672,530"
0.001965,"Aug 27, 2018",0.001965,0.001814,"342,502,076",0.001863,"4,392,270"
0.001860,"Aug 26, 2018",0.001886,0.001706,"321,568,822",0.001749,"3,704,900"
0.001754,"Aug 25, 2018",0.001776,0.001726,"321,841,470",0.001750,"2,149,430"
0.001756,"Aug 24, 2018",0.001766,0.001679,"313,707,433",0.001706,"2,931,240"
0.001700,"Aug 23, 2018",0.001707,0.001653,"304,881,072",0.001658,"3,314,560"
0.001661,"Aug 22, 2018",0.001851,0.001620,"312,441,426",0.001699,"2,606,280"
0.001700,"Aug 21, 2018",0.001725,0.001612,"297,478,921",0.001618,"1,339,870"
0.001610,"Aug 20, 2018",0.001770,0.001608,"322,026,732",0.001751,"4,051,490"
0.001755,"Aug 19, 2018",0.001763,0.001687,"312,131,786",0.001697,"2,516,630"
