close,date,high,low,marketcap,open,volume
0.145602,"Oct 14, 2018",0.150256,0.145602,"142,636,954",0.148698,"991,319"
0.148842,"Oct 13, 2018",0.150450,0.146485,"143,265,539",0.149353,"1,061,110"
0.147983,"Oct 12, 2018",0.157008,0.143129,"137,295,540",0.143129,"3,283,460"
0.142336,"Oct 11, 2018",0.170830,0.142336,"155,086,786",0.161676,"8,248,060"
0.162241,"Oct 10, 2018",0.162311,0.154853,"153,791,723",0.160326,"2,293,240"
0.161064,"Oct 09, 2018",0.164207,0.155696,"151,387,802",0.157820,"2,123,030"
0.156967,"Oct 08, 2018",0.159155,0.151232,"145,530,452",0.151714,"1,916,970"
0.151209,"Oct 07, 2018",0.151809,0.149449,"145,169,905",0.151338,"852,058"
0.151075,"Oct 06, 2018",0.152170,0.149696,"144,335,818",0.150469,"917,367"
0.150207,"Oct 05, 2018",0.151340,0.147373,"144,585,931",0.150729,"1,060,380"
0.150497,"Oct 04, 2018",0.153676,0.148837,"143,214,468",0.149300,"997,130"
0.149095,"Oct 03, 2018",0.155885,0.147590,"149,531,235",0.155885,"902,655"
0.155831,"Oct 02, 2018",0.160906,0.153662,"148,078,997",0.154371,"1,883,660"
0.154673,"Oct 01, 2018",0.155542,0.150957,"146,869,512",0.153110,"1,491,390"
0.153669,"Sep 30, 2018",0.156094,0.150876,"149,544,829",0.155899,"1,159,300"
0.155561,"Sep 29, 2018",0.159006,0.149454,"151,256,985",0.157684,"2,304,300"
0.158066,"Sep 28, 2018",0.167116,0.143113,"137,280,245",0.143113,"9,579,270"
0.142879,"Sep 27, 2018",0.144322,0.136399,"132,845,445",0.138490,"1,704,580"
0.138414,"Sep 26, 2018",0.140717,0.136045,"133,438,453",0.139108,"2,142,570"
0.138946,"Sep 25, 2018",0.145245,0.132877,"135,767,059",0.141536,"2,731,050"
0.141588,"Sep 24, 2018",0.147820,0.141487,"141,541,333",0.147555,"1,775,370"
0.147684,"Sep 23, 2018",0.148879,0.143887,"139,175,449",0.145089,"1,642,950"
0.144843,"Sep 22, 2018",0.153015,0.141269,"145,430,195",0.151609,"1,913,110"
0.150695,"Sep 21, 2018",0.152541,0.142159,"137,275,157",0.143108,"4,382,780"
0.142812,"Sep 20, 2018",0.142812,0.136378,"133,003,992",0.138655,"2,084,700"
