date,open,high,low,close,volume,marketcap
"Oct 12, 2019",0.000804,0.000828,0.000793,0.000800,"7,661,361","128,886,390"
"Oct 11, 2019",0.000820,0.000841,0.000793,0.000804,"7,940,409","129,460,129"
"Oct 10, 2019",0.000818,0.000900,0.000797,0.000819,"15,437,865","132,020,223"
"Oct 09, 2019",0.000711,0.000844,0.000701,0.000817,"19,567,306","131,681,413"
"Oct 08, 2019",0.000722,0.000729,0.000699,0.000711,"8,734,848","114,617,358"
"Oct 07, 2019",0.000696,0.000733,0.000676,0.000721,"8,358,339","116,120,733"
"Oct 06, 2019",0.000714,0.000720,0.000684,0.000699,"6,629,477","112,549,587"
"Oct 05, 2019",0.000724,0.000726,0.000703,0.000715,"5,940,922","115,255,718"
"Oct 04, 2019",0.000724,0.000729,0.000701,0.000724,"6,261,364","116,686,513"
"Oct 03, 2019",0.000742,0.000744,0.000705,0.000721,"6,273,844","116,234,400"
"Oct 02, 2019",0.000716,0.000745,0.000707,0.000742,"6,707,410","119,601,066"
"Oct 01, 2019",0.000684,0.000783,0.000677,0.000716,"12,986,924","115,329,997"
"Sep 30, 2019",0.000649,0.000691,0.000611,0.000682,"8,384,258","109,847,583"
"Sep 29, 2019",0.000675,0.000679,0.000624,0.000647,"5,976,502","86,132,954"
"Sep 28, 2019",0.000672,0.000689,0.000659,0.000675,"5,472,781","89,922,381"
"Sep 27, 2019",0.000660,0.000676,0.000646,0.000672,"9,565,137","89,485,028"
"Sep 26, 2019",0.000687,0.000710,0.000625,0.000672,"7,129,072","89,482,349"
"Sep 25, 2019",0.000711,0.000711,0.000639,0.000687,"8,237,625","91,522,171"
"Sep 24, 2019",0.000805,0.000815,0.000638,0.000703,"9,041,460","93,607,055"
"Sep 23, 2019",0.000831,0.000839,0.000795,0.000807,"7,691,249","107,516,564"
"Sep 22, 2019",0.000863,0.000864,0.000824,0.000829,"6,143,786","110,492,188"
"Sep 21, 2019",0.000891,0.000892,0.000846,0.000860,"7,282,813","114,505,800"
"Sep 20, 2019",0.000873,0.000902,0.000855,0.000890,"7,950,614","118,604,279"
"Sep 19, 2019",0.000894,0.000901,0.000834,0.000875,"6,489,140","116,498,792"
"Sep 18, 2019",0.000854,0.000939,0.000847,0.000895,"11,358,368","119,270,240"
"Sep 17, 2019",0.000810,0.000866,0.000803,0.000855,"7,173,860","113,926,856"
"Sep 16, 2019",0.000805,0.000815,0.000799,0.000809,"5,242,706","107,722,579"
"Sep 15, 2019",0.000805,0.000819,0.000802,0.000803,"4,864,611","107,009,753"
"Sep 14, 2019",0.000801,0.000821,0.000798,0.000805,"4,809,811","107,277,937"
"Sep 13, 2019",0.000817,0.000829,0.000796,0.000804,"4,924,072","107,044,793"
"Sep 12, 2019",0.000832,0.000838,0.000807,0.000818,"6,346,517","108,906,807"
"Sep 11, 2019",0.000855,0.000864,0.000823,0.000830,"6,009,412","110,620,359"
"Sep 10, 2019",0.000856,0.000881,0.000836,0.000855,"6,744,468","113,921,868"
"Sep 09, 2019",0.000816,0.000856,0.000792,0.000854,"7,534,570","113,810,782"
"Sep 08, 2019",0.000803,0.000825,0.000802,0.000816,"5,655,107","108,682,882"
"Sep 07, 2019",0.000793,0.000812,0.000783,0.000804,"6,251,206","107,043,770"
"Sep 06, 2019",0.000819,0.000836,0.000781,0.000793,"6,768,568","105,574,795"
"Sep 05, 2019",0.000816,0.000821,0.000805,0.000819,"8,725,388","109,067,447"
"Sep 04, 2019",0.000815,0.000825,0.000800,0.000817,"7,718,626","108,892,919"
"Sep 03, 2019",0.000801,0.000825,0.000790,0.000816,"10,848,155","108,704,513"
"Sep 02, 2019",0.000801,0.000809,0.000776,0.000800,"8,076,218","106,567,440"
"Sep 01, 2019",0.000808,0.000817,0.000776,0.000800,"5,601,650","106,537,287"
"Aug 31, 2019",0.000818,0.000832,0.000788,0.000808,"7,228,795","107,679,797"
"Aug 30, 2019",0.000804,0.000838,0.000782,0.000818,"7,629,174","109,000,418"
"Aug 29, 2019",0.000835,0.000835,0.000768,0.000804,"8,164,955","107,043,669"
"Aug 28, 2019",0.000856,0.000964,0.000819,0.000835,"13,146,397","111,212,331"
"Aug 27, 2019",0.000880,0.000882,0.000841,0.000860,"8,222,100","114,618,620"
"Aug 26, 2019",0.000849,0.000883,0.000800,0.000883,"9,041,443","117,613,947"
"Aug 25, 2019",0.000868,0.000959,0.000810,0.000850,"8,299,787","113,211,064"
"Aug 24, 2019",0.000879,0.000886,0.000795,0.000868,"9,599,531","115,647,655"
"Aug 23, 2019",0.000819,0.000887,0.000801,0.000876,"7,669,021","116,754,176"
"Aug 22, 2019",0.000776,0.000839,0.000755,0.000819,"7,202,989","109,157,742"
"Aug 21, 2019",0.000827,0.000828,0.000766,0.000775,"6,233,906","103,244,999"
"Aug 20, 2019",0.000856,0.000856,0.000809,0.000827,"4,832,103","110,230,180"
"Aug 19, 2019",0.000823,0.000879,0.000811,0.000856,"6,397,650","113,997,316"
"Aug 18, 2019",0.000823,0.000862,0.000786,0.000820,"5,626,992","109,302,518"
"Aug 17, 2019",0.000839,0.000857,0.000800,0.000821,"5,147,677","109,318,492"
"Aug 16, 2019",0.000879,0.000885,0.000816,0.000835,"6,195,497","111,167,942"
"Aug 15, 2019",0.000867,0.000887,0.000832,0.000880,"4,832,727","117,239,833"
"Aug 14, 2019",0.000962,0.000966,0.000851,0.000867,"6,900,453","115,456,009"
