close,date,high,low,marketcap,open,volume
0.318374,"Oct 14, 2018",0.357304,0.309867,"77,657,066",0.310628,"5,613,720"
0.310652,"Oct 13, 2018",0.321181,0.284641,"78,787,655",0.315151,"7,090,500"
0.315603,"Oct 12, 2018",0.325455,0.304864,"77,299,334",0.309197,"6,880,700"
0.311453,"Oct 11, 2018",0.378011,0.311453,"94,125,196",0.376501,"5,815,890"
0.377070,"Oct 10, 2018",0.377656,0.342342,"87,989,651",0.351959,"8,268,010"
0.354244,"Oct 09, 2018",0.362201,0.345741,"88,527,627",0.354111,"9,835,600"
0.360325,"Oct 08, 2018",0.365023,0.339446,"86,319,193",0.345277,"6,592,240"
0.351744,"Oct 07, 2018",0.355019,0.342150,"88,318,653",0.353275,"5,923,040"
0.345449,"Oct 06, 2018",0.357785,0.339512,"87,796,316",0.351185,"7,059,060"
0.343370,"Oct 05, 2018",0.354994,0.336286,"87,663,703",0.350655,"6,144,720"
0.348533,"Oct 04, 2018",0.360257,0.340656,"86,221,784",0.344887,"9,297,020"
0.344162,"Oct 03, 2018",0.353396,0.338545,"88,269,033",0.353076,"7,738,830"
0.355037,"Oct 02, 2018",0.370005,0.346735,"88,201,992",0.352808,"13,223,500"
0.350138,"Oct 01, 2018",0.352642,0.333899,"83,474,748",0.333899,"7,290,990"
0.335698,"Sep 30, 2018",0.345435,0.331512,"84,054,671",0.336219,"5,612,540"
0.335308,"Sep 29, 2018",0.340883,0.326576,"84,252,581",0.337010,"5,337,820"
0.339719,"Sep 28, 2018",0.345947,0.330906,"84,780,462",0.339122,"5,618,360"
0.334654,"Sep 27, 2018",0.341253,0.322613,"81,950,299",0.327801,"5,313,170"
0.330191,"Sep 26, 2018",0.340988,0.325209,"83,230,071",0.332920,"5,784,240"
0.332407,"Sep 25, 2018",0.339787,0.322990,"84,741,816",0.338967,"6,229,510"
0.337133,"Sep 24, 2018",0.353539,0.329861,"86,202,778",0.344811,"6,561,300"
0.347885,"Sep 23, 2018",0.360946,0.340394,"88,336,945",0.353348,"5,222,640"
0.350425,"Sep 22, 2018",0.369457,0.337303,"89,460,693",0.357843,"6,758,380"
0.355326,"Sep 21, 2018",0.360104,0.324251,"81,492,871",0.325971,"10,438,400"
0.325880,"Sep 20, 2018",0.330813,0.310725,"81,003,711",0.324015,"5,538,070"
0.323818,"Sep 19, 2018",0.329424,0.307897,"80,594,547",0.322378,"4,936,660"
0.323911,"Sep 18, 2018",0.337520,0.303786,"78,772,329",0.315089,"6,042,130"
0.315531,"Sep 17, 2018",0.350888,0.305507,"85,357,517",0.341430,"7,590,370"
0.338241,"Sep 16, 2018",0.345152,0.315164,"81,224,829",0.324899,"6,371,980"
0.327440,"Sep 15, 2018",0.341009,0.316973,"81,387,565",0.325550,"6,856,970"
0.319837,"Sep 14, 2018",0.338558,0.311771,"81,750,251",0.327001,"7,221,800"
0.328469,"Sep 13, 2018",0.340284,0.313595,"78,755,125",0.315021,"6,887,690"
0.314244,"Sep 12, 2018",0.328010,0.289419,"81,898,719",0.327595,"5,998,070"
0.321000,"Sep 11, 2018",0.344290,0.313912,"84,566,385",0.338266,"5,787,170"
0.337370,"Sep 10, 2018",0.349560,0.333429,"85,987,836",0.343951,"5,607,580"
0.343574,"Sep 09, 2018",0.354227,0.334054,"85,153,937",0.340616,"6,932,070"
0.341349,"Sep 08, 2018",0.375266,0.334033,"91,192,469",0.364770,"7,068,990"
0.365791,"Sep 07, 2018",0.403490,0.365027,"97,481,899",0.389928,"9,396,060"
0.394086,"Sep 06, 2018",0.394086,0.347700,"93,610,033",0.374440,"13,663,600"
0.368798,"Sep 05, 2018",0.493321,0.368798,"119,951,449",0.479806,"18,171,800"
0.478758,"Sep 04, 2018",0.482939,0.426823,"108,226,664",0.432907,"18,158,800"
0.427793,"Sep 03, 2018",0.446675,0.414619,"109,762,691",0.439051,"10,829,400"
0.437225,"Sep 02, 2018",0.444564,0.408161,"106,903,918",0.427616,"12,035,100"
0.427845,"Sep 01, 2018",0.441130,0.400187,"101,571,687",0.406287,"9,590,780"
0.405680,"Aug 31, 2018",0.419008,0.383420,"100,131,691",0.400527,"6,981,170"
0.397576,"Aug 30, 2018",0.426341,0.378645,"103,570,208",0.414281,"8,809,410"
0.414526,"Aug 29, 2018",0.446693,0.400272,"111,027,688",0.444111,"10,755,800"
0.449173,"Aug 28, 2018",0.452156,0.418174,"106,898,032",0.427592,"10,840,800"
0.430955,"Aug 27, 2018",0.432258,0.387871,"99,299,036",0.397196,"10,245,800"
0.394665,"Aug 26, 2018",0.403735,0.366571,"100,098,267",0.400393,"10,785,500"
0.393434,"Aug 25, 2018",0.397477,0.364530,"91,687,821",0.366751,"9,313,400"
0.367490,"Aug 24, 2018",0.384809,0.344802,"89,274,213",0.357097,"8,314,160"
0.355355,"Aug 23, 2018",0.367022,0.331538,"85,684,992",0.342740,"7,682,810"
0.340144,"Aug 22, 2018",0.396629,0.334281,"90,379,663",0.361519,"8,059,690"
0.368869,"Aug 21, 2018",0.384907,0.341462,"91,008,753",0.364035,"8,302,760"
0.358317,"Aug 20, 2018",0.431452,0.355655,"101,421,013",0.405684,"8,494,990"
0.411692,"Aug 19, 2018",0.426881,0.371223,"94,078,340",0.376313,"9,223,930"
0.376990,"Aug 18, 2018",0.477181,0.365016,"117,250,063",0.469000,"13,464,400"
0.461017,"Aug 17, 2018",0.471191,0.344123,"86,382,307",0.345529,"17,041,600"
0.353345,"Aug 16, 2018",0.364480,0.328658,"84,760,942",0.339044,"7,839,060"
0.338206,"Aug 15, 2018",0.365377,0.331372,"85,284,293",0.341137,"9,440,890"
0.340653,"Aug 14, 2018",0.386042,0.315700,"96,458,621",0.385834,"10,816,600"
0.383694,"Aug 13, 2018",0.434727,0.380812,"96,091,695",0.384367,"11,524,500"
0.387939,"Aug 12, 2018",0.396228,0.373808,"95,447,756",0.381791,"8,084,560"
0.384674,"Aug 11, 2018",0.463918,0.368342,"115,979,455",0.463918,"12,178,800"
0.459051,"Aug 10, 2018",0.511642,0.454273,"126,862,988",0.507452,"11,303,900"
0.506445,"Aug 09, 2018",0.520923,0.488076,"123,217,449",0.492870,"10,908,200"
0.487827,"Aug 08, 2018",0.514678,0.478965,"128,141,284",0.512565,"12,520,800"
0.509490,"Aug 07, 2018",0.564722,0.507163,"134,451,672",0.537807,"11,527,400"
0.533872,"Aug 06, 2018",0.574789,0.528761,"136,152,729",0.544611,"12,284,300"
0.544095,"Aug 05, 2018",0.548150,0.495464,"127,287,969",0.509152,"8,927,180"
0.509151,"Aug 04, 2018",0.523584,0.485200,"128,596,008",0.514384,"8,649,660"
0.514369,"Aug 03, 2018",0.544233,0.496366,"136,058,137",0.544233,"10,082,000"
0.544262,"Aug 02, 2018",0.584868,0.532200,"143,373,296",0.573493,"10,290,400"
0.574191,"Aug 01, 2018",0.622759,0.524883,"155,077,547",0.620310,"11,959,500"
0.620821,"Jul 31, 2018",0.654348,0.579753,"163,044,244",0.652177,"15,008,500"
0.651354,"Jul 30, 2018",0.683057,0.628365,"163,460,746",0.653843,"13,885,400"
0.653810,"Jul 29, 2018",0.762099,0.648474,"189,381,744",0.757527,"9,523,890"
0.756967,"Jul 28, 2018",0.763710,0.671033,"186,728,256",0.746913,"18,863,600"
0.744340,"Jul 27, 2018",0.757546,0.643435,"170,930,000",0.683720,"19,304,300"
0.676032,"Jul 26, 2018",0.741859,0.658871,"183,449,248",0.733797,"13,370,500"
0.733989,"Jul 25, 2018",0.744193,0.654220,"164,854,000",0.659416,"22,850,300"
0.666924,"Jul 24, 2018",0.672749,0.580060,"150,414,752",0.601659,"16,525,900"
0.601132,"Jul 23, 2018",0.661034,0.598101,"157,332,256",0.629329,"11,569,900"
0.627894,"Jul 22, 2018",0.677705,0.617333,"165,925,248",0.663701,"16,354,400"
0.665009,"Jul 21, 2018",0.696063,0.644225,"163,336,000",0.653344,"11,433,400"
0.655039,"Jul 20, 2018",0.757287,0.651942,"189,321,760",0.757287,"16,181,600"
0.759931,"Jul 19, 2018",0.803766,0.724140,"194,122,752",0.776491,"25,945,500"
0.775464,"Jul 18, 2018",0.843341,0.725818,"187,196,256",0.748785,"33,278,900"
0.731212,"Jul 17, 2018",0.756936,0.614947,"159,624,256",0.638497,"19,754,600"
0.640380,"Jul 16, 2018",0.645190,0.584808,"151,922,256",0.607689,"14,301,200"
0.598844,"Jul 15, 2018",0.619152,0.558208,"142,046,000",0.568184,"10,848,700"
0.581881,"Jul 14, 2018",0.590842,0.565450,"142,372,992",0.569492,"10,380,300"
0.567850,"Jul 13, 2018",0.584084,0.559575,"142,101,744",0.568407,"12,572,100"
0.555975,"Jul 12, 2018",0.581466,0.537791,"144,986,000",0.579944,"11,784,400"
0.579888,"Jul 11, 2018",0.602353,0.531099,"138,451,760",0.553807,"14,381,300"
0.547440,"Jul 10, 2018",0.651185,0.547440,"162,796,240",0.651185,"16,183,700"
0.655497,"Jul 09, 2018",0.710798,0.650675,"167,145,504",0.668582,"16,437,800"
0.679733,"Jul 08, 2018",0.718696,0.659352,"176,767,744",0.707071,"12,333,900"
0.699567,"Jul 07, 2018",0.703914,0.636707,"173,109,504",0.692438,"14,655,000"
0.693684,"Jul 06, 2018",0.746340,0.648544,"184,898,000",0.739592,"17,086,600"
0.730113,"Jul 05, 2018",0.816713,0.693310,"192,091,744",0.768367,"20,402,900"
0.767512,"Jul 04, 2018",0.821358,0.704295,"189,732,992",0.758932,"35,317,100"
0.757817,"Jul 03, 2018",0.814481,0.694117,"187,660,496",0.750642,"41,431,000"
0.762280,"Jul 02, 2018",0.768373,0.599811,"158,532,752",0.634131,"31,233,000"
0.634592,"Jul 01, 2018",0.646539,0.582920,"157,700,256",0.630801,"24,554,000"
0.628661,"Jun 30, 2018",0.645143,0.557152,"139,288,000",0.557152,"31,461,200"
0.554378,"Jun 29, 2018",0.554378,0.487962,"124,471,000",0.497884,"15,583,600"
0.506133,"Jun 28, 2018",0.548127,0.492755,"135,225,152",0.540901,"12,435,100"
0.542241,"Jun 27, 2018",0.553956,0.500438,"128,481,912",0.513928,"12,814,600"
0.515535,"Jun 26, 2018",0.554732,0.515028,"131,295,728",0.525183,"13,761,100"
0.528235,"Jun 25, 2018",0.549470,0.486709,"125,752,760",0.503011,"13,274,600"
0.503876,"Jun 24, 2018",0.551298,0.459461,"132,649,568",0.530598,"11,246,200"
0.539680,"Jun 23, 2018",0.567727,0.510610,"134,688,976",0.538756,"9,594,220"
0.538726,"Jun 22, 2018",0.667239,0.530574,"164,889,200",0.659557,"16,997,200"
0.655812,"Jun 21, 2018",0.709101,0.652173,"170,734,096",0.682936,"10,522,600"
0.683768,"Jun 20, 2018",0.705371,0.647948,"170,780,624",0.683123,"11,804,700"
0.682957,"Jun 19, 2018",0.717408,0.673889,"178,413,312",0.713653,"14,366,300"
0.712195,"Jun 18, 2018",0.713104,0.650223,"169,978,224",0.679913,"13,972,200"
0.693786,"Jun 17, 2018",0.721894,0.683172,"178,486,528",0.713946,"11,233,400"
0.708149,"Jun 16, 2018",0.726756,0.683395,"174,093,120",0.696373,"11,629,300"
0.685285,"Jun 15, 2018",0.739303,0.666719,"171,661,568",0.686646,"16,029,600"
0.693614,"Jun 14, 2018",0.717913,0.647164,"167,913,616",0.671654,"15,101,600"
0.663637,"Jun 13, 2018",0.707066,0.622137,"174,726,576",0.698906,"14,761,400"
0.696955,"Jun 12, 2018",0.800661,0.685836,"198,493,776",0.793975,"15,313,100"
0.793171,"Jun 11, 2018",0.805097,0.732356,"197,099,200",0.788397,"14,582,800"
0.795474,"Jun 10, 2018",0.947548,0.755576,"236,886,976",0.947548,"21,317,200"
0.960699,"Jun 09, 2018",1.03,0.960699,"253,040,528",1.01,"19,749,400"
1.01,"Jun 08, 2018",1.08,0.992387,"262,729,168",1.05,"22,175,100"
1.05,"Jun 07, 2018",1.08,1.02,"258,298,992",1.03,"23,001,200"
1.02,"Jun 06, 2018",1.07,0.999086,"267,155,264",1.07,"18,434,200"
1.06,"Jun 05, 2018",1.07,0.984589,"258,903,984",1.04,"25,619,100"
1.04,"Jun 04, 2018",1.15,1.01,"282,022,624",1.13,"25,511,200"
1.12,"Jun 03, 2018",1.18,1.11,"280,275,552",1.12,"27,424,000"
1.12,"Jun 02, 2018",1.17,1.06,"267,772,768",1.07,"35,777,900"
1.07,"Jun 01, 2018",1.08,1.03,"258,696,800",1.03,"31,583,200"
1.03,"May 31, 2018",1.08,0.998447,"251,627,984",1.01,"34,958,000"
1.02,"May 30, 2018",1.02,0.946413,"247,503,072",0.990012,"33,128,100"
0.985599,"May 29, 2018",1.02,0.874404,"221,959,872",0.887839,"39,317,400"
0.893659,"May 28, 2018",1.05,0.887874,"253,153,376",1.01,"36,406,500"
1.02,"May 27, 2018",1.03,0.995972,"257,683,696",1.03,"29,528,500"
1.02,"May 26, 2018",1.07,1.02,"256,381,216",1.03,"25,735,600"
1.02,"May 25, 2018",1.08,1.01,"264,793,552",1.06,"33,956,600"
1.07,"May 24, 2018",1.08,0.966351,"247,205,280",0.988821,"53,145,200"
1.00,"May 23, 2018",1.19,0.986201,"290,377,536",1.16,"50,302,000"
1.17,"May 22, 2018",1.29,1.15,"322,843,776",1.29,"39,102,600"
1.29,"May 21, 2018",1.37,1.25,"340,372,352",1.36,"51,898,800"
