close,date,high,low,marketcap,open,volume
0.172330,"Oct 14, 2018",0.178157,0.172132,"176,054,237",0.175615,"5,983,020"
0.176677,"Oct 13, 2018",0.177004,0.173345,"175,230,667",0.174794,"3,610,690"
0.174445,"Oct 12, 2018",0.177526,0.165599,"168,153,644",0.167734,"19,126,300"
0.166774,"Oct 11, 2018",0.203665,0.166774,"203,554,418",0.203047,"43,117,400"
0.203383,"Oct 10, 2018",0.210069,0.181421,"186,208,571",0.185744,"57,204,500"
0.185840,"Oct 09, 2018",0.187787,0.184387,"187,845,537",0.187377,"17,819,800"
0.186605,"Oct 08, 2018",0.188906,0.182859,"184,778,160",0.184317,"3,869,800"
0.184373,"Oct 07, 2018",0.187519,0.181531,"186,454,114",0.185989,"9,970,900"
0.186453,"Oct 06, 2018",0.189455,0.185205,"189,405,121",0.188933,"5,878,240"
0.188720,"Oct 05, 2018",0.192086,0.185829,"189,955,063",0.189481,"8,487,620"
0.190435,"Oct 04, 2018",0.192025,0.185544,"186,666,075",0.186201,"3,186,830"
0.186049,"Oct 03, 2018",0.192384,0.179890,"192,864,885",0.192384,"16,987,700"
0.192840,"Oct 02, 2018",0.195652,0.186518,"188,282,933",0.187814,"8,523,570"
0.186924,"Oct 01, 2018",0.189148,0.181665,"182,851,255",0.182395,"28,583,200"
0.183175,"Sep 30, 2018",0.185286,0.179777,"181,818,966",0.181366,"6,527,250"
0.180775,"Sep 29, 2018",0.186055,0.174548,"182,907,005",0.182451,"87,444,600"
0.183011,"Sep 28, 2018",0.186867,0.176812,"181,119,730",0.180668,"134,123,000"
0.180562,"Sep 27, 2018",0.182640,0.170725,"178,164,241",0.177720,"109,541,000"
0.177830,"Sep 26, 2018",0.182025,0.169294,"175,239,825",0.174803,"19,698,600"
0.174514,"Sep 25, 2018",0.178674,0.165221,"179,101,775",0.178655,"33,294,700"
0.178622,"Sep 24, 2018",0.187557,0.176292,"186,911,020",0.186445,"35,603,000"
0.187182,"Sep 23, 2018",0.191821,0.181429,"183,706,822",0.183249,"48,761,800"
0.183045,"Sep 22, 2018",0.194679,0.177178,"191,977,081",0.191498,"52,804,800"
0.191306,"Sep 21, 2018",0.191573,0.175273,"177,916,697",0.177473,"72,085,500"
0.176637,"Sep 20, 2018",0.177627,0.168094,"169,713,960",0.169291,"37,108,200"
0.169348,"Sep 19, 2018",0.172387,0.164243,"171,603,728",0.171176,"61,294,400"
0.170602,"Sep 18, 2018",0.173497,0.160771,"164,218,704",0.163809,"35,311,300"
0.163943,"Sep 17, 2018",0.175563,0.161606,"174,379,656",0.173945,"35,650,700"
0.173587,"Sep 16, 2018",0.174612,0.167012,"173,344,231",0.172912,"28,311,900"
0.172917,"Sep 15, 2018",0.174905,0.166159,"167,808,686",0.167390,"39,815,100"
0.166876,"Sep 14, 2018",0.175452,0.163295,"172,933,470",0.172502,"42,820,700"
0.172409,"Sep 13, 2018",0.176343,0.158996,"163,658,379",0.163250,"46,692,100"
0.163222,"Sep 12, 2018",0.163222,0.146011,"160,589,957",0.160190,"43,823,900"
0.158879,"Sep 11, 2018",0.167770,0.154856,"165,782,441",0.165369,"45,531,700"
0.165642,"Sep 10, 2018",0.170903,0.160403,"163,739,824",0.163332,"45,180,600"
0.163764,"Sep 09, 2018",0.172565,0.159880,"162,812,283",0.162406,"42,136,400"
0.162952,"Sep 08, 2018",0.181305,0.159814,"177,393,718",0.176951,"34,644,900"
0.176763,"Sep 07, 2018",0.191866,0.175501,"184,975,481",0.184514,"54,929,500"
0.184251,"Sep 06, 2018",0.185096,0.166085,"176,654,730",0.176214,"56,127,700"
0.176504,"Sep 05, 2018",0.224735,0.176504,"220,098,804",0.219550,"53,109,400"
0.219196,"Sep 04, 2018",0.226446,0.209901,"213,573,187",0.213041,"62,184,400"
0.212977,"Sep 03, 2018",0.222264,0.207530,"221,195,238",0.220644,"61,735,900"
0.219983,"Sep 02, 2018",0.235388,0.213512,"224,221,505",0.223663,"51,847,100"
0.223983,"Sep 01, 2018",0.235378,0.204652,"206,920,742",0.206405,"59,882,200"
0.206439,"Aug 31, 2018",0.206439,0.192041,"193,988,970",0.193505,"44,445,200"
0.192192,"Aug 30, 2018",0.198036,0.182654,"198,204,632",0.197710,"47,287,100"
0.197575,"Aug 29, 2018",0.207667,0.190990,"207,749,151",0.207231,"51,428,900"
0.207349,"Aug 28, 2018",0.208279,0.195843,"197,571,468",0.197079,"52,830,600"
0.197606,"Aug 27, 2018",0.197606,0.186373,"193,171,376",0.192690,"49,823,500"
0.192059,"Aug 26, 2018",0.199413,0.184931,"198,704,426",0.198209,"43,809,700"
0.198115,"Aug 25, 2018",0.206209,0.185524,"186,653,407",0.186188,"47,321,200"
0.186303,"Aug 24, 2018",0.189403,0.164145,"168,772,572",0.168352,"37,419,900"
0.167642,"Aug 23, 2018",0.167642,0.159776,"162,063,077",0.161659,"16,586,600"
0.161646,"Aug 22, 2018",0.177174,0.159859,"168,681,462",0.168261,"34,965,400"
0.167826,"Aug 21, 2018",0.171248,0.159583,"160,668,309",0.160268,"27,327,700"
0.161111,"Aug 20, 2018",0.185480,0.160350,"180,692,476",0.180242,"30,327,400"
0.179885,"Aug 19, 2018",0.185801,0.168097,"173,356,570",0.172924,"36,151,600"
0.173028,"Aug 18, 2018",0.214245,0.161119,"198,869,511",0.198374,"53,719,000"
0.195748,"Aug 17, 2018",0.198131,0.153276,"155,365,594",0.154978,"60,093,400"
0.155594,"Aug 16, 2018",0.155594,0.142183,"143,455,354",0.143098,"29,289,600"
0.143012,"Aug 15, 2018",0.154947,0.142583,"144,839,098",0.144478,"36,476,600"
0.143572,"Aug 14, 2018",0.159058,0.134139,"159,455,714",0.159058,"42,067,400"
0.159385,"Aug 13, 2018",0.184967,0.159385,"178,851,094",0.178405,"34,334,700"
0.178259,"Aug 12, 2018",0.185572,0.174093,"177,861,246",0.177418,"39,381,700"
0.178195,"Aug 11, 2018",0.184975,0.171721,"181,303,278",0.180851,"25,134,300"
0.180421,"Aug 10, 2018",0.217770,0.178140,"218,314,591",0.217770,"21,373,000"
0.218216,"Aug 09, 2018",0.222957,0.203605,"205,907,575",0.205394,"36,332,600"
0.205343,"Aug 08, 2018",0.251549,0.202622,"252,177,785",0.251549,"57,663,900"
0.251073,"Aug 07, 2018",0.271871,0.251073,"267,165,485",0.266499,"50,876,800"
0.266139,"Aug 06, 2018",0.285436,0.263140,"276,471,961",0.275783,"35,370,900"
0.274678,"Aug 05, 2018",0.278301,0.263862,"269,523,363",0.268851,"31,085,300"
0.269857,"Aug 04, 2018",0.296085,0.261596,"293,503,324",0.292772,"36,097,400"
0.292089,"Aug 03, 2018",0.294504,0.273867,"285,996,239",0.285283,"73,341,300"
0.285611,"Aug 02, 2018",0.314645,0.282787,"300,099,197",0.299351,"31,110,900"
0.299766,"Aug 01, 2018",0.313742,0.292428,"310,054,657",0.309282,"48,049,500"
0.309734,"Jul 31, 2018",0.339327,0.302952,"335,475,248",0.334639,"40,667,500"
0.335801,"Jul 30, 2018",0.359018,0.322622,"350,436,657",0.349563,"61,852,500"
0.349495,"Jul 29, 2018",0.369360,0.338779,"349,575,520",0.348704,"66,145,900"
0.346771,"Jul 28, 2018",0.372353,0.340267,"372,243,008",0.371315,"67,987,904"
0.369727,"Jul 27, 2018",0.369727,0.341208,"361,441,088",0.360540,"76,551,904"
0.359941,"Jul 26, 2018",0.379770,0.354304,"373,279,584",0.372349,"52,714,600"
0.370197,"Jul 25, 2018",0.385164,0.361698,"371,238,496",0.370313,"97,521,504"
0.373151,"Jul 24, 2018",0.373151,0.345199,"350,462,720",0.349589,"86,394,496"
0.349381,"Jul 23, 2018",0.361241,0.342566,"355,431,104",0.354545,"58,088,200"
0.352957,"Jul 22, 2018",0.359992,0.338312,"354,296,256",0.353413,"63,344,800"
0.352443,"Jul 21, 2018",0.357191,0.327100,"348,549,952",0.347681,"60,035,600"
0.347361,"Jul 20, 2018",0.379902,0.345628,"380,851,488",0.379902,"96,643,904"
0.379850,"Jul 19, 2018",0.384363,0.347512,"365,855,104",0.364943,"97,342,096"
0.365286,"Jul 18, 2018",0.383743,0.349493,"350,366,464",0.349493,"80,805,904"
0.348254,"Jul 17, 2018",0.355234,0.319035,"330,352,576",0.329529,"89,703,296"
0.331509,"Jul 16, 2018",0.331509,0.300312,"305,043,488",0.304283,"66,119,300"
0.304398,"Jul 15, 2018",0.309225,0.291284,"296,667,616",0.295928,"56,165,400"
0.294101,"Jul 14, 2018",0.298848,0.288379,"294,236,544",0.293503,"51,597,100"
0.293630,"Jul 13, 2018",0.309332,0.291049,"303,133,728",0.302378,"44,228,000"
0.300670,"Jul 12, 2018",0.314178,0.290430,"314,963,200",0.314178,"54,088,900"
0.312198,"Jul 11, 2018",0.330460,0.289285,"320,433,856",0.319635,"71,780,600"
0.318959,"Jul 10, 2018",0.352826,0.318319,"351,829,120",0.350952,"60,727,500"
0.352647,"Jul 09, 2018",0.385136,0.352403,"380,026,432",0.379079,"82,291,400"
0.379363,"Jul 08, 2018",0.395877,0.377649,"391,330,592",0.390355,"59,669,500"
0.389765,"Jul 07, 2018",0.390353,0.375356,"388,361,184",0.387393,"63,393,600"
0.389463,"Jul 06, 2018",0.399398,0.356496,"385,922,112",0.384960,"86,326,096"
0.385851,"Jul 05, 2018",0.404947,0.379258,"401,209,248",0.400209,"78,911,104"
0.400814,"Jul 04, 2018",0.419724,0.380481,"397,218,272",0.396228,"91,437,904"
0.394983,"Jul 03, 2018",0.423030,0.393341,"407,894,880",0.406878,"80,162,800"
0.408240,"Jul 02, 2018",0.418188,0.367481,"374,403,424",0.373470,"92,843,104"
0.373490,"Jul 01, 2018",0.375801,0.363930,"372,428,480",0.371500,"129,049,000"
0.369861,"Jun 30, 2018",0.375818,0.355376,"357,009,056",0.356119,"76,161,400"
0.355870,"Jun 29, 2018",0.364702,0.336358,"337,198,656",0.336358,"59,430,300"
0.336189,"Jun 28, 2018",0.371527,0.333485,"370,206,464",0.369284,"59,084,500"
0.369280,"Jun 27, 2018",0.377107,0.330732,"334,376,768",0.333543,"58,743,000"
0.333168,"Jun 26, 2018",0.380959,0.333168,"372,951,360",0.372022,"61,536,000"
0.371949,"Jun 25, 2018",0.392479,0.346579,"366,954,656",0.366040,"88,078,704"
0.366683,"Jun 24, 2018",0.408594,0.324489,"409,209,600",0.408189,"65,796,000"
0.409148,"Jun 23, 2018",0.432991,0.396598,"425,286,016",0.424226,"78,099,904"
0.424201,"Jun 22, 2018",0.506189,0.419849,"504,531,776",0.503274,"108,241,000"
0.506338,"Jun 21, 2018",0.523461,0.502692,"519,257,888",0.517963,"53,987,000"
0.518801,"Jun 20, 2018",0.545952,0.511466,"544,820,480",0.543462,"82,091,600"
0.542322,"Jun 19, 2018",0.564760,0.529607,"562,258,880",0.560857,"109,156,000"
0.560509,"Jun 18, 2018",0.569149,0.532147,"568,449,792",0.567033,"88,543,696"
0.567134,"Jun 17, 2018",0.588736,0.553897,"576,661,824",0.575224,"81,583,104"
0.573768,"Jun 16, 2018",0.602962,0.557826,"561,299,648",0.559900,"78,182,000"
0.560781,"Jun 15, 2018",0.590540,0.512044,"532,402,656",0.531075,"109,057,000"
0.530664,"Jun 14, 2018",0.541356,0.495116,"514,542,304",0.513260,"41,351,000"
0.512597,"Jun 13, 2018",0.545727,0.480788,"487,028,544",0.493443,"79,669,600"
0.490362,"Jun 12, 2018",0.534398,0.486956,"527,450,912",0.534398,"93,156,400"
0.534007,"Jun 11, 2018",0.538825,0.496411,"513,340,352",0.520102,"96,503,696"
0.517431,"Jun 10, 2018",0.622900,0.510317,"614,802,112",0.622900,"63,027,600"
0.621704,"Jun 09, 2018",0.640231,0.619096,"621,014,208",0.629194,"49,334,700"
0.629156,"Jun 08, 2018",0.640562,0.619132,"626,556,800",0.634809,"69,668,400"
0.630861,"Jun 07, 2018",0.654598,0.627957,"637,248,000",0.645641,"47,160,100"
0.644719,"Jun 06, 2018",0.657237,0.632300,"647,842,880",0.656376,"68,950,000"
0.656888,"Jun 05, 2018",0.664322,0.625333,"644,893,376",0.653387,"70,659,800"
0.653582,"Jun 04, 2018",0.713623,0.644675,"684,835,200",0.693855,"75,436,896"
0.692611,"Jun 03, 2018",0.711560,0.657121,"655,607,744",0.664243,"79,442,200"
0.664687,"Jun 02, 2018",0.669549,0.625626,"627,161,920",0.635422,"69,262,000"
0.637228,"Jun 01, 2018",0.645476,0.619934,"635,380,864",0.643750,"81,750,304"
0.643955,"May 31, 2018",0.656023,0.624140,"619,875,200",0.628040,"60,248,300"
0.626375,"May 30, 2018",0.656788,0.619062,"633,201,856",0.641542,"72,639,696"
0.640355,"May 29, 2018",0.651173,0.605347,"603,171,520",0.611116,"52,894,800"
0.615451,"May 28, 2018",0.674493,0.603398,"665,231,104",0.673993,"79,306,896"
0.671745,"May 27, 2018",0.675690,0.618104,"627,598,912",0.635865,"72,674,600"
0.635019,"May 26, 2018",0.656973,0.611752,"609,988,608",0.618023,"61,503,900"
0.621024,"May 25, 2018",0.635055,0.601216,"625,196,992",0.633432,"61,397,100"
0.631316,"May 24, 2018",0.634559,0.573892,"569,873,152",0.577379,"49,205,800"
0.584433,"May 23, 2018",0.647842,0.571994,"635,050,304",0.643415,"70,335,696"
0.647381,"May 22, 2018",0.725183,0.644830,"715,755,776",0.725183,"69,787,200"
0.724989,"May 21, 2018",0.790026,0.705099,"728,359,488",0.737953,"82,674,496"
0.736573,"May 20, 2018",0.772691,0.611097,"613,011,264",0.621085,"115,466,000"
0.620802,"May 19, 2018",0.634931,0.606227,"625,556,928",0.633796,"56,259,400"
0.634593,"May 18, 2018",0.634593,0.604312,"607,904,640",0.615911,"57,026,400"
0.616358,"May 17, 2018",0.667584,0.609590,"645,617,536",0.654121,"45,860,100"
0.653183,"May 16, 2018",0.673064,0.630936,"660,102,912",0.668797,"74,536,096"
0.671438,"May 15, 2018",0.706286,0.661107,"667,379,072",0.676169,"64,870,100"
0.676984,"May 14, 2018",0.719750,0.647235,"694,440,704",0.703587,"83,398,800"
0.704034,"May 13, 2018",0.711001,0.614388,"626,472,064",0.634723,"58,779,500"
0.635538,"May 12, 2018",0.683188,0.556174,"653,685,184",0.662295,"73,787,696"
0.667394,"May 11, 2018",0.783929,0.661547,"751,616,640",0.761516,"69,756,000"
0.762270,"May 10, 2018",0.816122,0.760092,"768,558,912",0.778682,"80,474,400"
0.778825,"May 09, 2018",0.795590,0.754723,"779,535,232",0.789803,"73,046,096"
0.789769,"May 08, 2018",0.856379,0.772279,"842,208,320",0.853301,"54,639,000"
0.850203,"May 07, 2018",0.866577,0.720146,"790,715,328",0.801130,"115,798,000"
0.801049,"May 06, 2018",0.873882,0.778178,"862,521,792",0.873882,"96,963,000"
0.879017,"May 05, 2018",0.942026,0.866112,"907,576,576",0.919530,"83,483,504"
0.926755,"May 04, 2018",0.962074,0.903080,"908,207,232",0.920169,"116,282,000"
0.916991,"May 03, 2018",0.974193,0.904391,"960,334,528",0.972983,"110,371,000"
0.974556,"May 02, 2018",1.00,0.964721,"986,225,600",0.999215,"103,856,000"
1.00,"May 01, 2018",1.01,0.949910,"993,775,168",1.01,"74,258,896"
1.01,"Apr 30, 2018",1.13,0.999322,"1,059,652,288",1.07,"147,323,008"
1.07,"Apr 29, 2018",1.08,0.959268,"1,012,608,832",1.03,"187,142,000"
1.03,"Apr 28, 2018",1.06,0.953648,"943,539,264",0.955967,"162,734,000"
0.962025,"Apr 27, 2018",1.08,0.962025,"1,009,098,688",1.02,"141,936,992"
1.02,"Apr 26, 2018",1.02,0.898208,"921,827,136",0.933969,"139,968,992"
0.927947,"Apr 25, 2018",1.08,0.892026,"1,061,445,888",1.08,"195,327,008"
1.08,"Apr 24, 2018",1.17,1.05,"1,159,506,176",1.17,"240,028,992"
1.17,"Apr 23, 2018",1.17,0.900648,"888,939,392",0.900648,"272,244,992"
0.900155,"Apr 22, 2018",0.923397,0.867143,"887,504,896",0.899194,"98,082,896"
0.891184,"Apr 21, 2018",0.953724,0.860583,"940,804,736",0.953196,"83,729,600"
0.952807,"Apr 20, 2018",0.972146,0.925198,"920,034,304",0.932152,"86,312,200"
0.930646,"Apr 19, 2018",0.950313,0.922747,"927,581,952",0.939799,"91,261,504"
0.938296,"Apr 18, 2018",0.979143,0.851165,"846,873,600",0.858028,"113,184,000"
0.857307,"Apr 17, 2018",0.902212,0.841477,"833,316,480",0.844292,"56,024,000"
0.841389,"Apr 16, 2018",0.896803,0.811280,"883,361,152",0.894996,"51,156,400"
0.896012,"Apr 15, 2018",0.940086,0.883600,"876,234,176",0.887775,"68,230,000"
0.886920,"Apr 14, 2018",0.981195,0.812606,"926,142,848",0.938341,"86,198,800"
0.956020,"Apr 13, 2018",1.05,0.803732,"822,182,784",0.833012,"125,282,000"
0.832262,"Apr 12, 2018",0.850707,0.645859,"653,594,176",0.662203,"90,434,304"
0.661154,"Apr 11, 2018",0.661154,0.586665,"589,190,976",0.596951,"36,667,700"
0.596126,"Apr 10, 2018",0.596126,0.519262,"520,224,320",0.527076,"23,778,900"
0.526047,"Apr 09, 2018",0.533340,0.497810,"513,732,960",0.520499,"19,500,600"
0.519665,"Apr 08, 2018",0.533237,0.511955,"526,304,416",0.533237,"14,453,200"
0.532432,"Apr 07, 2018",0.545909,0.489977,"484,996,096",0.491384,"23,433,800"
0.490144,"Apr 06, 2018",0.490631,0.466109,"479,742,144",0.486061,"13,293,400"
0.487312,"Apr 05, 2018",0.488334,0.452666,"459,764,320",0.465820,"15,404,600"
0.467430,"Apr 04, 2018",0.496798,0.455678,"486,304,544",0.492710,"15,486,500"
0.490948,"Apr 03, 2018",0.495442,0.481076,"488,377,536",0.494810,"16,851,500"
0.495052,"Apr 02, 2018",0.501397,0.464065,"470,106,528",0.476298,"17,897,000"
0.474539,"Apr 01, 2018",0.529476,0.427888,"521,834,432",0.528708,"30,161,800"
0.529701,"Mar 31, 2018",0.564901,0.507657,"537,991,616",0.545078,"35,333,000"
0.541573,"Mar 30, 2018",0.543117,0.412501,"426,606,016",0.432225,"33,555,500"
0.433959,"Mar 29, 2018",0.502137,0.419452,"442,185,088",0.448009,"34,323,700"
0.447776,"Mar 28, 2018",0.455588,0.384847,"382,474,624",0.387512,"26,093,200"
0.386410,"Mar 27, 2018",0.401031,0.366137,"380,623,648",0.385637,"15,533,100"
0.387971,"Mar 26, 2018",0.417637,0.366145,"371,557,696",0.376452,"24,707,000"
0.376087,"Mar 25, 2018",0.384463,0.364708,"369,361,408",0.374226,"12,620,500"
0.378515,"Mar 24, 2018",0.392306,0.364247,"382,885,120",0.387928,"18,492,000"
0.383640,"Mar 23, 2018",0.383640,0.331567,"346,736,160",0.351303,"15,523,400"
0.350573,"Mar 22, 2018",0.369761,0.335180,"349,921,984",0.354531,"17,083,500"
0.353450,"Mar 21, 2018",0.366898,0.345983,"343,208,992",0.347729,"13,977,700"
0.346615,"Mar 20, 2018",0.358711,0.328939,"345,830,784",0.350386,"13,434,800"
0.346365,"Mar 19, 2018",0.346365,0.313514,"320,361,184",0.324581,"16,550,800"
0.324652,"Mar 18, 2018",0.332781,0.271390,"328,455,328",0.332781,"16,825,000"
0.332835,"Mar 17, 2018",0.356228,0.329029,"351,014,880",0.355638,"9,965,540"
0.354456,"Mar 16, 2018",0.365754,0.340560,"346,732,352",0.351299,"12,279,100"
0.351605,"Mar 15, 2018",0.353351,0.321194,"337,177,728",0.341619,"14,834,900"
0.341664,"Mar 14, 2018",0.389479,0.329710,"364,523,040",0.369324,"16,621,200"
0.369283,"Mar 13, 2018",0.376559,0.355953,"354,356,896",0.359024,"11,574,800"
0.360140,"Mar 12, 2018",0.382742,0.342388,"363,004,448",0.367786,"27,333,900"
0.368462,"Mar 11, 2018",0.375392,0.336178,"342,225,504",0.346733,"12,555,700"
0.342752,"Mar 10, 2018",0.371980,0.342487,"358,287,104",0.363006,"16,803,700"
0.361822,"Mar 09, 2018",0.363246,0.309712,"346,692,320",0.351259,"15,482,500"
0.351859,"Mar 08, 2018",0.396767,0.343307,"367,930,048",0.372776,"13,547,700"
0.371210,"Mar 07, 2018",0.426499,0.360197,"403,089,056",0.408398,"14,768,700"
0.410241,"Mar 06, 2018",0.464195,0.402853,"458,160,640",0.464195,"19,253,200"
0.462808,"Mar 05, 2018",0.468456,0.420549,"419,717,824",0.425246,"23,175,900"
0.424752,"Mar 04, 2018",0.424752,0.392187,"393,283,136",0.398463,"16,686,700"
0.397328,"Mar 03, 2018",0.404523,0.377926,"389,903,360",0.395039,"14,081,800"
0.393655,"Mar 02, 2018",0.412816,0.347123,"343,281,152",0.347803,"21,373,100"
0.348532,"Mar 01, 2018",0.354381,0.336421,"336,763,040",0.341199,"10,778,600"
0.338308,"Feb 28, 2018",0.358656,0.338308,"343,174,848",0.347695,"9,744,320"
0.348388,"Feb 27, 2018",0.356445,0.341400,"341,595,328",0.346095,"9,024,360"
0.345483,"Feb 26, 2018",0.349593,0.318469,"320,840,320",0.325066,"8,570,450"
0.325200,"Feb 25, 2018",0.336003,0.315250,"326,316,704",0.330615,"9,067,020"
0.333358,"Feb 24, 2018",0.353818,0.322089,"340,439,648",0.344924,"12,486,000"
0.344888,"Feb 23, 2018",0.354955,0.317099,"319,841,312",0.324054,"13,115,700"
0.321004,"Feb 22, 2018",0.362236,0.316478,"330,554,880",0.334909,"12,982,900"
0.335012,"Feb 21, 2018",0.366547,0.323070,"358,951,840",0.363680,"11,532,700"
0.364028,"Feb 20, 2018",0.387159,0.361708,"378,227,424",0.383209,"9,664,300"
0.383285,"Feb 19, 2018",0.386922,0.368273,"363,485,632",0.368273,"10,634,400"
0.368092,"Feb 18, 2018",0.402867,0.367415,"397,285,824",0.402519,"16,465,300"
0.401651,"Feb 17, 2018",0.401683,0.386109,"383,619,264",0.388672,"10,572,900"
0.388164,"Feb 16, 2018",0.390024,0.369512,"378,833,664",0.383823,"14,772,900"
0.382733,"Feb 15, 2018",0.396486,0.374306,"384,396,928",0.389460,"12,725,400"
0.387373,"Feb 14, 2018",0.389876,0.355848,"351,222,112",0.355848,"12,739,500"
0.356415,"Feb 13, 2018",0.370715,0.345617,"362,454,144",0.367228,"10,308,400"
0.370933,"Feb 12, 2018",0.375997,0.354678,"350,379,520",0.354994,"11,965,000"
0.352661,"Feb 11, 2018",0.371461,0.326838,"349,262,784",0.353863,"11,753,200"
0.355397,"Feb 10, 2018",0.382000,0.340431,"346,511,232",0.351075,"14,932,000"
0.349935,"Feb 09, 2018",0.354215,0.281304,"289,972,832",0.293792,"17,166,800"
0.294390,"Feb 08, 2018",0.310185,0.273515,"269,959,200",0.273515,"13,066,600"
0.274488,"Feb 07, 2018",0.313885,0.263026,"288,157,344",0.291953,"15,598,700"
0.293222,"Feb 06, 2018",0.293873,0.203709,"246,943,760",0.250196,"16,925,100"
0.250006,"Feb 05, 2018",0.309395,0.231161,"300,805,792",0.304768,"13,813,500"
0.306456,"Feb 04, 2018",0.355580,0.295010,"350,154,432",0.354766,"14,943,800"
0.353657,"Feb 03, 2018",0.366414,0.314536,"327,248,800",0.331559,"14,233,100"
0.332201,"Feb 02, 2018",0.350487,0.287255,"345,930,752",0.350487,"16,831,000"
0.350179,"Feb 01, 2018",0.396264,0.323375,"379,696,224",0.384697,"21,235,600"
0.383540,"Jan 31, 2018",0.393065,0.358434,"368,184,480",0.373034,"22,362,000"
0.375421,"Jan 30, 2018",0.429161,0.364616,"409,718,912",0.415115,"17,302,100"
0.416411,"Jan 29, 2018",0.435975,0.403509,"420,313,824",0.425850,"21,266,700"
0.427249,"Jan 28, 2018",0.453231,0.420601,"432,382,144",0.438077,"26,914,000"
0.436678,"Jan 27, 2018",0.446015,0.418338,"440,216,928",0.446015,"22,111,100"
0.447029,"Jan 26, 2018",0.479459,0.391396,"436,941,856",0.442697,"32,301,600"
0.443973,"Jan 25, 2018",0.475129,0.394308,"391,907,328",0.397069,"32,813,200"
0.393130,"Jan 24, 2018",0.399506,0.335957,"349,498,016",0.354101,"31,788,400"
0.354101,"Jan 23, 2018",0.373034,0.310499,"343,781,216",0.348309,"21,135,300"
0.349231,"Jan 22, 2018",0.391725,0.320534,"356,565,984",0.361262,"22,923,800"
0.357950,"Jan 21, 2018",0.440214,0.345161,"434,491,456",0.440214,"17,124,800"
0.438846,"Jan 20, 2018",0.454452,0.374118,"369,254,432",0.374118,"23,459,400"
0.372667,"Jan 19, 2018",0.389717,0.315513,"337,009,600",0.341448,"30,176,000"
0.347890,"Jan 18, 2018",0.392633,0.316457,"363,245,184",0.368030,"38,867,000"
0.357202,"Jan 17, 2018",0.365096,0.248950,"326,094,720",0.330390,"41,490,200"
0.331953,"Jan 16, 2018",0.527220,0.290911,"520,365,984",0.527220,"42,643,200"
0.526158,"Jan 15, 2018",0.614021,0.526158,"578,295,232",0.585912,"34,862,400"
0.590535,"Jan 14, 2018",0.681605,0.541674,"670,508,160",0.679340,"39,919,900"
0.677646,"Jan 13, 2018",0.692272,0.621158,"613,083,392",0.621158,"40,008,300"
0.622783,"Jan 12, 2018",0.698924,0.515030,"514,280,384",0.521054,"45,092,300"
