close,date,high,low,marketcap,open,volume
0.998915,"Oct 14, 2018",1.00,0.988119,"60,144,478",0.989613,"4,908,650"
0.990107,"Oct 13, 2018",0.999759,0.988461,"60,387,012",0.995648,"4,017,320"
0.995594,"Oct 12, 2018",1.01,0.989713,"59,743,582",0.996346,"4,608,660"
0.995635,"Oct 11, 2018",1.02,0.986996,"59,710,357",0.996147,"17,101,100"
0.997104,"Oct 10, 2018",1.00,0.993276,"59,506,498",0.995743,"4,357,550"
0.997877,"Oct 09, 2018",1.00,0.992800,"59,338,917",0.996708,"4,874,310"
0.995611,"Oct 08, 2018",1.00,0.994580,"58,739,883",0.998018,"6,156,700"
0.996869,"Oct 07, 2018",1.00,0.994058,"58,356,280",0.997681,"3,777,380"
0.997075,"Oct 06, 2018",1.00,0.993675,"58,289,477",1.00,"4,081,560"
1.00,"Oct 05, 2018",1.00,0.989193,"57,366,505",0.997459,"4,429,360"
0.998302,"Oct 04, 2018",1.00,0.992006,"56,888,263",0.999493,"3,392,870"
0.998552,"Oct 03, 2018",1.01,0.982337,"56,525,895",1.00,"4,490,640"
0.998465,"Oct 02, 2018",1.00,0.993702,"55,838,170",0.995164,"4,259,540"
0.997461,"Oct 01, 2018",1.00,0.994105,"55,637,378",0.996021,"3,184,430"
0.999035,"Sep 30, 2018",1.01,0.992794,"55,705,065",1.00,"4,479,720"
1.00,"Sep 29, 2018",1.01,0.991826,"55,674,356",1.00,"4,147,020"
1.00,"Sep 28, 2018",1.01,0.990718,"55,446,937",0.996666,"8,027,220"
0.997903,"Sep 27, 2018",1.01,0.977283,"55,547,191",1.00,"8,241,220"
1.00,"Sep 26, 2018",1.01,0.994021,"55,329,430",1.00,"4,261,230"
1.00,"Sep 25, 2018",1.01,0.987028,"55,176,061",1.00,"5,113,910"
1.00,"Sep 24, 2018",1.01,0.995424,"53,964,266",0.996983,"10,512,800"
0.996949,"Sep 23, 2018",1.00,0.995208,"53,927,227",0.999285,"33,564,800"
0.998604,"Sep 22, 2018",1.01,0.980919,"53,320,307",0.998404,"12,019,900"
0.997540,"Sep 21, 2018",1.01,0.994251,"52,886,337",1.00,"39,220,700"
1.00,"Sep 20, 2018",1.01,0.996829,"52,637,593",0.999294,"7,948,540"
1.00,"Sep 19, 2018",1.01,0.971991,"52,809,389",1.00,"10,798,100"
