close,date,high,low,marketcap,open,volume
1.03,"Oct 14, 2018",1.04,1.02,"137,915,185",1.02,"14,506,200"
1.02,"Oct 13, 2018",1.03,1.01,"134,871,893",1.02,"12,101,400"
1.01,"Oct 12, 2018",1.02,1.00,"126,110,515",1.02,"11,879,400"
1.02,"Oct 11, 2018",1.04,1.01,"119,506,902",1.01,"23,953,600"
1.01,"Oct 10, 2018",1.01,1.00,"118,918,139",1.00,"9,795,570"
1.01,"Oct 09, 2018",1.01,0.998374,"117,035,305",1.00,"6,238,840"
1.00,"Oct 08, 2018",1.01,0.995656,"118,544,171",1.00,"9,814,050"
1.00,"Oct 07, 2018",1.01,0.999931,"118,744,575",1.00,"10,667,600"
1.00,"Oct 06, 2018",1.01,1.00,"118,609,579",1.00,"10,075,400"
1.00,"Oct 05, 2018",1.01,0.995832,"117,743,936",1.00,"11,477,000"
1.00,"Oct 04, 2018",1.01,0.998137,"119,665,094",1.01,"13,426,000"
1.01,"Oct 03, 2018",1.02,0.998924,"107,649,278",1.01,"16,821,700"
1.01,"Oct 02, 2018",1.01,0.999185,"107,070,581",1.00,"15,235,100"
1.00,"Oct 01, 2018",1.01,0.998040,"103,372,167",1.00,"15,807,500"
1.00,"Sep 30, 2018",1.01,0.994362,"104,160,298",1.00,"13,637,100"
1.00,"Sep 29, 2018",1.01,0.993361,"104,022,530",1.00,"8,760,270"
1.00,"Sep 28, 2018",1.01,0.992951,"93,382,904",0.998464,"18,858,600"
0.999420,"Sep 27, 2018",1.01,0.983740,"93,813,520",1.00,"28,380,300"
1.00,"Sep 26, 2018",1.01,0.996038,"93,563,115",1.00,"22,869,700"
0.999358,"Sep 25, 2018",1.01,0.995625,"93,886,187",1.00,"25,032,000"
1.00,"Sep 24, 2018",1.01,0.996280,"93,501,492",0.999625,"20,399,200"
0.999492,"Sep 23, 2018",1.01,0.994567,"93,426,823",0.998826,"20,854,500"
0.997740,"Sep 22, 2018",1.01,0.987963,"93,171,205",0.996094,"20,272,100"
0.994986,"Sep 21, 2018",1.02,0.987063,"93,504,267",1.00,"28,670,200"
1.00,"Sep 20, 2018",1.01,0.995968,"93,663,480",1.00,"13,312,200"
1.00,"Sep 19, 2018",1.01,0.977344,"91,938,833",1.01,"16,681,200"
1.00,"Sep 18, 2018",1.04,0.995811,"86,505,383",1.01,"20,369,200"
1.02,"Sep 17, 2018",1.02,0.997845,"85,552,505",1.00,"20,900,900"
1.00,"Sep 16, 2018",1.01,0.999148,"85,664,754",1.00,"11,051,800"
1.00,"Sep 15, 2018",1.01,0.996838,"85,528,609",1.00,"10,610,100"
1.00,"Sep 14, 2018",1.02,0.996637,"82,488,663",1.00,"12,805,900"
1.00,"Sep 13, 2018",1.01,0.993545,"82,439,777",1.00,"15,747,200"
1.00,"Sep 12, 2018",1.01,0.995820,"82,480,783",1.00,"13,654,500"
1.00,"Sep 11, 2018",1.02,0.998395,"78,770,517",1.00,"13,388,100"
1.00,"Sep 10, 2018",1.01,0.993695,"78,898,877",1.00,"9,678,550"
1.01,"Sep 09, 2018",1.02,0.983573,"77,637,697",1.00,"14,261,100"
1.00,"Sep 08, 2018",1.02,1.00,"78,146,521",1.01,"16,224,500"
1.01,"Sep 07, 2018",1.02,0.998973,"77,658,291",1.01,"13,862,000"
1.00,"Sep 06, 2018",1.02,0.994745,"73,672,433",1.01,"20,596,300"
1.01,"Sep 05, 2018",1.02,0.998897,"73,174,254",1.00,"21,540,200"
1.00,"Sep 04, 2018",1.01,0.995121,"73,110,702",1.00,"13,886,600"
1.00,"Sep 03, 2018",1.01,0.996742,"72,958,303",0.999307,"12,615,200"
0.997898,"Sep 02, 2018",1.01,0.995695,"73,042,094",1.00,"10,949,400"
0.999304,"Sep 01, 2018",1.00,0.992041,"73,305,814",1.00,"13,371,600"
1.00,"Aug 31, 2018",1.01,0.996328,"72,716,975",1.00,"12,729,100"
1.00,"Aug 30, 2018",1.01,0.996108,"72,951,958",1.00,"15,429,600"
1.00,"Aug 29, 2018",1.01,0.997199,"72,990,118",1.00,"13,335,800"
1.00,"Aug 28, 2018",1.00,0.996891,"72,554,086",0.998782,"14,480,500"
1.00,"Aug 27, 2018",1.01,0.995995,"73,046,120",1.00,"13,619,000"
1.00,"Aug 26, 2018",1.01,1.00,"72,555,667",1.00,"12,319,900"
1.00,"Aug 25, 2018",1.01,0.999319,"68,438,699",1.00,"11,370,300"
1.00,"Aug 24, 2018",1.01,0.996645,"68,209,701",1.00,"13,087,500"
1.00,"Aug 23, 2018",1.01,0.998110,"66,133,367",1.00,"12,404,300"
1.00,"Aug 22, 2018",1.02,0.992632,"65,310,207",1.00,"17,490,200"
1.00,"Aug 21, 2018",1.01,0.998604,"65,681,789",1.01,"10,370,600"
1.01,"Aug 20, 2018",1.01,0.997345,"65,221,291",0.999287,"10,760,300"
1.00,"Aug 19, 2018",1.01,0.995830,"65,571,213",1.00,"9,264,480"
1.00,"Aug 18, 2018",1.01,0.997788,"64,601,463",1.00,"13,326,500"
1.00,"Aug 17, 2018",1.01,0.998264,"64,600,947",1.00,"12,359,900"
1.00,"Aug 16, 2018",1.01,0.997804,"60,144,284",1.00,"13,275,100"
1.00,"Aug 15, 2018",1.01,0.998857,"58,857,645",1.00,"16,490,800"
1.00,"Aug 14, 2018",1.02,0.997702,"61,041,295",1.00,"17,556,200"
1.00,"Aug 13, 2018",1.01,0.996895,"60,890,472",1.00,"13,063,700"
0.999114,"Aug 12, 2018",1.01,0.994995,"61,051,660",1.00,"10,103,500"
1.01,"Aug 11, 2018",1.01,0.991569,"59,381,744",1.00,"15,162,300"
1.00,"Aug 10, 2018",1.02,0.998154,"59,331,957",1.00,"14,337,100"
1.00,"Aug 09, 2018",1.01,0.991522,"58,518,630",1.00,"12,954,100"
1.00,"Aug 08, 2018",1.02,0.996486,"59,095,398",1.00,"17,905,300"
1.01,"Aug 07, 2018",1.02,0.997577,"59,106,562",1.00,"13,231,600"
1.00,"Aug 06, 2018",1.01,0.997767,"59,610,752",1.00,"9,780,390"
1.00,"Aug 05, 2018",1.00,0.997862,"59,359,763",0.998287,"9,381,490"
0.998554,"Aug 04, 2018",1.00,0.994419,"59,204,301",0.999539,"12,139,600"
0.999310,"Aug 03, 2018",1.01,0.997583,"60,757,854",1.00,"20,301,600"
1.00,"Aug 02, 2018",1.01,0.997786,"58,042,954",1.01,"10,831,600"
1.00,"Aug 01, 2018",1.01,0.997648,"60,341,895",1.00,"19,847,000"
1.00,"Jul 31, 2018",1.01,0.996944,"61,952,610",0.999696,"14,254,900"
0.997611,"Jul 30, 2018",1.00,0.993424,"62,445,763",0.997587,"12,403,700"
0.996794,"Jul 29, 2018",1.00,0.994523,"62,355,872",0.996151,"8,585,920"
0.997438,"Jul 28, 2018",1.00,0.996121,"62,435,120",0.997417,"8,310,820"
0.997876,"Jul 27, 2018",1.00,0.993513,"67,531,520",0.999193,"12,020,800"
0.998275,"Jul 26, 2018",1.00,0.991581,"69,369,296",0.994762,"11,817,300"
0.994881,"Jul 25, 2018",0.999197,0.980924,"69,655,272",0.984832,"13,378,500"
0.992829,"Jul 24, 2018",0.999135,0.988076,"71,792,992",0.994907,"12,618,400"
0.995327,"Jul 23, 2018",0.999111,0.988179,"76,374,184",0.993843,"12,463,100"
0.995051,"Jul 22, 2018",0.999810,0.989655,"76,505,128",0.995547,"10,988,700"
0.994945,"Jul 21, 2018",1.00,0.988937,"76,816,824",0.999473,"11,532,200"
1.00,"Jul 20, 2018",1.00,0.985918,"77,223,352",0.990659,"14,205,300"
0.990538,"Jul 19, 2018",0.997819,0.987846,"77,934,464",0.987846,"13,534,900"
0.990425,"Jul 18, 2018",0.998208,0.984068,"80,384,088",0.993998,"24,940,300"
0.993879,"Jul 17, 2018",1.00,0.986025,"79,040,552",0.999986,"17,808,300"
0.997772,"Jul 16, 2018",1.00,0.990589,"79,091,312",0.997372,"13,561,000"
0.997629,"Jul 15, 2018",1.00,0.996306,"79,204,712",0.998802,"9,804,710"
0.999191,"Jul 14, 2018",1.00,0.996894,"79,514,768",1.00,"8,146,890"
1.00,"Jul 13, 2018",1.01,0.994525,"79,043,664",0.997054,"11,545,200"
0.999116,"Jul 12, 2018",1.01,0.993927,"79,427,856",0.997570,"14,698,100"
0.998765,"Jul 11, 2018",1.01,0.995102,"80,072,656",1.00,"11,917,700"
0.999373,"Jul 10, 2018",1.00,0.983742,"80,251,144",0.987531,"19,726,800"
0.988466,"Jul 09, 2018",0.998439,0.982562,"85,266,440",0.996223,"13,212,200"
0.996563,"Jul 08, 2018",1.02,0.990034,"87,194,520",1.02,"17,873,900"
1.02,"Jul 07, 2018",1.02,1.00,"85,807,640",1.00,"12,595,100"
1.00,"Jul 06, 2018",1.01,0.991367,"88,873,504",1.01,"13,368,400"
1.01,"Jul 05, 2018",1.01,0.989825,"87,581,104",0.994406,"13,775,200"
0.993169,"Jul 04, 2018",1.01,0.988027,"88,345,944",1.00,"13,744,900"
1.01,"Jul 03, 2018",1.01,0.994112,"88,408,216",0.994112,"15,218,600"
0.994216,"Jul 02, 2018",1.01,0.970057,"83,948,368",1.00,"19,226,300"
1.00,"Jul 01, 2018",1.00,0.997515,"83,647,216",0.998266,"12,893,700"
0.998189,"Jun 30, 2018",1.00,0.997355,"83,695,168",1.00,"17,015,700"
1.00,"Jun 29, 2018",1.01,0.995902,"80,421,688",1.00,"17,755,100"
1.00,"Jun 28, 2018",1.00,0.982344,"80,103,528",0.999749,"18,233,000"
0.999132,"Jun 27, 2018",1.00,0.995413,"80,134,056",1.00,"14,032,600"
0.999955,"Jun 26, 2018",1.00,0.976273,"72,840,880",0.999298,"18,880,600"
0.999381,"Jun 25, 2018",1.00,0.988105,"73,140,904",1.00,"22,197,900"
1.00,"Jun 24, 2018",1.01,0.987782,"72,618,712",0.996250,"30,437,400"
0.997356,"Jun 23, 2018",1.01,0.992338,"67,399,712",1.01,"15,467,200"
1.01,"Jun 22, 2018",1.01,0.996705,"62,696,564",1.00,"24,849,300"
1.00,"Jun 21, 2018",1.00,0.997919,"62,599,536",1.00,"14,183,400"
1.00,"Jun 20, 2018",1.01,0.999254,"62,334,588",1.00,"17,136,400"
1.00,"Jun 19, 2018",1.01,1.00,"62,468,864",1.01,"15,558,000"
1.01,"Jun 18, 2018",1.02,1.00,"49,812,704",1.01,"17,222,100"
1.01,"Jun 17, 2018",1.01,1.00,"49,763,444",1.01,"12,531,000"
1.01,"Jun 16, 2018",1.01,1.00,"49,803,556",1.01,"13,706,100"
