close,date,high,low,marketcap,open,volume
24.52,"Oct 14, 2018",24.80,24.38,"423,649,758",24.51,"2,510,870"
24.50,"Oct 13, 2018",25.10,24.36,"429,986,263",24.88,"2,209,480"
24.88,"Oct 12, 2018",25.41,23.71,"412,112,820",23.85,"3,357,860"
23.88,"Oct 11, 2018",26.07,23.88,"450,023,868",26.04,"4,303,110"
26.01,"Oct 10, 2018",26.62,25.89,"455,544,941",26.36,"3,269,950"
26.41,"Oct 09, 2018",27.50,26.16,"474,606,321",27.47,"3,371,410"
27.41,"Oct 08, 2018",27.72,26.58,"465,249,418",26.93,"3,969,260"
26.86,"Oct 07, 2018",28.23,26.62,"487,608,014",28.23,"18,243,000"
28.15,"Oct 06, 2018",29.50,27.37,"472,673,419",27.37,"24,700,500"
27.32,"Oct 05, 2018",27.32,24.90,"434,697,273",25.17,"22,447,600"
25.10,"Oct 04, 2018",26.49,25.03,"449,455,317",26.03,"17,749,000"
26.00,"Oct 03, 2018",26.03,24.93,"439,563,860",25.46,"15,435,200"
25.47,"Oct 02, 2018",25.59,24.55,"425,526,134",24.65,"15,433,100"
24.70,"Oct 01, 2018",26.09,24.41,"446,899,105",25.89,"15,219,000"
25.96,"Sep 30, 2018",26.41,25.73,"452,277,953",26.20,"9,520,360"
26.25,"Sep 29, 2018",26.90,25.68,"464,315,186",26.90,"8,490,320"
26.94,"Sep 28, 2018",28.20,25.42,"459,804,246",26.64,"15,959,500"
26.61,"Sep 27, 2018",28.12,23.19,"404,617,621",23.45,"25,868,400"
23.48,"Sep 26, 2018",24.19,21.59,"377,008,699",21.85,"15,907,500"
21.86,"Sep 25, 2018",22.04,21.32,"378,739,080",21.95,"6,090,960"
21.97,"Sep 24, 2018",22.60,21.92,"388,659,956",22.53,"5,333,100"
22.53,"Sep 23, 2018",22.76,22.09,"382,879,371",22.20,"7,067,970"
22.18,"Sep 22, 2018",22.82,21.72,"391,081,446",22.68,"7,693,250"
22.65,"Sep 21, 2018",22.77,21.61,"372,830,134",21.62,"6,649,240"
21.64,"Sep 20, 2018",21.64,20.70,"362,593,200",21.03,"5,329,380"
21.05,"Sep 19, 2018",21.22,20.43,"362,739,738",21.04,"4,896,810"
21.05,"Sep 18, 2018",21.59,20.14,"350,806,768",20.35,"7,099,100"
20.37,"Sep 17, 2018",21.39,19.98,"367,895,854",21.34,"6,673,440"
21.33,"Sep 16, 2018",21.33,19.83,"348,521,288",20.22,"5,369,990"
20.20,"Sep 15, 2018",20.57,20.12,"349,059,264",20.25,"5,524,300"
20.28,"Sep 14, 2018",20.55,19.60,"345,985,591",20.08,"6,892,790"
20.09,"Sep 13, 2018",20.62,18.95,"330,586,114",19.19,"8,666,530"
19.15,"Sep 12, 2018",19.30,18.38,"327,337,554",19.00,"6,983,340"
19.00,"Sep 11, 2018",19.66,18.85,"338,729,114",19.66,"5,679,820"
19.62,"Sep 10, 2018",19.65,19.07,"329,839,539",19.15,"6,563,970"
19.15,"Sep 09, 2018",19.86,18.25,"321,719,099",18.68,"8,331,430"
18.70,"Sep 08, 2018",20.16,18.68,"326,930,662",18.98,"7,520,870"
18.98,"Sep 07, 2018",19.91,18.85,"338,965,040",19.68,"5,734,940"
19.71,"Sep 06, 2018",19.88,17.96,"333,527,014",19.37,"9,056,330"
19.43,"Sep 05, 2018",24.08,19.43,"369,233,882",21.45,"20,829,500"
21.45,"Sep 04, 2018",21.85,21.20,"366,115,980",21.27,"10,543,300"
21.23,"Sep 03, 2018",21.80,21.11,"368,871,939",21.43,"9,057,430"
21.40,"Sep 02, 2018",22.19,21.28,"381,155,302",22.15,"11,572,700"
22.12,"Sep 01, 2018",22.57,21.16,"385,419,778",22.40,"16,855,100"
22.41,"Aug 31, 2018",22.71,21.63,"374,999,430",21.79,"7,502,920"
21.78,"Aug 30, 2018",22.84,21.22,"391,587,110",22.76,"7,991,750"
22.74,"Aug 29, 2018",23.03,21.36,"378,013,322",21.97,"10,899,600"
21.97,"Aug 28, 2018",22.15,20.51,"354,019,606",20.58,"9,615,180"
20.60,"Aug 27, 2018",20.60,19.31,"334,244,079",19.43,"8,030,000"
19.43,"Aug 26, 2018",20.13,19.18,"339,018,948",19.71,"7,658,540"
