close,date,high,low,marketcap,open,volume
0.483778,"Oct 14, 2018",0.498458,0.481726,"1,351,020,956",0.486061,"15,787,600"
0.485894,"Oct 13, 2018",0.500053,0.484662,"1,355,138,508",0.487542,"16,061,500"
0.488728,"Oct 12, 2018",0.506713,0.476186,"1,323,574,339",0.476186,"19,524,800"
0.481772,"Oct 11, 2018",0.583349,0.478782,"1,621,436,845",0.583349,"43,132,000"
0.584732,"Oct 10, 2018",0.589745,0.569611,"1,639,214,708",0.589745,"22,114,500"
0.590525,"Oct 09, 2018",0.606569,0.582794,"1,676,466,926",0.603148,"23,450,600"
0.601949,"Oct 08, 2018",0.605670,0.572075,"1,595,201,544",0.573910,"27,909,500"
0.572093,"Oct 07, 2018",0.573317,0.559855,"1,571,974,202",0.565554,"16,091,700"
0.563807,"Oct 06, 2018",0.578208,0.560679,"1,601,587,076",0.576208,"17,250,000"
0.574842,"Oct 05, 2018",0.575955,0.552520,"1,546,332,839",0.556329,"20,111,000"
0.555146,"Oct 04, 2018",0.572775,0.553655,"1,539,994,193",0.554048,"21,925,900"
0.553491,"Oct 03, 2018",0.559560,0.544799,"1,555,313,471",0.559560,"17,762,200"
0.561321,"Oct 02, 2018",0.569219,0.554752,"1,560,387,866",0.561385,"19,626,200"
0.561683,"Oct 01, 2018",0.577929,0.547232,"1,579,536,839",0.568275,"21,601,100"
0.567310,"Sep 30, 2018",0.573161,0.559362,"1,569,528,207",0.564674,"18,827,700"
0.565820,"Sep 29, 2018",0.571717,0.554627,"1,581,805,729",0.569091,"16,946,900"
0.570867,"Sep 28, 2018",0.590002,0.560147,"1,627,390,135",0.585491,"24,297,400"
0.583575,"Sep 27, 2018",0.593560,0.537199,"1,530,432,381",0.550608,"30,300,400"
0.552917,"Sep 26, 2018",0.572570,0.545332,"1,575,815,163",0.566936,"21,425,700"
0.567183,"Sep 25, 2018",0.568528,0.529726,"1,552,059,986",0.558389,"30,213,100"
0.558230,"Sep 24, 2018",0.613835,0.543647,"1,697,221,434",0.610614,"56,784,100"
0.611176,"Sep 23, 2018",0.630175,0.597712,"1,693,243,131",0.609183,"26,383,400"
0.607221,"Sep 22, 2018",0.646816,0.577938,"1,752,409,236",0.630470,"32,116,400"
0.628116,"Sep 21, 2018",0.628116,0.557211,"1,579,797,608",0.568369,"49,818,000"
0.565897,"Sep 20, 2018",0.577364,0.527801,"1,473,990,269",0.530302,"30,492,400"
0.530506,"Sep 19, 2018",0.542743,0.509812,"1,485,090,355",0.534295,"28,605,200"
0.535231,"Sep 18, 2018",0.545642,0.512496,"1,483,475,210",0.533714,"37,873,400"
0.535871,"Sep 17, 2018",0.583802,0.528189,"1,611,268,338",0.579691,"27,296,200"
0.578668,"Sep 16, 2018",0.583455,0.559764,"1,592,407,139",0.572905,"21,133,600"
0.574238,"Sep 15, 2018",0.590358,0.564095,"1,585,320,812",0.570356,"22,263,600"
0.574346,"Sep 14, 2018",0.612046,0.559232,"1,612,109,294",0.579993,"29,068,100"
0.572970,"Sep 13, 2018",0.597676,0.549761,"1,528,076,181",0.549761,"33,566,000"
0.548816,"Sep 12, 2018",0.555065,0.506742,"1,517,074,505",0.545802,"34,135,700"
0.545790,"Sep 11, 2018",0.582854,0.532050,"1,606,197,753",0.577867,"35,170,700"
0.567024,"Sep 10, 2018",0.595333,0.557924,"1,567,264,949",0.563860,"35,752,100"
0.558112,"Sep 09, 2018",0.583502,0.518065,"1,482,418,216",0.533334,"35,488,600"
0.532786,"Sep 08, 2018",0.592990,0.524530,"1,584,847,484",0.570185,"33,436,300"
0.570720,"Sep 07, 2018",0.616981,0.558593,"1,667,952,995",0.600084,"37,165,900"
0.597654,"Sep 06, 2018",0.600344,0.540129,"1,623,007,424",0.583914,"50,679,400"
0.576302,"Sep 05, 2018",0.714654,0.576302,"1,950,932,108",0.701893,"54,972,900"
0.703065,"Sep 04, 2018",0.737044,0.694380,"1,941,127,917",0.698365,"44,587,100"
0.698262,"Sep 03, 2018",0.725753,0.689063,"2,010,160,341",0.723201,"39,899,800"
0.712792,"Sep 02, 2018",0.742988,0.703620,"2,062,694,063",0.742102,"41,858,500"
0.739470,"Sep 01, 2018",0.753043,0.712857,"1,982,336,901",0.713191,"51,918,100"
0.712217,"Aug 31, 2018",0.738457,0.690939,"1,985,346,846",0.714274,"55,500,200"
0.717970,"Aug 30, 2018",0.726902,0.670443,"2,003,927,560",0.720959,"76,449,700"
0.716535,"Aug 29, 2018",0.798114,0.716535,"2,137,064,800",0.768858,"90,281,300"
0.773458,"Aug 28, 2018",0.788118,0.655295,"1,859,515,782",0.669004,"130,082,000"
0.669559,"Aug 27, 2018",0.677813,0.560844,"1,584,123,494",0.569925,"92,699,200"
0.571295,"Aug 26, 2018",0.609391,0.518400,"1,503,952,050",0.541081,"34,335,000"
0.539955,"Aug 25, 2018",0.544247,0.518792,"1,455,990,570",0.523826,"31,147,500"
0.521896,"Aug 24, 2018",0.522970,0.497487,"1,410,321,340",0.507396,"29,659,600"
0.506117,"Aug 23, 2018",0.508389,0.476888,"1,325,525,551",0.476888,"30,734,300"
0.478278,"Aug 22, 2018",0.552369,0.466139,"1,443,382,033",0.519290,"42,764,000"
0.519729,"Aug 21, 2018",0.530965,0.497742,"1,383,489,451",0.497742,"30,408,900"
0.501462,"Aug 20, 2018",0.544300,0.497045,"1,496,814,696",0.538514,"37,084,400"
0.540186,"Aug 19, 2018",0.561539,0.480707,"1,372,190,227",0.493677,"47,306,900"
0.497777,"Aug 18, 2018",0.569865,0.466467,"1,573,590,010",0.566135,"44,351,100"
0.559744,"Aug 17, 2018",0.561243,0.464370,"1,292,477,367",0.464998,"57,434,700"
0.464760,"Aug 16, 2018",0.476488,0.439765,"1,234,531,028",0.444151,"31,302,700"
0.444022,"Aug 15, 2018",0.493695,0.441455,"1,257,773,447",0.452513,"41,294,300"
0.447294,"Aug 14, 2018",0.461501,0.408336,"1,280,254,516",0.460601,"42,142,900"
0.459952,"Aug 13, 2018",0.552627,0.457128,"1,500,711,654",0.539916,"38,110,100"
0.539466,"Aug 12, 2018",0.554753,0.519503,"1,461,264,270",0.525723,"31,595,600"
0.523303,"Aug 11, 2018",0.575079,0.507141,"1,598,448,402",0.575079,"47,018,300"
0.575588,"Aug 10, 2018",0.646843,0.554094,"1,782,205,013",0.641189,"55,230,500"
0.641128,"Aug 09, 2018",0.669341,0.601943,"1,708,492,826",0.614670,"50,138,300"
0.613577,"Aug 08, 2018",0.734058,0.604710,"2,040,337,331",0.734058,"69,641,600"
0.732582,"Aug 07, 2018",0.818121,0.729290,"2,251,916,720",0.810179,"106,174,000"
0.802334,"Aug 06, 2018",0.927065,0.802334,"2,532,800,403",0.911233,"66,722,600"
0.910686,"Aug 05, 2018",0.976780,0.848345,"2,371,655,660",0.853258,"64,186,500"
0.853538,"Aug 04, 2018",0.979413,0.840377,"2,684,672,433",0.965873,"57,247,700"
0.964753,"Aug 03, 2018",0.967778,0.783427,"2,461,254,555",0.885493,"122,337,000"
0.888015,"Aug 02, 2018",0.931479,0.882567,"2,570,569,520",0.924822,"32,432,600"
0.923707,"Aug 01, 2018",0.944644,0.903487,"2,624,893,338",0.944366,"32,731,300"
0.944605,"Jul 31, 2018",0.986318,0.930916,"2,715,020,563",0.976791,"35,213,200"
0.979022,"Jul 30, 2018",1.01,0.952586,"2,809,938,221",1.01,"32,454,800"
1.01,"Jul 29, 2018",1.03,1.00,"2,855,189,248",1.03,"29,936,100"
1.02,"Jul 28, 2018",1.03,0.999583,"2,817,693,440",1.01,"36,484,300"
1.01,"Jul 27, 2018",1.03,0.973594,"2,807,019,776",1.01,"43,646,200"
1.01,"Jul 26, 2018",1.06,0.985777,"2,739,997,184",0.985777,"49,095,200"
0.986593,"Jul 25, 2018",1.00,0.965895,"2,720,612,608",0.978803,"35,931,200"
0.984575,"Jul 24, 2018",0.994009,0.918611,"2,598,324,480",0.934807,"42,266,100"
0.933892,"Jul 23, 2018",1.01,0.933865,"2,726,563,584",0.980944,"37,922,200"
0.981990,"Jul 22, 2018",1.01,0.974701,"2,785,589,504",1.00,"29,770,100"
1.01,"Jul 21, 2018",1.02,0.950935,"2,683,411,456",0.965419,"31,923,700"
0.965826,"Jul 20, 2018",1.03,0.955124,"2,862,916,096",1.03,"45,455,800"
1.05,"Jul 19, 2018",1.09,1.03,"3,012,649,728",1.08,"41,865,300"
1.09,"Jul 18, 2018",1.16,1.08,"3,132,864,256",1.13,"60,488,500"
1.13,"Jul 17, 2018",1.15,1.06,"3,010,370,304",1.08,"58,799,600"
1.09,"Jul 16, 2018",1.09,0.987161,"2,775,463,936",0.998537,"50,379,700"
0.997094,"Jul 15, 2018",1.01,0.970356,"2,700,763,904",0.971662,"28,366,900"
0.973128,"Jul 14, 2018",0.979900,0.955050,"2,673,096,448",0.961708,"22,712,900"
0.961322,"Jul 13, 2018",0.991447,0.957987,"2,677,910,784",0.963440,"32,474,300"
0.961636,"Jul 12, 2018",1.00,0.936267,"2,780,197,376",1.00,"36,982,200"
0.999492,"Jul 11, 2018",0.999492,0.949950,"2,651,260,416",0.953852,"38,342,100"
0.957389,"Jul 10, 2018",1.04,0.956973,"2,894,519,552",1.04,"49,124,200"
1.04,"Jul 09, 2018",1.09,1.04,"3,011,287,552",1.08,"41,736,600"
1.08,"Jul 08, 2018",1.15,1.08,"3,121,745,920",1.12,"46,201,300"
1.12,"Jul 07, 2018",1.12,1.04,"2,949,637,632",1.06,"47,605,100"
1.06,"Jul 06, 2018",1.16,1.04,"3,220,224,768",1.16,"63,128,700"
1.16,"Jul 05, 2018",1.21,1.12,"3,357,144,576",1.21,"64,937,700"
1.21,"Jul 04, 2018",1.24,1.11,"3,184,563,456",1.15,"62,147,200"
1.14,"Jul 03, 2018",1.22,1.13,"3,231,509,760",1.16,"72,266,896"
1.16,"Jul 02, 2018",1.17,1.04,"2,976,598,784",1.07,"68,270,096"
1.07,"Jul 01, 2018",1.08,0.989756,"2,806,158,336",1.01,"56,746,600"
1.01,"Jun 30, 2018",1.02,0.964807,"2,681,710,080",0.964807,"47,707,100"
0.962835,"Jun 29, 2018",0.975830,0.899270,"2,562,693,632",0.921988,"51,143,200"
0.918937,"Jun 28, 2018",0.996574,0.908138,"2,745,509,632",0.987760,"41,007,900"
0.987045,"Jun 27, 2018",1.00,0.930387,"2,615,969,536",0.941155,"44,753,100"
0.943099,"Jun 26, 2018",1.02,0.941916,"2,839,783,936",1.02,"41,734,200"
1.02,"Jun 25, 2018",1.05,0.960835,"2,719,137,280",0.978272,"56,410,300"
0.978262,"Jun 24, 2018",1.04,0.898118,"2,883,804,416",1.04,"71,093,800"
1.04,"Jun 23, 2018",1.06,0.967091,"2,731,760,384",0.982814,"55,770,200"
0.979912,"Jun 22, 2018",1.17,0.944571,"3,218,489,856",1.16,"83,652,600"
1.16,"Jun 21, 2018",1.18,1.14,"3,230,765,568",1.16,"47,678,800"
1.16,"Jun 20, 2018",1.18,1.12,"3,276,359,168",1.18,"62,804,300"
1.18,"Jun 19, 2018",1.24,1.16,"3,284,958,208",1.18,"67,955,696"
1.18,"Jun 18, 2018",1.21,1.10,"3,259,896,832",1.17,"80,223,904"
1.17,"Jun 17, 2018",1.21,1.17,"3,333,741,056",1.20,"51,911,900"
1.20,"Jun 16, 2018",1.22,1.17,"3,291,473,152",1.18,"50,766,400"
1.19,"Jun 15, 2018",1.30,1.17,"3,555,164,160",1.28,"66,535,900"
1.28,"Jun 14, 2018",1.30,1.19,"3,367,186,944",1.21,"91,436,000"
1.21,"Jun 13, 2018",1.28,1.16,"3,507,676,672",1.26,"90,333,504"
1.27,"Jun 12, 2018",1.45,1.24,"4,001,597,440",1.44,"82,151,504"
1.45,"Jun 11, 2018",1.46,1.33,"3,799,432,704",1.37,"75,875,696"
1.37,"Jun 10, 2018",1.63,1.32,"4,525,581,824",1.63,"129,431,000"
1.63,"Jun 09, 2018",1.74,1.63,"4,748,186,624",1.71,"73,081,400"
1.71,"Jun 08, 2018",1.73,1.67,"4,708,224,512",1.69,"61,671,000"
1.70,"Jun 07, 2018",1.74,1.68,"4,722,100,736",1.70,"67,262,200"
1.70,"Jun 06, 2018",1.76,1.65,"4,863,623,168",1.75,"76,212,096"
1.75,"Jun 05, 2018",1.78,1.67,"4,806,014,976",1.73,"85,746,200"
1.72,"Jun 04, 2018",1.85,1.70,"5,024,586,240",1.81,"106,403,000"
1.81,"Jun 03, 2018",2.00,1.79,"5,265,141,760",1.89,"158,540,992"
1.90,"Jun 02, 2018",1.94,1.86,"5,368,128,000",1.93,"113,447,000"
1.93,"Jun 01, 2018",1.94,1.72,"4,883,295,744",1.76,"145,124,000"
1.75,"May 31, 2018",1.81,1.57,"4,372,518,912",1.57,"129,956,000"
1.57,"May 30, 2018",1.64,1.52,"4,422,057,984",1.59,"81,370,200"
1.59,"May 29, 2018",1.65,1.34,"3,766,356,736",1.36,"115,233,000"
1.35,"May 28, 2018",1.47,1.35,"4,054,943,744",1.46,"54,854,700"
1.46,"May 27, 2018",1.48,1.42,"4,103,274,496",1.48,"53,187,200"
1.48,"May 26, 2018",1.54,1.46,"4,149,496,576",1.49,"47,325,400"
1.49,"May 25, 2018",1.58,1.46,"4,266,821,376",1.54,"60,063,900"
1.53,"May 24, 2018",1.55,1.40,"4,132,773,376",1.49,"69,067,296"
1.47,"May 23, 2018",1.64,1.41,"4,542,170,112",1.63,"83,679,696"
1.63,"May 22, 2018",1.74,1.62,"4,808,819,200",1.73,"50,660,600"
1.72,"May 21, 2018",1.84,1.72,"5,079,021,056",1.83,"49,624,200"
1.83,"May 20, 2018",1.84,1.74,"4,860,714,496",1.75,"47,072,900"
1.75,"May 19, 2018",1.81,1.72,"4,889,042,944",1.76,"49,493,100"
1.76,"May 18, 2018",1.78,1.66,"4,780,965,888",1.72,"59,367,100"
1.73,"May 17, 2018",1.96,1.69,"5,295,044,096",1.91,"75,466,304"
1.90,"May 16, 2018",2.00,1.82,"5,553,325,056",2.00,"80,072,000"
2.00,"May 15, 2018",2.09,1.92,"5,415,780,352",1.95,"100,872,000"
1.95,"May 14, 2018",2.02,1.84,"5,600,020,992",2.01,"83,450,304"
2.01,"May 13, 2018",2.03,1.84,"5,320,369,664",1.91,"83,447,000"
1.90,"May 12, 2018",1.96,1.71,"5,144,827,904",1.85,"109,540,000"
1.84,"May 11, 2018",2.15,1.80,"5,944,424,960",2.14,"141,572,992"
2.14,"May 10, 2018",2.31,2.14,"6,330,510,336",2.28,"83,346,896"
2.28,"May 09, 2018",2.44,2.27,"6,788,917,760",2.44,"112,923,000"
2.45,"May 08, 2018",2.59,2.25,"6,278,588,416",2.26,"333,348,000"
2.26,"May 07, 2018",2.31,2.11,"6,407,332,864",2.31,"109,952,000"
2.30,"May 06, 2018",2.51,2.21,"6,614,284,800",2.38,"114,890,000"
2.38,"May 05, 2018",2.47,2.31,"6,852,256,768",2.47,"101,642,000"
2.47,"May 04, 2018",2.59,2.35,"7,170,929,664",2.58,"150,327,008"
2.60,"May 03, 2018",2.68,2.20,"6,312,717,824",2.27,"327,371,008"
2.26,"May 02, 2018",2.31,1.94,"5,518,051,328",1.99,"166,059,008"
1.98,"May 01, 2018",1.98,1.84,"5,444,858,368",1.96,"66,547,100"
1.96,"Apr 30, 2018",2.05,1.94,"5,676,531,200",2.04,"61,762,500"
2.05,"Apr 29, 2018",2.12,1.94,"5,649,213,952",2.03,"83,230,200"
2.04,"Apr 28, 2018",2.09,1.89,"5,247,855,104",1.89,"71,172,496"
1.90,"Apr 27, 2018",2.09,1.89,"5,684,199,936",2.05,"68,547,104"
2.04,"Apr 26, 2018",2.05,1.73,"4,988,448,768",1.79,"84,783,800"
1.80,"Apr 25, 2018",2.14,1.74,"5,939,786,752",2.14,"154,364,992"
2.15,"Apr 24, 2018",2.21,2.12,"5,913,733,632",2.13,"97,529,200"
2.13,"Apr 23, 2018",2.18,2.00,"5,564,957,696",2.00,"93,462,000"
2.01,"Apr 22, 2018",2.10,1.89,"5,341,492,224",1.92,"95,478,200"
1.92,"Apr 21, 2018",1.99,1.80,"5,481,625,600",1.97,"80,024,496"
1.97,"Apr 20, 2018",2.00,1.74,"4,924,963,840",1.77,"109,930,000"
1.77,"Apr 19, 2018",1.78,1.65,"4,684,181,504",1.69,"66,210,300"
1.69,"Apr 18, 2018",1.70,1.55,"4,320,326,144",1.55,"58,938,900"
1.55,"Apr 17, 2018",1.66,1.54,"4,499,885,056",1.62,"57,495,900"
1.62,"Apr 16, 2018",1.69,1.52,"4,624,262,656",1.66,"83,770,400"
1.67,"Apr 15, 2018",1.69,1.44,"3,992,877,568",1.44,"135,480,992"
1.43,"Apr 14, 2018",1.45,1.29,"3,647,788,544",1.31,"47,173,200"
1.32,"Apr 13, 2018",1.50,1.28,"3,707,446,272",1.33,"90,093,696"
1.34,"Apr 12, 2018",1.38,1.04,"2,961,963,008",1.07,"81,319,296"
1.07,"Apr 11, 2018",1.07,1.00,"2,801,702,912",1.01,"23,924,000"
1.01,"Apr 10, 2018",1.01,0.967799,"2,753,265,408",0.990551,"21,163,200"
0.989505,"Apr 09, 2018",1.06,0.967257,"2,842,812,160",1.02,"25,263,700"
1.02,"Apr 08, 2018",1.05,0.981009,"2,726,745,344",0.981009,"23,121,200"
0.984719,"Apr 07, 2018",1.01,0.934562,"2,600,118,272",0.935452,"13,535,500"
0.935367,"Apr 06, 2018",0.995309,0.929204,"2,723,199,744",0.979734,"13,385,200"
0.982953,"Apr 05, 2018",0.990948,0.941145,"2,752,425,984",0.990249,"19,414,000"
0.990158,"Apr 04, 2018",1.11,0.970967,"3,079,662,592",1.11,"20,877,700"
1.11,"Apr 03, 2018",1.12,1.03,"2,872,409,600",1.03,"30,602,800"
1.03,"Apr 02, 2018",1.06,0.990856,"2,766,121,472",0.995176,"26,124,500"
0.994798,"Apr 01, 2018",1.10,0.956615,"3,004,662,528",1.08,"35,953,200"
1.08,"Mar 31, 2018",1.16,1.07,"3,088,360,448",1.11,"28,350,300"
1.11,"Mar 30, 2018",1.14,1.05,"3,034,949,888",1.09,"37,597,100"
1.09,"Mar 29, 2018",1.19,1.07,"3,315,391,488",1.19,"38,707,000"
1.19,"Mar 28, 2018",1.24,1.16,"3,258,652,416",1.17,"24,150,200"
1.17,"Mar 27, 2018",1.24,1.16,"3,431,475,712",1.23,"29,726,700"
1.24,"Mar 26, 2018",1.33,1.18,"3,675,429,120",1.32,"32,849,900"
1.32,"Mar 25, 2018",1.35,1.28,"3,654,018,304",1.31,"26,291,200"
1.33,"Mar 24, 2018",1.41,1.33,"3,762,662,144",1.35,"29,655,100"
1.34,"Mar 23, 2018",1.34,1.25,"3,684,080,640",1.33,"30,507,500"
1.33,"Mar 22, 2018",1.41,1.27,"3,807,746,048",1.37,"35,665,500"
1.37,"Mar 21, 2018",1.49,1.34,"4,037,018,624",1.45,"57,554,800"
1.44,"Mar 20, 2018",1.52,1.30,"3,697,638,656",1.33,"67,039,500"
1.33,"Mar 19, 2018",1.34,1.19,"3,437,693,440",1.24,"55,966,600"
1.23,"Mar 18, 2018",1.29,1.06,"3,168,983,552",1.14,"111,700,000"
1.14,"Mar 17, 2018",1.15,1.07,"3,066,746,368",1.10,"38,853,100"
1.10,"Mar 16, 2018",1.15,1.03,"3,061,524,736",1.10,"29,977,700"
1.09,"Mar 15, 2018",1.14,1.04,"3,119,629,312",1.12,"43,235,400"
1.12,"Mar 14, 2018",1.37,1.11,"3,640,504,320",1.31,"45,727,000"
1.31,"Mar 13, 2018",1.35,1.29,"3,712,757,504",1.34,"22,675,600"
1.34,"Mar 12, 2018",1.42,1.28,"3,863,920,896",1.39,"27,739,400"
1.39,"Mar 11, 2018",1.43,1.28,"3,629,612,288",1.31,"31,315,700"
