close,date,high,low,marketcap,open,volume
0.001544,"Oct 14, 2018",0.001625,0.001458,"187,259,075",0.001491,"12,575,600"
0.001487,"Oct 13, 2018",0.001673,0.001461,"184,649,853",0.001471,"8,315,730"
0.001492,"Oct 12, 2018",0.001504,0.001386,"178,897,545",0.001425,"7,882,240"
0.001465,"Oct 11, 2018",0.001697,0.001436,"213,018,245",0.001697,"10,175,000"
0.001652,"Oct 10, 2018",0.001732,0.001523,"191,785,242",0.001527,"13,625,000"
0.001552,"Oct 09, 2018",0.001569,0.001482,"193,264,823",0.001539,"5,320,430"
0.001538,"Oct 08, 2018",0.001565,0.001433,"190,647,341",0.001519,"7,837,200"
0.001512,"Oct 07, 2018",0.001522,0.001461,"188,578,269",0.001502,"7,604,330"
0.001508,"Oct 06, 2018",0.001559,0.001498,"195,457,260",0.001557,"10,082,000"
0.001555,"Oct 05, 2018",0.001556,0.001479,"187,843,586",0.001497,"9,417,790"
0.001496,"Oct 04, 2018",0.001551,0.001480,"187,878,905",0.001507,"8,318,830"
0.001506,"Oct 03, 2018",0.001553,0.001448,"192,499,286",0.001544,"6,241,470"
0.001558,"Oct 02, 2018",0.001656,0.001527,"196,024,665",0.001572,"8,612,650"
0.001605,"Oct 01, 2018",0.001642,0.001473,"190,724,821",0.001633,"9,742,540"
0.001586,"Sep 30, 2018",0.001666,0.001484,"170,829,231",0.001493,"10,539,300"
0.001513,"Sep 29, 2018",0.001529,0.001443,"172,575,090",0.001508,"2,348,390"
0.001486,"Sep 28, 2018",0.001529,0.001438,"172,429,643",0.001507,"1,813,920"
0.001509,"Sep 27, 2018",0.001518,0.001387,"163,545,137",0.001429,"2,631,510"
0.001429,"Sep 26, 2018",0.001490,0.001368,"165,952,194",0.001450,"2,753,010"
0.001450,"Sep 25, 2018",0.001452,0.001350,"165,594,584",0.001447,"2,238,440"
0.001448,"Sep 24, 2018",0.001524,0.001398,"174,103,258",0.001522,"4,818,010"
0.001522,"Sep 23, 2018",0.001540,0.001420,"168,826,455",0.001476,"2,926,000"
0.001434,"Sep 22, 2018",0.001547,0.001384,"176,109,431",0.001539,"3,147,430"
0.001539,"Sep 21, 2018",0.001544,0.001385,"154,454,517",0.001426,"7,348,870"
0.001429,"Sep 20, 2018",0.001429,0.001334,"150,866,635",0.001393,"3,178,270"
0.001394,"Sep 19, 2018",0.001403,0.001315,"147,060,448",0.001358,"1,753,920"
0.001357,"Sep 18, 2018",0.001401,0.001315,"147,795,842",0.001365,"2,170,220"
0.001364,"Sep 17, 2018",0.001495,0.001317,"160,462,173",0.001482,"3,451,690"
0.001481,"Sep 16, 2018",0.001489,0.001376,"157,034,997",0.001450,"2,636,370"
0.001450,"Sep 15, 2018",0.001510,0.001376,"154,793,718",0.001429,"2,148,630"
0.001431,"Sep 14, 2018",0.001572,0.001371,"162,435,604",0.001500,"4,797,990"
0.001553,"Sep 13, 2018",0.001563,0.001403,"155,424,422",0.001439,"5,284,780"
0.001433,"Sep 12, 2018",0.001501,0.001277,"158,396,688",0.001466,"12,200,300"
0.001467,"Sep 11, 2018",0.001597,0.001410,"167,019,713",0.001546,"4,932,370"
0.001572,"Sep 10, 2018",0.001627,0.001521,"174,105,892",0.001611,"2,545,120"
0.001582,"Sep 09, 2018",0.001659,0.001505,"172,394,896",0.001596,"3,931,380"
0.001598,"Sep 08, 2018",0.001826,0.001540,"186,678,666",0.001728,"6,491,500"
0.001684,"Sep 07, 2018",0.001819,0.001620,"183,980,340",0.001703,"8,409,220"
0.001745,"Sep 06, 2018",0.001752,0.001546,"189,320,028",0.001752,"7,469,060"
0.001648,"Sep 05, 2018",0.002425,0.001648,"242,399,462",0.002254,"20,065,500"
0.002253,"Sep 04, 2018",0.002253,0.002037,"226,103,474",0.002102,"9,239,280"
0.002161,"Sep 03, 2018",0.002253,0.001810,"203,353,379",0.001900,"21,219,600"
0.001894,"Sep 02, 2018",0.002008,0.001816,"213,841,162",0.001998,"6,342,850"
0.001946,"Sep 01, 2018",0.002029,0.001844,"187,709,195",0.001878,"7,222,070"
0.001880,"Aug 31, 2018",0.001990,0.001818,"189,925,453",0.001951,"12,008,500"
0.001949,"Aug 30, 2018",0.001975,0.001790,"189,400,478",0.001946,"4,841,570"
0.001902,"Aug 29, 2018",0.002093,0.001834,"199,849,686",0.002053,"6,770,960"
0.002097,"Aug 28, 2018",0.002109,0.001911,"186,755,685",0.001911,"7,675,840"
0.001910,"Aug 27, 2018",0.001940,0.001791,"187,743,321",0.001931,"5,799,950"
0.001882,"Aug 26, 2018",0.001998,0.001609,"162,790,573",0.001674,"10,638,000"
0.001658,"Aug 25, 2018",0.001734,0.001634,"166,626,578",0.001714,"3,045,550"
0.001716,"Aug 24, 2018",0.001719,0.001581,"161,819,225",0.001664,"3,866,930"
0.001629,"Aug 23, 2018",0.001663,0.001540,"151,010,962",0.001554,"2,938,200"
0.001582,"Aug 22, 2018",0.001760,0.001478,"162,050,534",0.001667,"2,831,230"
0.001668,"Aug 21, 2018",0.001730,0.001530,"152,814,410",0.001572,"2,636,050"
0.001621,"Aug 20, 2018",0.001821,0.001572,"170,470,270",0.001754,"2,312,420"
0.001757,"Aug 19, 2018",0.001860,0.001599,"156,473,170",0.001610,"3,017,020"
0.001663,"Aug 18, 2018",0.002042,0.001535,"191,116,868",0.001977,"4,620,810"
0.001970,"Aug 17, 2018",0.002025,0.001459,"141,190,083",0.001460,"11,634,600"
0.001508,"Aug 16, 2018",0.001530,0.001317,"133,216,762",0.001378,"2,565,580"
0.001377,"Aug 15, 2018",0.001566,0.001318,"127,425,052",0.001318,"4,631,450"
0.001359,"Aug 14, 2018",0.001380,0.001198,"133,350,145",0.001380,"3,533,820"
0.001423,"Aug 13, 2018",0.001591,0.001336,"152,169,423",0.001574,"3,665,370"
0.001573,"Aug 12, 2018",0.001634,0.001525,"152,405,408",0.001577,"2,234,700"
0.001579,"Aug 11, 2018",0.001711,0.001483,"166,121,737",0.001683,"2,938,300"
0.001710,"Aug 10, 2018",0.001935,0.001652,"187,667,111",0.001902,"2,468,260"
0.001904,"Aug 09, 2018",0.001956,0.001763,"174,681,764",0.001770,"3,210,360"
0.001807,"Aug 08, 2018",0.002231,0.001719,"219,000,258",0.002219,"8,722,590"
0.002220,"Aug 07, 2018",0.002484,0.001886,"190,993,743",0.001936,"9,738,220"
0.001932,"Aug 06, 2018",0.002102,0.001868,"206,588,636",0.002094,"4,073,400"
0.002090,"Aug 05, 2018",0.002103,0.001950,"199,570,002",0.002025,"2,655,650"
0.001984,"Aug 04, 2018",0.002260,0.001873,"185,194,945",0.001879,"6,654,200"
0.001925,"Aug 03, 2018",0.002097,0.001722,"184,382,803",0.002047,"6,297,070"
0.002098,"Aug 02, 2018",0.002364,0.001991,"210,978,216",0.002343,"3,433,170"
0.002342,"Aug 01, 2018",0.002467,0.002244,"216,656,553",0.002406,"3,365,870"
0.002404,"Jul 31, 2018",0.003045,0.002322,"262,760,832",0.002981,"10,810,600"
0.003032,"Jul 30, 2018",0.003189,0.002879,"281,060,814",0.003189,"4,279,430"
0.003187,"Jul 29, 2018",0.003266,0.003050,"280,402,464",0.003182,"3,679,400"
0.003119,"Jul 28, 2018",0.003278,0.003041,"286,026,976",0.003269,"3,806,600"
0.003266,"Jul 27, 2018",0.003354,0.003070,"278,412,096",0.003182,"4,678,380"
0.003180,"Jul 26, 2018",0.003516,0.003042,"277,586,208",0.003173,"7,953,430"
0.003109,"Jul 25, 2018",0.003347,0.002724,"253,677,728",0.002900,"10,761,700"
0.002942,"Jul 24, 2018",0.003042,0.002614,"255,957,472",0.002926,"10,271,000"
0.002985,"Jul 23, 2018",0.003207,0.002870,"276,828,352",0.003165,"7,317,290"
0.003117,"Jul 22, 2018",0.003326,0.003112,"283,270,272",0.003246,"3,507,690"
0.003247,"Jul 21, 2018",0.003417,0.003162,"287,045,824",0.003289,"3,582,220"
0.003235,"Jul 20, 2018",0.003554,0.003107,"292,679,488",0.003354,"6,113,900"
0.003353,"Jul 19, 2018",0.003686,0.003222,"316,430,912",0.003634,"7,882,950"
0.003693,"Jul 18, 2018",0.004060,0.003590,"343,865,184",0.003950,"7,234,630"
0.003950,"Jul 17, 2018",0.004067,0.003562,"328,762,240",0.003777,"7,680,090"
0.003890,"Jul 16, 2018",0.003890,0.003265,"291,676,864",0.003351,"6,772,020"
0.003359,"Jul 15, 2018",0.003430,0.003294,"293,021,760",0.003366,"3,933,300"
0.003369,"Jul 14, 2018",0.003405,0.003237,"290,497,344",0.003337,"3,164,750"
0.003299,"Jul 13, 2018",0.003489,0.003127,"272,224,928",0.003127,"6,705,650"
0.003170,"Jul 12, 2018",0.003443,0.003023,"296,516,992",0.003410,"6,382,200"
0.003450,"Jul 11, 2018",0.003563,0.003309,"300,072,064",0.003413,"3,602,420"
0.003415,"Jul 10, 2018",0.003859,0.003362,"345,218,432",0.003851,"6,761,850"
0.003809,"Jul 09, 2018",0.004273,0.003804,"367,362,720",0.004098,"7,285,930"
0.004099,"Jul 08, 2018",0.004287,0.003924,"358,463,584",0.003999,"5,792,280"
0.004057,"Jul 07, 2018",0.004211,0.003806,-,0.004031,"7,225,160"
0.004099,"Jul 06, 2018",0.004393,0.003368,-,0.003737,"23,546,000"
0.003793,"Jul 05, 2018",0.004303,0.003707,-,0.004211,"9,020,940"
0.004144,"Jul 04, 2018",0.004470,0.004043,-,0.004105,"6,616,730"
0.004162,"Jul 03, 2018",0.004907,0.004103,-,0.004684,"11,691,400"
0.004699,"Jul 02, 2018",0.005026,0.004026,-,0.004624,"14,401,000"
0.004506,"Jul 01, 2018",0.005118,0.004334,-,0.005052,"13,078,500"
0.004992,"Jun 30, 2018",0.005931,0.004805,-,0.005573,"27,636,800"
0.005560,"Jun 29, 2018",0.005610,0.004850,-,0.005089,"8,981,820"
0.005047,"Jun 28, 2018",0.005718,0.005022,-,0.005655,"8,909,420"
0.005605,"Jun 27, 2018",0.005804,0.004888,-,0.004957,"16,803,600"
0.004992,"Jun 26, 2018",0.005367,0.004967,-,0.005352,"7,173,800"
0.005316,"Jun 25, 2018",0.005560,0.005027,-,0.005505,"14,932,800"
0.005552,"Jun 24, 2018",0.006401,0.004838,-,0.006393,"21,788,600"
0.006359,"Jun 23, 2018",0.006526,0.005929,-,0.006150,"9,428,120"
0.006189,"Jun 22, 2018",0.008075,0.005949,-,0.008075,"25,169,500"
0.008137,"Jun 21, 2018",0.010706,0.007677,-,0.010597,"51,589,600"
0.010587,"Jun 20, 2018",0.011118,0.008525,-,0.009726,"15,320,800"
0.009681,"Jun 19, 2018",0.014335,0.008693,-,0.013242,"10,500,600"
0.013292,"Jun 18, 2018",0.013404,0.010132,-,0.012897,"6,661,810"
0.013026,"Jun 17, 2018",0.015621,0.011794,-,0.014401,"8,212,750"
0.013904,"Jun 16, 2018",0.014568,0.009171,-,0.009211,"6,613,490"
0.009240,"Jun 15, 2018",0.009506,0.006927,-,0.007192,"4,356,850"
0.007182,"Jun 14, 2018",0.010728,0.005451,-,0.010671,"3,233,520"
0.010641,"Jun 13, 2018",0.011787,0.004444,-,0.011675,803
0.011629,"Jun 12, 2018",0.012079,0.006222,-,0.007047,"81,467"
0.007040,"Jun 11, 2018",0.007048,0.006601,-,0.006888,"511,340"
0.006879,"Jun 10, 2018",0.008076,0.006722,-,0.008076,"4,648,960"
0.008066,"Jun 09, 2018",0.008322,0.007746,-,0.007820,"11,223,900"
0.007748,"Jun 08, 2018",0.008096,0.007130,-,0.007922,"8,454,780"
0.007936,"Jun 07, 2018",0.009075,0.007900,-,0.008973,"6,362,470"
0.008971,"Jun 06, 2018",0.009589,0.008740,-,0.009519,"2,913,280"
0.009524,"Jun 05, 2018",0.009524,0.008516,-,0.008832,"5,260,030"
0.008833,"Jun 04, 2018",0.009845,0.008517,-,0.009794,"4,733,410"
0.009856,"Jun 03, 2018",0.009925,0.009213,-,0.009700,"4,969,760"
0.009734,"Jun 02, 2018",0.010005,0.009643,-,0.009972,"3,256,370"
0.009997,"Jun 01, 2018",0.010174,0.009710,-,0.009986,"3,234,090"
0.009970,"May 31, 2018",0.011451,0.009902,-,0.010521,"9,317,520"
0.010542,"May 30, 2018",0.010895,0.010081,-,0.010613,"7,575,160"
0.010663,"May 29, 2018",0.010825,0.009643,-,0.009790,"5,019,610"
0.009815,"May 28, 2018",0.011637,0.009784,-,0.011129,"18,381,200"
0.011073,"May 27, 2018",0.011073,0.010354,-,0.010848,"3,638,640"
0.010839,"May 26, 2018",0.013573,0.009991,-,0.010013,"4,923,350"
0.010016,"May 25, 2018",0.010049,0.009402,-,0.010018,"10,336,200"
0.009996,"May 24, 2018",0.010056,0.008708,-,0.009250,"7,779,140"
0.009239,"May 23, 2018",0.010379,0.008903,-,0.009356,"23,645,200"
0.009352,"May 22, 2018",0.011579,0.009309,-,0.011439,"7,953,430"
0.011448,"May 21, 2018",0.012610,0.011013,-,0.012610,"11,776,000"
0.012564,"May 20, 2018",0.012776,0.012137,-,0.012309,"6,004,730"
0.012296,"May 19, 2018",0.013141,0.012220,-,0.012932,"9,549,900"
0.012819,"May 18, 2018",0.012839,0.011124,-,0.011576,"17,500,200"
0.011650,"May 17, 2018",0.013087,0.011484,-,0.012315,"18,230,800"
0.012252,"May 16, 2018",0.012252,0.008807,-,0.010036,"27,447,200"
0.010039,"May 15, 2018",0.012590,0.008800,-,0.011573,"28,401,100"
0.011647,"May 14, 2018",0.015392,0.011160,-,0.013158,"38,076,200"
0.013162,"May 13, 2018",0.013162,0.008925,-,0.009188,"29,205,500"
0.009189,"May 12, 2018",0.009209,0.007872,-,0.008305,"11,262,800"
0.008323,"May 11, 2018",0.009191,0.007484,-,0.008181,"20,663,700"
0.008277,"May 10, 2018",0.009981,0.007393,-,0.008580,"25,609,700"
0.008599,"May 09, 2018",0.008688,0.005876,-,0.006093,"22,311,000"
0.006102,"May 08, 2018",0.006165,0.004924,-,0.005052,"5,506,980"
0.005020,"May 07, 2018",0.005020,0.004474,-,0.004794,"3,520,710"
0.004794,"May 06, 2018",0.004880,0.004437,-,0.004827,"2,430,880"
0.004830,"May 05, 2018",0.005168,0.004522,-,0.004536,"4,349,750"
0.004547,"May 04, 2018",0.004587,0.003874,-,0.004032,"3,138,620"
