date,open,high,low,close,volume,marketcap
"Oct 12, 2019",0.003655,0.003783,0.003653,0.003693,"27,869,933","204,793,235"
"Oct 11, 2019",0.003751,0.003791,0.003609,0.003654,"53,284,978","202,625,847"
"Oct 10, 2019",0.003808,0.003883,0.003720,0.003751,"37,826,328","208,011,319"
"Oct 09, 2019",0.003603,0.003816,0.003554,0.003816,"46,154,864","211,607,365"
"Oct 08, 2019",0.003480,0.003603,0.003470,0.003603,"45,744,776","199,814,495"
"Oct 07, 2019",0.003387,0.003497,0.003323,0.003479,"48,262,886","192,929,735"
"Oct 06, 2019",0.003415,0.003460,0.003340,0.003385,"32,768,021","187,736,345"
"Oct 05, 2019",0.003450,0.003467,0.003378,0.003418,"33,364,411","189,537,585"
"Oct 04, 2019",0.003432,0.003494,0.003399,0.003450,"27,364,881","191,292,413"
"Oct 03, 2019",0.003496,0.003502,0.003394,0.003432,"26,227,694","190,347,160"
"Oct 02, 2019",0.003454,0.003499,0.003411,0.003498,"21,550,356","193,958,091"
"Oct 01, 2019",0.003472,0.003571,0.003445,0.003454,"20,839,481","191,533,500"
"Sep 30, 2019",0.003353,0.003488,0.003242,0.003470,"23,010,448","192,421,170"
"Sep 29, 2019",0.003443,0.003452,0.003296,0.003354,"20,714,247","185,979,573"
"Sep 28, 2019",0.003426,0.003481,0.003401,0.003440,"24,940,512","190,782,965"
"Sep 27, 2019",0.003315,0.003436,0.003248,0.003425,"37,934,467","189,917,736"
"Sep 26, 2019",0.003417,0.003417,0.003134,0.003315,"40,752,899","183,826,062"
"Sep 25, 2019",0.003391,0.003481,0.003298,0.003417,"29,098,703","189,487,184"
"Sep 24, 2019",0.003927,0.004032,0.003245,0.003401,"27,062,892","188,579,867"
"Sep 23, 2019",0.004062,0.004076,0.003927,0.003927,"35,277,395","217,786,330"
"Sep 22, 2019",0.004152,0.004158,0.004018,0.004061,"30,861,368","225,199,797"
"Sep 21, 2019",0.004192,0.004265,0.004134,0.004150,"36,507,048","230,142,442"
"Sep 20, 2019",0.004219,0.004273,0.004147,0.004193,"27,520,285","232,496,321"
"Sep 19, 2019",0.004302,0.004302,0.004046,0.004217,"29,730,165","233,859,918"
"Sep 18, 2019",0.004219,0.004420,0.004214,0.004302,"32,662,403","238,555,713"
"Sep 17, 2019",0.004040,0.004268,0.004024,0.004216,"34,770,812","233,807,049"
"Sep 16, 2019",0.003739,0.004281,0.003738,0.004030,"42,575,522","223,469,651"
"Sep 15, 2019",0.003671,0.003744,0.003665,0.003738,"25,829,440","207,314,971"
"Sep 14, 2019",0.003732,0.003744,0.003586,0.003671,"30,303,241","203,597,264"
"Sep 13, 2019",0.003742,0.003760,0.003643,0.003732,"30,138,910","206,952,669"
"Sep 12, 2019",0.003737,0.003763,0.003636,0.003742,"31,408,290","207,484,471"
"Sep 11, 2019",0.003899,0.003938,0.003728,0.003738,"28,627,887","207,304,659"
"Sep 10, 2019",0.003982,0.004011,0.003881,0.003899,"33,622,411","216,242,056"
"Sep 09, 2019",0.003999,0.004009,0.003865,0.003982,"30,196,557","220,847,446"
"Sep 08, 2019",0.003860,0.004021,0.003856,0.003999,"28,513,248","221,751,130"
"Sep 07, 2019",0.003764,0.003909,0.003726,0.003862,"32,298,380","214,177,083"
"Sep 06, 2019",0.003926,0.003962,0.003729,0.003763,"31,067,451","208,690,912"
"Sep 05, 2019",0.004143,0.004158,0.003875,0.003926,"31,905,423","217,689,676"
"Sep 04, 2019",0.004284,0.004312,0.004109,0.004143,"29,685,560","229,741,397"
"Sep 03, 2019",0.004365,0.004377,0.004259,0.004283,"37,272,100","237,516,962"
"Sep 02, 2019",0.004119,0.004452,0.004108,0.004360,"29,264,839","241,767,842"
