close,date,high,low,marketcap,open,volume
0.034717,"Oct 14, 2018",0.036393,0.034571,"120,878,916",0.034831,"1,434,460"
0.034813,"Oct 13, 2018",0.035519,0.034452,"121,395,464",0.034979,"1,481,750"
0.035064,"Oct 12, 2018",0.035418,0.033680,"116,941,187",0.033696,"1,656,530"
0.033639,"Oct 11, 2018",0.039036,0.033623,"135,472,739",0.039036,"4,277,650"
0.038948,"Oct 10, 2018",0.039577,0.037626,"137,349,565",0.039577,"4,392,190"
0.039660,"Oct 09, 2018",0.040495,0.038925,"140,155,244",0.040385,"2,713,040"
0.040455,"Oct 08, 2018",0.040911,0.039284,"138,671,523",0.039957,"4,904,160"
0.039976,"Oct 07, 2018",0.040817,0.037580,"130,636,837",0.037642,"8,205,120"
0.037544,"Oct 06, 2018",0.038398,0.037212,"129,925,249",0.037437,"2,999,720"
0.037473,"Oct 05, 2018",0.038275,0.036913,"129,379,845",0.037280,"4,904,450"
0.037226,"Oct 04, 2018",0.037590,0.036597,"127,900,960",0.036854,"2,427,290"
0.036803,"Oct 03, 2018",0.037901,0.036402,"131,450,393",0.037877,"2,900,160"
0.037862,"Oct 02, 2018",0.038446,0.037196,"129,568,059",0.037334,"4,186,520"
0.037402,"Oct 01, 2018",0.037948,0.036657,"130,957,142",0.037734,"3,005,060"
0.037682,"Sep 30, 2018",0.038334,0.037224,"132,400,978",0.038151,"3,466,890"
0.038185,"Sep 29, 2018",0.038836,0.036666,"128,168,180",0.036931,"4,635,200"
0.037028,"Sep 28, 2018",0.038308,0.036578,"132,121,488",0.038070,"5,215,060"
0.038122,"Sep 27, 2018",0.038609,0.035910,"128,211,982",0.036943,"5,457,460"
0.037139,"Sep 26, 2018",0.040511,0.035637,"124,056,200",0.035746,"12,617,300"
0.035703,"Sep 25, 2018",0.037073,0.034352,"128,660,345",0.037073,"9,607,360"
0.037069,"Sep 24, 2018",0.041238,0.036740,"143,079,024",0.041227,"11,749,400"
0.040139,"Sep 23, 2018",0.042313,0.037370,"130,087,360",0.037484,"9,032,160"
0.037273,"Sep 22, 2018",0.039736,0.036122,"136,674,423",0.039382,"7,485,380"
0.039288,"Sep 21, 2018",0.040477,0.035805,"126,756,783",0.036524,"13,080,300"
0.036583,"Sep 20, 2018",0.036890,0.033391,"117,293,400",0.033797,"10,311,400"
0.033806,"Sep 19, 2018",0.034265,0.032300,"115,502,433",0.033281,"6,051,020"
0.033374,"Sep 18, 2018",0.034291,0.031355,"110,036,393",0.031706,"6,284,960"
0.031709,"Sep 17, 2018",0.035332,0.031360,"120,020,305",0.034583,"7,047,210"
0.034607,"Sep 16, 2018",0.035086,0.032083,"114,287,846",0.032931,"7,480,830"
0.032869,"Sep 15, 2018",0.033702,0.032111,"111,790,074",0.032212,"8,504,340"
0.032308,"Sep 14, 2018",0.034149,0.031582,"114,503,301",0.032994,"7,884,090"
0.033038,"Sep 13, 2018",0.033472,0.031510,"109,353,274",0.031510,"9,754,540"
0.031489,"Sep 12, 2018",0.032412,0.029779,"112,045,219",0.032285,"7,769,800"
0.032275,"Sep 11, 2018",0.034515,0.031565,"116,366,047",0.033530,"6,909,120"
0.033446,"Sep 10, 2018",0.034766,0.033077,"117,400,953",0.033828,"11,769,100"
0.033818,"Sep 09, 2018",0.034621,0.032693,"115,273,675",0.033215,"14,342,200"
0.033275,"Sep 08, 2018",0.036257,0.032688,"124,303,213",0.035817,"8,213,590"
0.035811,"Sep 07, 2018",0.037788,0.035457,"130,089,946",0.037485,"18,595,300"
0.037465,"Sep 06, 2018",0.037465,0.033473,"126,463,020",0.036440,"43,539,700"
0.036357,"Sep 05, 2018",0.047228,0.036357,"156,738,772",0.045163,"32,010,600"
0.045081,"Sep 04, 2018",0.045081,0.042849,"149,075,226",0.042955,"56,731,400"
0.042945,"Sep 03, 2018",0.043535,0.042055,"149,170,432",0.042983,"33,897,200"
0.042992,"Sep 02, 2018",0.044365,0.042256,"153,968,440",0.044365,"32,653,400"
0.044387,"Sep 01, 2018",0.044718,0.042320,"147,155,438",0.042402,"15,788,100"
0.042326,"Aug 31, 2018",0.042326,0.040012,"141,922,720",0.040894,"5,516,070"
0.040861,"Aug 30, 2018",0.043118,0.039418,"148,465,838",0.042780,"4,822,180"
0.042785,"Aug 29, 2018",0.044908,0.041939,"152,149,185",0.043841,"6,957,940"
0.043819,"Aug 28, 2018",0.044046,0.041557,"147,339,334",0.042455,"3,977,830"
0.041972,"Aug 27, 2018",0.042002,0.039112,"136,949,685",0.039461,"4,247,450"
0.039503,"Aug 26, 2018",0.040278,0.038757,"139,785,073",0.040278,"3,574,350"
0.040262,"Aug 25, 2018",0.040865,0.039554,"141,366,210",0.040734,"3,886,020"
0.040771,"Aug 24, 2018",0.040908,0.038578,"135,670,507",0.039093,"4,005,800"
0.039019,"Aug 23, 2018",0.039019,0.037723,"132,617,324",0.038213,"3,829,800"
0.038197,"Aug 22, 2018",0.041541,0.037883,"136,321,008",0.039280,"4,663,240"
0.039300,"Aug 21, 2018",0.040106,0.037300,"129,599,398",0.037343,"3,931,610"
0.037471,"Aug 20, 2018",0.040881,0.037354,"139,266,069",0.040129,"6,301,790"
0.040141,"Aug 19, 2018",0.041281,0.038363,"135,253,962",0.038973,"4,576,230"
0.038967,"Aug 18, 2018",0.044146,0.037984,"147,105,728",0.042388,"7,327,110"
0.042398,"Aug 17, 2018",0.042572,0.036615,"127,071,205",0.036615,"6,538,160"
0.036659,"Aug 16, 2018",0.038022,0.036006,"125,009,035",0.036021,"4,932,890"
0.036034,"Aug 15, 2018",0.038911,0.034444,"120,320,183",0.034670,"5,702,280"
0.034640,"Aug 14, 2018",0.037112,0.031352,"128,795,862",0.037112,"6,805,360"
0.037070,"Aug 13, 2018",0.041756,0.037070,"143,464,735",0.041339,"6,891,570"
0.041252,"Aug 12, 2018",0.041813,0.040433,"141,734,609",0.040840,"4,191,150"
