close,date,high,low,marketcap,open,volume
195.72,"Oct 14, 2018",201.83,195.24,"20,479,177,355",199.69,"1,169,260,000"
199.84,"Oct 13, 2018",201.28,196.36,"20,133,928,471",196.36,"1,167,610,000"
196.73,"Oct 12, 2018",199.40,188.71,"19,344,966,173",188.71,"1,487,900,000"
189.50,"Oct 11, 2018",225.61,189.28,"23,123,377,668",225.61,"2,167,620,000"
225.77,"Oct 10, 2018",227.71,224.50,"23,324,309,565",227.62,"1,384,040,000"
227.98,"Oct 09, 2018",230.16,226.40,"23,534,297,243",229.71,"1,405,130,000"
229.25,"Oct 08, 2018",230.76,224.56,"23,201,746,333",226.51,"1,470,740,000"
226.12,"Oct 07, 2018",226.37,223.00,"23,087,109,194",225.44,"1,470,480,000"
225.12,"Oct 06, 2018",227.93,224.25,"23,299,225,467",227.55,"1,505,070,000"
227.60,"Oct 05, 2018",228.32,220.96,"22,753,560,914",222.27,"1,547,330,000"
222.22,"Oct 04, 2018",226.15,220.09,"22,562,709,805",220.45,"1,479,500,000"
220.49,"Oct 03, 2018",226.46,213.97,"23,168,243,633",226.41,"1,683,930,000"
227.18,"Oct 02, 2018",231.17,225.84,"23,643,704,719",231.10,"1,542,080,000"
230.77,"Oct 01, 2018",234.15,226.94,"23,855,852,479",233.22,"1,597,500,000"
232.85,"Sep 30, 2018",236.99,228.44,"23,657,737,547",231.33,"1,765,560,000"
231.63,"Sep 29, 2018",234.01,216.08,"22,668,968,228",221.71,"2,208,720,000"
222.40,"Sep 28, 2018",231.75,218.67,"23,414,405,283",229.04,"2,018,120,000"
228.49,"Sep 27, 2018",230.61,212.65,"22,019,534,943",215.44,"2,030,320,000"
215.85,"Sep 26, 2018",221.44,209.11,"22,342,857,545",218.65,"1,756,100,000"
218.50,"Sep 25, 2018",228.33,206.49,"23,327,387,770",228.33,"2,120,360,000"
228.73,"Sep 24, 2018",245.11,227.49,"25,009,868,628",244.84,"1,748,740,000"
244.33,"Sep 23, 2018",247.46,237.86,"24,611,501,926",240.99,"1,693,470,000"
240.48,"Sep 22, 2018",251.20,233.81,"25,254,412,109",247.34,"1,921,820,000"
246.58,"Sep 21, 2018",248.39,221.57,"22,994,636,921",225.25,"2,836,200,000"
224.59,"Sep 20, 2018",224.82,207.79,"21,462,913,951",210.29,"1,782,070,000"
209.97,"Sep 19, 2018",213.87,201.66,"21,375,333,033",209.47,"1,733,330,000"
209.97,"Sep 18, 2018",213.36,195.93,"20,108,282,257",197.09,"1,800,640,000"
197.88,"Sep 17, 2018",224.26,195.31,"22,602,064,199",221.58,"2,019,910,000"
220.59,"Sep 16, 2018",222.80,211.12,"22,721,984,527",222.80,"1,502,260,000"
223.07,"Sep 15, 2018",226.60,209.61,"21,393,105,695",209.81,"1,670,490,000"
211.75,"Sep 14, 2018",222.79,204.87,"21,679,865,533",212.67,"2,232,190,000"
211.35,"Sep 13, 2018",214.00,183.68,"18,720,806,713",183.68,"2,330,720,000"
183.33,"Sep 12, 2018",185.59,170.26,"18,894,773,430",185.42,"1,874,850,000"
185.07,"Sep 11, 2018",198.51,180.60,"20,190,354,865",198.18,"1,568,900,000"
197.08,"Sep 10, 2018",201.88,189.58,"20,153,125,179",197.85,"1,502,960,000"
196.92,"Sep 09, 2018",207.67,188.31,"20,203,492,382",198.38,"1,585,980,000"
197.95,"Sep 08, 2018",220.37,193.26,"22,187,693,065",217.91,"1,517,200,000"
217.20,"Sep 07, 2018",233.90,217.07,"23,366,572,107",229.53,"1,678,260,000"
230.22,"Sep 06, 2018",231.75,218.12,"23,576,873,426",231.65,"2,097,310,000"
232.33,"Sep 05, 2018",288.16,232.33,"29,107,551,074",286.05,"2,390,390,000"
285.72,"Sep 04, 2018",291.58,284.25,"29,432,488,855",289.30,"1,554,870,000"
