close,date,high,low,marketcap,open,volume
0.023257,"Oct 14, 2018",0.026408,0.022691,"251,794,484",0.023061,"2,635,920"
0.023058,"Oct 13, 2018",0.023607,0.022928,"253,921,300",0.023264,"2,340,050"
0.023207,"Oct 12, 2018",0.023805,0.022403,"249,170,346",0.022838,"3,213,070"
0.022874,"Oct 11, 2018",0.025477,0.022756,"277,857,553",0.025477,"2,669,590"
0.025509,"Oct 10, 2018",0.025887,0.024928,"277,144,824",0.025422,"3,986,390"
0.025491,"Oct 09, 2018",0.026033,0.025180,"282,698,980",0.025942,"3,633,490"
0.025888,"Oct 08, 2018",0.025996,0.025200,"275,708,009",0.025310,"3,231,700"
0.025239,"Oct 07, 2018",0.025597,0.024744,"273,984,873",0.025162,"2,335,170"
0.025072,"Oct 06, 2018",0.026259,0.024901,"285,820,317",0.026259,"3,413,710"
0.026141,"Oct 05, 2018",0.026215,0.024388,"268,179,728",0.024648,"4,110,340"
0.024633,"Oct 04, 2018",0.024859,0.024143,"264,204,030",0.024292,"2,931,880"
0.024653,"Oct 03, 2018",0.024723,0.023917,"267,600,378",0.024614,"2,490,580"
0.024606,"Oct 02, 2018",0.024865,0.024148,"263,290,383",0.024227,"3,593,940"
0.024266,"Oct 01, 2018",0.024828,0.023085,"267,162,212",0.024593,"3,814,510"
0.024640,"Sep 30, 2018",0.024980,0.024345,"270,879,991",0.024945,"2,789,190"
0.024964,"Sep 29, 2018",0.026136,0.024286,"267,972,712",0.024687,"2,023,180"
0.024791,"Sep 28, 2018",0.025983,0.024517,"275,391,067",0.025380,"2,595,480"
0.025557,"Sep 27, 2018",0.025674,0.023853,"259,795,163",0.023952,"3,715,580"
0.024016,"Sep 26, 2018",0.024566,0.023855,"259,862,608",0.023968,"1,864,350"
0.023910,"Sep 25, 2018",0.024689,0.023487,"267,208,200",0.024655,"2,150,940"
0.024606,"Sep 24, 2018",0.026135,0.024581,"280,504,510",0.025892,"4,736,820"
0.025898,"Sep 23, 2018",0.025898,0.024734,"269,392,832",0.024877,"6,761,190"
0.024835,"Sep 22, 2018",0.026439,0.024707,"283,486,440",0.026189,"4,154,670"
0.026174,"Sep 21, 2018",0.026650,0.024435,"270,428,719",0.024992,"6,596,040"
0.024934,"Sep 20, 2018",0.025673,0.024012,"274,653,339",0.025393,"4,134,040"
0.025387,"Sep 19, 2018",0.025497,0.024147,"270,249,257",0.024996,"4,133,360"
0.025058,"Sep 18, 2018",0.025283,0.023966,"259,892,864",0.024047,"4,200,030"
0.024108,"Sep 17, 2018",0.025776,0.023810,"274,120,378",0.025374,"2,770,800"
0.025407,"Sep 16, 2018",0.025569,0.024521,"276,119,139",0.025569,"3,435,280"
0.025461,"Sep 15, 2018",0.025926,0.024609,"270,513,422",0.025060,"3,255,220"
0.025048,"Sep 14, 2018",0.025961,0.024112,"269,632,372",0.024989,"4,118,160"
0.025034,"Sep 13, 2018",0.025034,0.022133,"239,579,891",0.022212,"4,252,590"
0.022179,"Sep 12, 2018",0.022798,0.020547,"242,611,594",0.022502,"2,986,720"
0.022506,"Sep 11, 2018",0.023952,0.022348,"253,751,433",0.023545,"2,635,200"
0.023697,"Sep 10, 2018",0.024479,0.023126,"260,277,534",0.024160,"2,151,160"
0.024119,"Sep 09, 2018",0.024924,0.023293,"255,513,794",0.023727,"2,159,400"
0.023964,"Sep 08, 2018",0.025492,0.023308,"265,575,327",0.024672,"2,717,830"
0.024685,"Sep 07, 2018",0.026884,0.024595,"279,060,598",0.025935,"3,178,610"
0.025860,"Sep 06, 2018",0.026642,0.024814,"280,552,483",0.026084,"3,069,490"
0.026130,"Sep 05, 2018",0.035310,0.026130,"363,415,396",0.033802,"7,309,700"
0.033764,"Sep 04, 2018",0.034917,0.031934,"367,547,959",0.034200,"13,364,100"
0.033839,"Sep 03, 2018",0.034361,0.030685,"349,167,885",0.032503,"18,160,800"
0.032476,"Sep 02, 2018",0.034941,0.032416,"366,013,847",0.034084,"9,721,860"
0.034197,"Sep 01, 2018",0.035248,0.031073,"333,769,393",0.031094,"11,493,000"
0.031028,"Aug 31, 2018",0.032169,0.029354,"327,770,084",0.030547,"10,536,800"
0.030541,"Aug 30, 2018",0.030932,0.027981,"317,373,477",0.029590,"10,163,200"
0.029524,"Aug 29, 2018",0.029642,0.028360,"316,237,928",0.029496,"10,065,700"
0.029345,"Aug 28, 2018",0.029658,0.027771,"297,989,792",0.027806,"11,240,000"
0.027764,"Aug 27, 2018",0.027764,0.025438,"276,152,016",0.025778,"10,228,500"
0.025544,"Aug 26, 2018",0.026350,0.024639,"279,892,778",0.026138,"17,787,900"
0.026103,"Aug 25, 2018",0.026550,0.025481,"278,455,663",0.026014,"18,893,700"
0.026081,"Aug 24, 2018",0.026218,0.024637,"273,426,291",0.025555,"19,100,700"
0.025578,"Aug 23, 2018",0.025581,0.022961,"252,171,217",0.023578,"15,009,100"
0.023573,"Aug 22, 2018",0.026943,0.022940,"264,066,463",0.024700,"4,084,060"
0.024789,"Aug 21, 2018",0.025246,0.024130,"258,714,134",0.024209,"1,985,880"
0.024233,"Aug 20, 2018",0.026730,0.024177,"279,576,593",0.026172,"1,559,930"
0.026259,"Aug 19, 2018",0.027351,0.025256,"276,560,666",0.025900,"1,762,160"
0.025974,"Aug 18, 2018",0.028487,0.024988,"299,251,538",0.028037,"2,407,060"
0.028034,"Aug 17, 2018",0.028078,0.024356,"260,183,568",0.024386,"3,279,470"
0.024401,"Aug 16, 2018",0.025297,0.023703,"260,376,402",0.024414,"2,499,030"
0.024361,"Aug 15, 2018",0.027454,0.022332,"238,067,570",0.022332,"4,042,340"
0.022286,"Aug 14, 2018",0.024251,0.020863,"258,418,219",0.024251,"3,178,950"
0.024327,"Aug 13, 2018",0.027293,0.024301,"287,527,320",0.026994,"2,464,510"
0.026612,"Aug 12, 2018",0.027450,0.026183,"281,966,649",0.026482,"1,774,640"
0.026546,"Aug 11, 2018",0.027287,0.025236,"288,552,550",0.027112,"2,666,600"
0.027143,"Aug 10, 2018",0.029692,0.026256,"306,877,313",0.028845,"2,761,500"
0.028838,"Aug 09, 2018",0.029589,0.025839,"294,509,854",0.027694,"3,594,160"
0.027707,"Aug 08, 2018",0.030367,0.026804,"322,804,712",0.030367,"3,515,350"
0.030375,"Aug 07, 2018",0.033656,0.030375,"345,138,342",0.032482,"2,791,830"
0.032744,"Aug 06, 2018",0.035036,0.032138,"356,433,757",0.033559,"2,997,670"
0.033642,"Aug 05, 2018",0.033870,0.031527,"338,740,833",0.031906,"2,723,590"
0.032048,"Aug 04, 2018",0.034721,0.030793,"356,134,804",0.033558,"2,827,000"
0.033516,"Aug 03, 2018",0.035794,0.032319,"379,705,706",0.035794,"4,231,620"
0.035669,"Aug 02, 2018",0.039107,0.035207,"387,303,622",0.036525,"5,796,390"
0.036564,"Aug 01, 2018",0.037317,0.034967,"391,494,271",0.036936,"4,059,800"
0.036851,"Jul 31, 2018",0.040915,0.036555,"433,490,832",0.040915,"3,146,290"
0.041100,"Jul 30, 2018",0.041929,0.038825,"433,025,516",0.040888,"4,200,490"
0.040987,"Jul 29, 2018",0.044135,0.040605,"459,120,544",0.043369,"4,439,100"
0.042983,"Jul 28, 2018",0.044226,0.042600,"461,491,808",0.043611,"3,891,210"
0.043625,"Jul 27, 2018",0.044681,0.038860,"440,123,616",0.041609,"7,365,040"
0.041681,"Jul 26, 2018",0.044922,0.038569,"474,960,640",0.044922,"7,680,430"
0.044942,"Jul 25, 2018",0.046700,0.043205,"480,780,768",0.045491,"7,839,280"
0.046331,"Jul 24, 2018",0.049030,0.043974,"496,656,992",0.047013,"10,761,100"
