date,open,high,low,close,volume,marketcap
"Oct 12, 2019",0.003751,0.003926,0.003681,0.003702,"105,130","36,449,827"
"Oct 11, 2019",0.003880,0.003882,0.003702,0.003751,"235,612","36,931,201"
"Oct 10, 2019",0.003741,0.003883,0.003695,0.003878,"207,092","38,176,451"
"Oct 09, 2019",0.003907,0.003927,0.003739,0.003741,"203,093","36,819,367"
"Oct 08, 2019",0.004006,0.004174,0.003861,0.003907,"110,105","38,449,733"
"Oct 07, 2019",0.003954,0.004052,0.003907,0.004006,"154,347","39,417,172"
"Oct 06, 2019",0.004010,0.004019,0.003859,0.003957,"186,974","38,934,555"
"Oct 05, 2019",0.004084,0.004151,0.003947,0.004007,"313,825","39,420,061"
"Oct 04, 2019",0.003988,0.004179,0.003944,0.004084,"112,489","40,172,506"
"Oct 03, 2019",0.004031,0.004079,0.003917,0.003987,"495,395","39,207,971"
"Oct 02, 2019",0.003998,0.004032,0.003911,0.004030,"456,355","39,631,484"
"Oct 01, 2019",0.004000,0.004209,0.003941,0.003998,"147,511","39,314,657"
"Sep 30, 2019",0.003795,0.004028,0.003658,0.003991,"235,190","39,238,406"
"Sep 29, 2019",0.003931,0.003950,0.003793,0.003795,"201,622","37,304,888"
"Sep 28, 2019",0.004022,0.004052,0.003821,0.003925,"259,578","38,581,623"
"Sep 27, 2019",0.003898,0.004282,0.003805,0.004021,"318,601","39,518,282"
"Sep 26, 2019",0.003953,0.004028,0.003686,0.003889,"224,615","38,217,349"
"Sep 25, 2019",0.003877,0.004090,0.003741,0.003958,"200,043","38,889,614"
"Sep 24, 2019",0.004287,0.004551,0.003735,0.003876,"325,136","38,078,081"
"Sep 23, 2019",0.004339,0.004350,0.004146,0.004286,"136,875","42,103,068"
"Sep 22, 2019",0.004215,0.004359,0.004107,0.004356,"100,413","42,786,100"
"Sep 21, 2019",0.004545,0.004570,0.004152,0.004219,"133,807","41,431,600"
"Sep 20, 2019",0.004849,0.004909,0.004462,0.004543,"222,155","44,609,173"
"Sep 19, 2019",0.004462,0.004929,0.004275,0.004859,"328,976","47,708,945"
"Sep 18, 2019",0.004010,0.004741,0.004010,0.004471,"353,479","43,886,530"
