date,open,high,low,close,volume,marketcap
"Oct 12, 2019",0.167782,0.168363,0.164513,0.165419,"11,671,006","82,260,834"
"Oct 11, 2019",0.174324,0.179227,0.167703,0.167838,"15,382,917","83,463,735"
"Oct 10, 2019",0.180831,0.182604,0.170805,0.174199,"13,091,981","86,557,681"
"Oct 09, 2019",0.179320,0.183226,0.177905,0.180832,"53,980,474","89,853,453"
"Oct 08, 2019",0.173375,0.181023,0.171367,0.179446,"21,379,661","89,164,611"
"Oct 07, 2019",0.167354,0.174290,0.165680,0.173360,"14,432,181","86,106,008"
"Oct 06, 2019",0.170804,0.173064,0.167019,0.167312,"8,585,791","83,102,225"
"Oct 05, 2019",0.170547,0.175021,0.166795,0.171086,"10,515,561","84,976,474"
"Oct 04, 2019",0.165108,0.174796,0.163807,0.170547,"11,692,644","84,709,365"
"Oct 03, 2019",0.172685,0.172685,0.163489,0.165093,"9,976,455","81,934,270"
"Oct 02, 2019",0.167221,0.173960,0.165529,0.172969,"14,872,990","85,843,402"
"Oct 01, 2019",0.176683,0.183705,0.164633,0.167221,"12,674,381","82,957,324"
"Sep 30, 2019",0.163212,0.178485,0.157383,0.176668,"36,438,887","87,643,955"
"Sep 29, 2019",0.166253,0.166653,0.158086,0.162576,"10,549,786","80,620,394"
"Sep 28, 2019",0.177131,0.194531,0.165729,0.166370,"9,819,409","82,501,641"
"Sep 27, 2019",0.160952,0.179030,0.158579,0.179023,"50,458,542","88,776,089"
"Sep 26, 2019",0.168763,0.171324,0.154802,0.160684,"10,116,359","79,660,845"
"Sep 25, 2019",0.172854,0.180491,0.159548,0.168978,"14,239,242","83,722,189"
"Sep 24, 2019",0.193427,0.203589,0.168223,0.173148,"28,860,935","85,788,028"
"Sep 23, 2019",0.201475,0.205213,0.193342,0.193481,"9,272,642","97,134,915"
"Sep 22, 2019",0.207205,0.207412,0.197022,0.201132,"10,214,785","100,935,727"
"Sep 21, 2019",0.208739,0.211315,0.203261,0.206977,"10,010,296","103,869,218"
"Sep 20, 2019",0.211917,0.211982,0.204430,0.208831,"11,570,158","104,799,543"
"Sep 19, 2019",0.218561,0.218599,0.203795,0.211762,"12,600,194","106,227,941"
"Sep 18, 2019",0.209780,0.219449,0.206854,0.218547,"13,168,338","109,631,575"
"Sep 17, 2019",0.200724,0.212662,0.198207,0.209783,"13,577,392","103,850,492"
"Sep 16, 2019",0.201913,0.203145,0.197813,0.200708,"8,023,042","99,318,167"
"Sep 15, 2019",0.198474,0.203110,0.198078,0.201889,"7,456,998","99,902,530"
"Sep 14, 2019",0.198886,0.200828,0.196813,0.198474,"8,532,784","98,212,523"
"Sep 13, 2019",0.202530,0.204301,0.197468,0.198928,"8,990,505","98,437,243"
"Sep 12, 2019",0.193890,0.212239,0.189699,0.202802,"17,359,659","100,354,201"
"Sep 11, 2019",0.204851,0.205502,0.191637,0.193814,"11,076,441","95,828,890"
"Sep 10, 2019",0.208737,0.209648,0.201596,0.204662,"9,522,999","101,111,339"
"Sep 09, 2019",0.201984,0.216137,0.196096,0.209212,"11,374,134","103,106,855"
"Sep 08, 2019",0.204303,0.206896,0.200529,0.201775,"10,702,667","99,442,053"
"Sep 07, 2019",0.192123,0.204945,0.190929,0.204379,"15,167,174","100,725,946"
"Sep 06, 2019",0.196942,0.198328,0.189418,0.191992,"15,437,328","94,622,077"
