close,date,high,low,marketcap,open,volume
108.54,"Oct 14, 2018",113.11,108.54,"560,933,886",112.03,"100,116,000"
111.57,"Oct 13, 2018",112.92,110.01,"552,418,844",110.49,"109,809,000"
109.02,"Oct 12, 2018",112.12,107.93,"544,475,961",109.06,"115,512,000"
110.04,"Oct 11, 2018",124.03,109.91,"615,885,294",123.54,"93,696,300"
123.66,"Oct 10, 2018",126.60,123.42,"627,208,891",125.99,"175,638,000"
126.11,"Oct 09, 2018",129.40,125.68,"627,689,448",126.27,"188,448,000"
126.50,"Oct 08, 2018",127.90,124.07,"622,177,899",125.34,"159,355,000"
125.46,"Oct 07, 2018",127.50,123.76,"621,211,405",125.33,"141,094,000"
125.81,"Oct 06, 2018",129.49,124.63,"632,998,217",127.89,"147,108,000"
127.72,"Oct 05, 2018",130.91,124.07,"613,961,082",124.22,"147,203,000"
124.03,"Oct 04, 2018",126.32,121.58,"603,869,886",122.36,"169,554,000"
122.06,"Oct 03, 2018",127.72,119.89,"626,114,655",127.05,"133,461,000"
126.83,"Oct 02, 2018",128.94,125.71,"625,423,185",127.09,"133,792,000"
127.38,"Oct 01, 2018",133.90,126.37,"648,056,862",131.89,"151,058,000"
131.99,"Sep 30, 2018",134.56,129.03,"656,831,438",133.87,"151,008,000"
133.51,"Sep 29, 2018",136.32,131.83,"667,907,356",136.32,"143,884,000"
136.35,"Sep 28, 2018",145.04,134.18,"699,645,853",143.01,"165,087,000"
143.35,"Sep 27, 2018",144.96,132.55,"650,293,271",133.12,"134,801,000"
133.04,"Sep 26, 2018",141.79,128.63,"664,295,891",136.18,"127,405,000"
133.87,"Sep 25, 2018",138.01,126.61,"668,497,168",137.25,"111,247,000"
137.66,"Sep 24, 2018",144.32,125.40,"638,882,040",131.36,"154,700,000"
130.90,"Sep 23, 2018",134.00,122.31,"602,240,733",124.01,"124,136,000"
123.39,"Sep 22, 2018",128.37,121.09,"614,904,864",126.81,"99,206,300"
125.43,"Sep 21, 2018",128.70,116.85,"577,198,580",119.20,"127,960,000"
119.65,"Sep 20, 2018",119.99,111.80,"552,315,440",114.24,"107,159,000"
113.64,"Sep 19, 2018",115.52,110.08,"540,574,407",111.97,"91,429,500"
112.12,"Sep 18, 2018",114.60,107.17,"529,948,819",109.94,"104,004,000"
109.87,"Sep 17, 2018",120.84,107.26,"569,938,380",118.41,"95,085,800"
118.08,"Sep 16, 2018",121.55,115.79,"579,612,353",120.60,"94,970,600"
119.94,"Sep 15, 2018",124.64,117.71,"574,970,282",119.81,"96,134,200"
117.74,"Sep 14, 2018",123.49,114.19,"562,425,887",117.37,"96,404,100"
118.83,"Sep 13, 2018",119.95,110.69,"529,599,226",110.69,"101,930,000"
110.42,"Sep 12, 2018",113.36,101.86,"540,428,716",113.12,"96,953,500"
113.15,"Sep 11, 2018",120.38,110.17,"572,661,671",120.05,"92,611,300"
118.92,"Sep 10, 2018",122.68,116.86,"564,835,406",118.58,"95,923,500"
119.51,"Sep 09, 2018",126.36,118.51,"581,004,496",122.17,"95,415,600"
121.91,"Sep 08, 2018",133.89,121.53,"601,366,123",126.64,"87,398,300"
126.90,"Sep 07, 2018",133.68,126.24,"623,592,339",131.52,"93,275,100"
