date,open,high,low,close,volume,marketcap
"Oct 12, 2019",0.040540,0.041236,0.040482,0.040542,"34,809,571","1,051,143,063"
"Oct 11, 2019",0.041701,0.042165,0.040562,0.040623,"46,907,955","1,053,231,670"
"Oct 10, 2019",0.042629,0.042641,0.040856,0.041661,"51,703,356","1,080,140,962"
"Oct 09, 2019",0.041442,0.043313,0.040972,0.042629,"61,997,644","1,105,241,985"
"Oct 08, 2019",0.041676,0.042180,0.040505,0.041441,"56,654,020","1,074,443,874"
"Oct 07, 2019",0.039305,0.041898,0.038630,0.041672,"69,132,008","1,080,435,863"
"Oct 06, 2019",0.039713,0.040323,0.038851,0.039324,"38,119,872","1,019,553,042"
"Oct 05, 2019",0.039655,0.039993,0.038844,0.039730,"37,111,643","1,030,084,921"
"Oct 04, 2019",0.038362,0.040385,0.037912,0.039667,"48,050,293","1,028,437,473"
"Oct 03, 2019",0.039400,0.039728,0.037876,0.038361,"37,098,921","994,599,041"
"Oct 02, 2019",0.038507,0.039516,0.037868,0.039445,"36,838,966","1,022,702,347"
"Oct 01, 2019",0.038886,0.039958,0.038396,0.038507,"38,320,346","998,363,540"
"Sep 30, 2019",0.037474,0.039287,0.036422,0.038885,"57,274,489","1,008,182,343"
"Sep 29, 2019",0.038828,0.038917,0.036642,0.037486,"43,311,030","971,890,057"
"Sep 28, 2019",0.039510,0.039766,0.038445,0.038827,"39,805,246","1,006,662,551"
"Sep 27, 2019",0.038230,0.039924,0.037209,0.039532,"80,670,015","1,024,951,253"
"Sep 26, 2019",0.039412,0.040287,0.035643,0.038229,"98,838,747","991,171,142"
"Sep 25, 2019",0.037610,0.040334,0.036352,0.039396,"126,192,409","1,021,428,554"
"Sep 24, 2019",0.046259,0.046666,0.036023,0.037573,"118,474,846","974,166,907"
"Sep 23, 2019",0.049045,0.049555,0.046264,0.046264,"70,372,238","1,199,502,002"
"Sep 22, 2019",0.051894,0.051954,0.047857,0.049111,"86,152,016","1,273,314,002"
"Sep 21, 2019",0.052335,0.053348,0.051348,0.051922,"81,964,426","1,346,178,814"
"Sep 20, 2019",0.052491,0.052557,0.050520,0.052340,"96,532,515","1,357,030,832"
"Sep 19, 2019",0.053296,0.054614,0.049907,0.052504,"129,365,460","1,361,274,441"
"Sep 18, 2019",0.048949,0.054921,0.048866,0.053292,"138,254,972","1,381,702,255"
"Sep 17, 2019",0.047110,0.050429,0.047106,0.049008,"85,720,810","1,270,629,600"
"Sep 16, 2019",0.046815,0.047662,0.046099,0.047071,"45,484,816","1,220,414,092"
"Sep 15, 2019",0.046507,0.047114,0.046231,0.046799,"41,237,029","1,213,352,354"
"Sep 14, 2019",0.045758,0.047088,0.044961,0.046524,"51,690,256","1,206,223,719"
"Sep 13, 2019",0.045462,0.045795,0.044963,0.045753,"38,257,028","1,186,234,364"
"Sep 12, 2019",0.044993,0.046414,0.044423,0.045452,"43,222,873","1,178,436,047"
"Sep 11, 2019",0.046496,0.046639,0.044586,0.044990,"51,727,434","1,166,460,704"
"Sep 10, 2019",0.046903,0.048140,0.045915,0.046510,"48,839,824","1,205,855,448"
"Sep 09, 2019",0.046706,0.047211,0.045501,0.046931,"64,445,050","1,216,793,070"
"Sep 08, 2019",0.046211,0.047653,0.046211,0.046719,"46,948,887","1,211,284,020"
"Sep 07, 2019",0.044426,0.046585,0.043849,0.046198,"40,837,132","1,197,778,632"
"Sep 06, 2019",0.044437,0.044763,0.043793,0.044415,"44,478,145","1,151,557,932"
"Sep 05, 2019",0.045504,0.045543,0.043959,0.044437,"47,778,879","1,152,110,878"
"Sep 04, 2019",0.046784,0.046789,0.045217,0.045517,"40,737,362","1,180,110,608"
"Sep 03, 2019",0.045376,0.047399,0.044786,0.046771,"63,769,390","1,212,638,991"
"Sep 02, 2019",0.044555,0.046113,0.043422,0.045362,"42,959,888","1,176,091,977"
"Sep 01, 2019",0.044952,0.045357,0.043729,0.044543,"31,928,555","1,154,858,195"
