close,date,high,low,marketcap,open,volume
1.57,"Oct 14, 2018",1.62,1.56,"80,749,042",1.61,"5,626,470"
1.62,"Oct 13, 2018",1.62,1.56,"78,354,547",1.57,"9,118,370"
1.57,"Oct 12, 2018",1.60,1.51,"75,795,668",1.52,"10,845,200"
1.53,"Oct 11, 2018",1.77,1.52,"88,565,465",1.77,"8,379,680"
1.77,"Oct 10, 2018",1.81,1.76,"90,227,887",1.80,"11,426,100"
1.81,"Oct 09, 2018",1.81,1.78,"89,860,376",1.80,"9,681,690"
1.79,"Oct 08, 2018",1.82,1.76,"88,617,560",1.77,"14,368,600"
1.77,"Oct 07, 2018",1.78,1.75,"88,598,421",1.77,"7,555,080"
1.77,"Oct 06, 2018",1.79,1.75,"88,965,939",1.78,"8,101,960"
1.78,"Oct 05, 2018",1.78,1.75,"88,440,492",1.77,"9,681,030"
1.77,"Oct 04, 2018",1.79,1.76,"88,249,953",1.76,"11,023,800"
1.76,"Oct 03, 2018",1.79,1.72,"89,586,670",1.79,"15,393,400"
1.80,"Oct 02, 2018",1.84,1.78,"91,206,081",1.82,"14,850,800"
1.83,"Oct 01, 2018",1.94,1.81,"97,205,610",1.94,"21,891,300"
1.94,"Sep 30, 2018",1.96,1.83,"92,491,413",1.85,"26,377,000"
1.85,"Sep 29, 2018",1.88,1.76,"91,079,021",1.82,"25,276,200"
1.82,"Sep 28, 2018",1.86,1.71,"85,889,737",1.72,"33,805,900"
1.72,"Sep 27, 2018",1.72,1.64,"83,329,522",1.67,"17,863,700"
1.67,"Sep 26, 2018",1.72,1.65,"83,569,932",1.67,"13,186,800"
1.67,"Sep 25, 2018",1.72,1.63,"85,717,181",1.71,"14,450,000"
1.72,"Sep 24, 2018",1.77,1.70,"88,568,517",1.77,"12,777,700"
1.77,"Sep 23, 2018",1.80,1.74,"87,840,306",1.76,"12,766,000"
1.75,"Sep 22, 2018",1.83,1.73,"91,325,696",1.83,"15,874,400"
1.83,"Sep 21, 2018",1.84,1.73,"89,196,651",1.78,"25,745,500"
1.77,"Sep 20, 2018",1.77,1.69,"86,009,966",1.72,"11,509,000"
1.72,"Sep 19, 2018",1.75,1.67,"86,220,419",1.72,"11,617,300"
1.73,"Sep 18, 2018",1.75,1.65,"83,661,700",1.67,"14,043,900"
1.67,"Sep 17, 2018",1.81,1.66,"89,964,720",1.80,"15,587,200"
1.79,"Sep 16, 2018",1.82,1.73,"89,752,777",1.80,"20,401,700"
1.81,"Sep 15, 2018",1.86,1.67,"83,913,465",1.68,"29,686,300"
1.69,"Sep 14, 2018",1.72,1.50,"79,697,826",1.59,"33,030,500"
1.59,"Sep 13, 2018",1.62,1.56,"78,744,166",1.57,"15,850,700"
1.57,"Sep 12, 2018",1.58,1.50,"79,094,065",1.58,"14,426,000"
1.58,"Sep 11, 2018",1.70,1.55,"84,450,207",1.69,"12,363,100"
1.67,"Sep 10, 2018",1.73,1.58,"79,486,867",1.59,"17,664,600"
1.58,"Sep 09, 2018",1.64,1.56,"78,624,402",1.57,"10,266,300"
1.57,"Sep 08, 2018",1.73,1.54,"85,400,792",1.71,"9,899,980"
1.71,"Sep 07, 2018",1.82,1.69,"89,360,148",1.79,"12,463,600"
1.79,"Sep 06, 2018",1.82,1.72,"91,219,677",1.82,"15,842,200"
1.82,"Sep 05, 2018",2.13,1.82,"105,348,806",2.11,"21,713,700"
2.11,"Sep 04, 2018",2.16,2.09,"104,750,587",2.10,"10,814,400"
2.09,"Sep 03, 2018",2.16,2.08,"107,103,705",2.14,"19,616,400"
2.14,"Sep 02, 2018",2.21,2.12,"110,339,749",2.21,"38,080,700"
2.21,"Sep 01, 2018",2.26,2.12,"106,766,413",2.14,"33,050,100"
2.13,"Aug 31, 2018",2.16,2.10,"107,341,135",2.15,"30,232,600"
2.15,"Aug 30, 2018",2.32,2.07,"114,142,493",2.28,"43,454,200"
2.27,"Aug 29, 2018",2.38,2.23,"118,776,987",2.38,"38,504,900"
2.38,"Aug 28, 2018",2.39,2.29,"119,722,070",2.39,"43,001,500"
2.39,"Aug 27, 2018",2.39,2.12,"108,720,904",2.17,"51,288,700"
2.17,"Aug 26, 2018",2.19,2.05,"105,394,392",2.11,"24,076,200"
2.11,"Aug 25, 2018",2.12,2.08,"106,029,362",2.12,"21,896,600"
2.12,"Aug 24, 2018",2.12,2.04,"104,391,253",2.09,"32,171,800"
2.09,"Aug 23, 2018",2.09,2.02,"102,397,625",2.05,"13,958,100"
2.05,"Aug 22, 2018",2.23,2.02,"107,939,723",2.16,"29,825,200"
2.16,"Aug 21, 2018",2.18,2.02,"103,721,914",2.07,"31,750,600"
2.08,"Aug 20, 2018",2.41,2.08,"117,721,397",2.35,"35,438,900"
2.35,"Aug 19, 2018",2.50,2.05,"103,529,224",2.07,"56,361,100"
2.07,"Aug 18, 2018",2.31,2.01,"113,050,198",2.26,"40,974,600"
2.26,"Aug 17, 2018",2.26,1.98,"99,008,628",1.98,"43,967,100"
1.98,"Aug 16, 2018",2.06,1.90,"95,520,253",1.91,"22,806,000"
1.91,"Aug 15, 2018",2.03,1.90,"96,695,542",1.93,"33,373,500"
1.93,"Aug 14, 2018",2.10,1.79,"104,995,015",2.10,"40,113,000"
2.10,"Aug 13, 2018",2.38,2.06,"111,582,761",2.23,"29,589,600"
2.23,"Aug 12, 2018",2.29,2.21,"111,616,295",2.23,"30,756,500"
2.23,"Aug 11, 2018",2.39,2.15,"119,330,383",2.39,"35,892,800"
2.40,"Aug 10, 2018",2.67,2.27,"118,590,758",2.37,"49,689,800"
2.38,"Aug 09, 2018",2.45,2.25,"121,735,476",2.43,"54,304,900"
2.43,"Aug 08, 2018",2.72,2.37,"135,877,187",2.72,"100,935,000"
2.72,"Aug 07, 2018",2.85,2.71,"140,475,096",2.81,"111,380,000"
2.81,"Aug 06, 2018",2.87,2.78,"143,363,692",2.87,"67,982,900"
2.86,"Aug 05, 2018",2.92,2.75,"138,265,769",2.77,"48,109,100"
2.76,"Aug 04, 2018",2.77,2.69,"138,718,767",2.77,"44,761,900"
2.77,"Aug 03, 2018",2.81,2.67,"139,847,361",2.80,"54,130,100"
2.79,"Aug 02, 2018",3.07,2.79,"152,422,585",3.05,"57,101,700"
3.05,"Aug 01, 2018",3.13,2.96,"154,275,975",3.09,"74,868,900"
3.08,"Jul 31, 2018",3.29,3.02,"164,316,465",3.29,"54,040,900"
3.29,"Jul 30, 2018",3.40,3.24,"170,114,184",3.40,"55,306,300"
3.40,"Jul 29, 2018",3.46,3.38,"172,566,192",3.45,"48,988,600"
3.44,"Jul 28, 2018",3.49,3.37,"168,644,176",3.37,"26,319,900"
3.38,"Jul 27, 2018",3.43,3.31,"169,139,680",3.38,"32,206,800"
3.38,"Jul 26, 2018",3.51,3.35,"170,351,680",3.41,"34,803,800"
3.40,"Jul 25, 2018",3.44,3.34,"168,199,680",3.36,"39,161,200"
3.37,"Jul 24, 2018",3.50,3.29,"169,328,176",3.39,"55,955,100"
3.38,"Jul 23, 2018",3.59,3.36,"175,133,696",3.50,"37,574,700"
3.52,"Jul 22, 2018",3.66,3.48,"178,341,200",3.57,"27,254,000"
3.57,"Jul 21, 2018",3.63,3.31,"172,071,696",3.44,"29,770,100"
3.45,"Jul 20, 2018",3.77,3.41,"188,371,760",3.77,"40,159,600"
3.75,"Jul 19, 2018",3.86,3.38,"178,038,720",3.56,"79,826,000"
3.57,"Jul 18, 2018",3.75,3.49,"182,725,232",3.65,"48,988,600"
3.66,"Jul 17, 2018",3.70,3.44,"179,662,720",3.59,"49,824,000"
3.59,"Jul 16, 2018",3.70,3.49,"178,578,208",3.57,"43,418,400"
3.57,"Jul 15, 2018",3.62,3.17,"158,843,136",3.18,"41,094,500"
3.18,"Jul 14, 2018",3.26,3.17,"161,798,144",3.24,"19,607,400"
3.23,"Jul 13, 2018",3.23,3.09,"154,605,120",3.09,"34,181,600"
3.06,"Jul 12, 2018",3.20,2.94,"159,647,632",3.19,"32,717,500"
3.20,"Jul 11, 2018",3.25,2.98,"157,894,640",3.16,"42,166,400"
3.16,"Jul 10, 2018",3.33,3.11,"164,771,152",3.30,"49,121,200"
3.28,"Jul 09, 2018",3.63,3.28,"180,038,224",3.60,"30,464,900"
