close,date,high,low,marketcap,open,volume
0.092250,"Oct 14, 2018",0.094536,0.092039,"837,605,595",0.093067,"6,469,280"
0.092983,"Oct 13, 2018",0.093254,0.091434,"829,298,593",0.092144,"5,774,730"
0.091883,"Oct 12, 2018",0.093979,0.088655,"810,288,504",0.090032,"8,396,600"
0.090627,"Oct 11, 2018",0.103479,0.090516,"931,314,871",0.103479,"11,788,600"
0.103666,"Oct 10, 2018",0.107475,0.102307,"964,867,763",0.107208,"8,673,840"
0.107320,"Oct 09, 2018",0.109660,0.105334,"983,885,631",0.109321,"8,406,010"
0.108959,"Oct 08, 2018",0.109702,0.105174,"956,964,366",0.106329,"8,069,000"
0.105833,"Oct 07, 2018",0.108701,0.102999,"933,161,706",0.103685,"7,801,600"
0.103371,"Oct 06, 2018",0.106633,0.102589,"956,554,256",0.106284,"7,307,280"
0.106169,"Oct 05, 2018",0.106748,0.102280,"933,075,338",0.103675,"9,076,300"
0.103695,"Oct 04, 2018",0.109915,0.101763,"915,863,804",0.101763,"12,692,900"
0.101770,"Oct 03, 2018",0.104804,0.099459,"936,603,449",0.104067,"12,248,400"
0.104127,"Oct 02, 2018",0.114282,0.102888,"931,013,323",0.103446,"25,389,700"
0.103602,"Oct 01, 2018",0.104322,0.096375,"869,788,147",0.096643,"16,363,300"
0.096895,"Sep 30, 2018",0.097350,0.094921,"866,416,544",0.096269,"8,313,120"
0.096353,"Sep 29, 2018",0.096904,0.093191,"853,037,417",0.094782,"7,817,790"
0.094895,"Sep 28, 2018",0.099015,0.093695,"878,074,095",0.097564,"8,652,180"
0.097578,"Sep 27, 2018",0.099731,0.092292,"838,222,571",0.093136,"13,131,400"
0.093172,"Sep 26, 2018",0.094912,0.089679,"833,628,349",0.092625,"10,023,000"
0.092639,"Sep 25, 2018",0.096648,0.090013,"868,593,290",0.096510,"12,077,100"
0.096280,"Sep 24, 2018",0.101537,0.095549,"913,833,238",0.101537,"10,963,100"
0.101613,"Sep 23, 2018",0.102480,0.095270,"868,172,049",0.096464,"12,179,900"
0.096509,"Sep 22, 2018",0.101220,0.091686,"908,737,980",0.100971,"12,194,600"
0.100771,"Sep 21, 2018",0.102577,0.089944,"809,492,692",0.089944,"21,589,200"
0.090092,"Sep 20, 2018",0.090337,0.085083,"773,379,028",0.085931,"11,271,300"
0.085788,"Sep 19, 2018",0.089655,0.085465,"788,797,974",0.087644,"9,419,740"
0.087725,"Sep 18, 2018",0.089019,0.084298,"767,104,000",0.085234,"7,478,720"
0.085188,"Sep 17, 2018",0.091605,0.084442,"818,624,943",0.090958,"7,826,780"
0.090831,"Sep 16, 2018",0.090979,0.088150,"812,820,844",0.090313,"8,121,900"
0.089957,"Sep 15, 2018",0.092244,0.089405,"812,778,063",0.090309,"6,582,210"
0.090421,"Sep 14, 2018",0.094193,0.087844,"835,682,787",0.092854,"8,444,770"
0.092770,"Sep 13, 2018",0.093051,0.087031,"799,809,448",0.088868,"11,337,200"
0.088594,"Sep 12, 2018",0.088594,0.079408,"795,568,541",0.088397,"12,052,900"
0.088286,"Sep 11, 2018",0.094479,0.087440,"845,927,417",0.093992,"10,264,000"
0.093991,"Sep 10, 2018",0.099093,0.093684,"877,336,554",0.097482,"8,961,900"
0.097558,"Sep 09, 2018",0.100856,0.096778,"877,299,137",0.097478,"8,878,470"
0.097587,"Sep 08, 2018",0.103679,0.095511,"911,628,060",0.101292,"9,723,850"
0.101322,"Sep 07, 2018",0.103465,0.099651,"923,637,450",0.102626,"11,874,600"
0.102768,"Sep 06, 2018",0.104230,0.095689,"901,889,294",0.100210,"16,004,800"
0.100319,"Sep 05, 2018",0.124684,0.100319,"1,102,057,189",0.122451,"20,672,800"
0.121660,"Sep 04, 2018",0.128527,0.113764,"1,030,620,508",0.114513,"31,248,700"
0.114363,"Sep 03, 2018",0.115488,0.111112,"1,013,866,693",0.112652,"18,725,100"
0.112539,"Sep 02, 2018",0.115770,0.108258,"997,989,625",0.110888,"15,500,000"
0.110948,"Sep 01, 2018",0.113124,0.105385,"948,577,769",0.105398,"17,338,000"
0.105418,"Aug 31, 2018",0.105487,0.101683,"948,973,730",0.105442,"11,746,200"
0.105531,"Aug 30, 2018",0.108708,0.100732,"978,210,278",0.108690,"10,220,700"
0.108696,"Aug 29, 2018",0.112891,0.107683,"1,014,486,015",0.112721,"11,326,000"
0.112397,"Aug 28, 2018",0.112989,0.106787,"976,672,634",0.108519,"11,261,900"
0.108468,"Aug 27, 2018",0.108468,0.103495,"935,816,355",0.103980,"8,538,600"
0.104082,"Aug 26, 2018",0.104082,0.100617,"929,708,898",0.103301,"7,517,650"
0.103236,"Aug 25, 2018",0.103854,0.101359,"923,659,377",0.102629,"6,160,390"
0.102461,"Aug 24, 2018",0.102954,0.097516,"884,294,808",0.098255,"9,292,420"
0.098128,"Aug 23, 2018",0.098883,0.096039,"866,105,810",0.096234,"6,689,960"
0.096242,"Aug 22, 2018",0.105837,0.094886,"908,627,070",0.100959,"9,540,850"
0.100922,"Aug 21, 2018",0.104080,0.099161,"909,994,125",0.101110,"8,337,340"
0.101544,"Aug 20, 2018",0.108624,0.101020,"972,381,703",0.108042,"10,686,100"
0.108493,"Aug 19, 2018",0.110093,0.104970,"953,737,199",0.105971,"10,372,600"
0.106006,"Aug 18, 2018",0.120372,0.103442,"1,052,372,418",0.116930,"16,739,300"
0.116570,"Aug 17, 2018",0.117977,0.103528,"933,636,054",0.103737,"20,738,400"
0.103615,"Aug 16, 2018",0.106033,0.100157,"951,714,814",0.105746,"15,657,900"
0.105987,"Aug 15, 2018",0.112773,0.105881,"964,499,496",0.107167,"14,086,000"
0.106928,"Aug 14, 2018",0.107261,0.098198,"960,559,666",0.106729,"13,822,000"
0.106654,"Aug 13, 2018",0.118254,0.106366,"969,860,360",0.107762,"13,027,400"
0.107473,"Aug 12, 2018",0.109848,0.106594,"962,344,877",0.106927,"9,037,430"
0.107485,"Aug 11, 2018",0.114618,0.103510,"1,031,542,785",0.114616,"10,335,900"
0.114891,"Aug 10, 2018",0.125253,0.113156,"1,122,183,680",0.124687,"10,508,000"
0.125105,"Aug 09, 2018",0.126655,0.117984,"1,070,628,203",0.118959,"12,863,300"
0.118885,"Aug 08, 2018",0.135553,0.117955,"1,219,975,948",0.135553,"12,849,700"
0.135605,"Aug 07, 2018",0.145320,0.135528,"1,275,887,668",0.141765,"8,261,620"
0.141726,"Aug 06, 2018",0.148314,0.140351,"1,321,455,985",0.146828,"8,035,690"
0.146821,"Aug 05, 2018",0.147467,0.143080,"1,305,558,666",0.145062,"6,728,400"
0.145128,"Aug 04, 2018",0.153444,0.142764,"1,362,924,948",0.151436,"9,886,410"
0.151513,"Aug 03, 2018",0.153542,0.147170,"1,381,875,962",0.153542,"19,982,400"
0.153436,"Aug 02, 2018",0.162957,0.153122,"1,439,913,064",0.159990,"17,144,800"
0.159747,"Aug 01, 2018",0.162754,0.155134,"1,464,790,150",0.162754,"9,670,310"
0.162639,"Jul 31, 2018",0.171842,0.160455,"1,546,577,275",0.171842,"12,578,900"
0.172133,"Jul 30, 2018",0.176921,0.168255,"1,591,263,011",0.176807,"11,081,100"
0.176913,"Jul 29, 2018",0.179521,0.175417,"1,613,385,088",0.179265,"30,564,100"
0.178612,"Jul 28, 2018",0.178674,0.173859,"1,600,929,024",0.177881,"31,418,800"
0.177132,"Jul 27, 2018",0.179304,0.170321,"1,593,908,992",0.177101,"12,345,200"
0.177147,"Jul 26, 2018",0.185887,0.174981,"1,629,873,024",0.181097,"11,039,800"
0.181259,"Jul 25, 2018",0.184066,0.176737,"1,611,476,992",0.179053,"12,801,100"
0.180833,"Jul 24, 2018",0.181132,0.170505,"1,574,397,056",0.174933,"14,058,000"
0.174577,"Jul 23, 2018",0.189925,0.170086,"1,531,106,944",0.170123,"18,119,400"
0.170339,"Jul 22, 2018",0.175067,0.168268,"1,537,478,912",0.170831,"8,241,640"
0.171085,"Jul 21, 2018",0.172738,0.164968,"1,527,137,920",0.169682,"8,850,900"
0.169545,"Jul 20, 2018",0.187064,0.168250,"1,683,576,064",0.187064,"12,371,200"
0.187322,"Jul 19, 2018",0.193938,0.183009,"1,696,140,032",0.188460,"15,740,300"
0.188854,"Jul 18, 2018",0.199646,0.183832,"1,669,905,024",0.185545,"21,234,100"
0.185826,"Jul 17, 2018",0.189474,0.173120,"1,569,464,960",0.174385,"15,388,400"
0.174949,"Jul 16, 2018",0.174949,0.161699,"1,463,732,992",0.162637,"11,026,100"
0.162517,"Jul 15, 2018",0.164663,0.158165,"1,427,067,008",0.158563,"6,539,140"
0.158474,"Jul 14, 2018",0.159883,0.158075,"1,428,857,984",0.158762,"5,027,250"
0.159039,"Jul 13, 2018",0.161753,0.156921,"1,412,289,024",0.156921,"7,910,070"
0.156884,"Jul 12, 2018",0.167933,0.153680,"1,507,302,016",0.167478,"8,675,400"
0.167650,"Jul 11, 2018",0.168092,0.161329,"1,473,929,984",0.163770,"8,679,950"
0.163497,"Jul 10, 2018",0.180524,0.160648,"1,614,509,952",0.179390,"12,167,900"
0.179899,"Jul 09, 2018",0.184644,0.179831,"1,661,795,968",0.184644,"7,737,650"
0.184652,"Jul 08, 2018",0.190688,0.184091,"1,700,550,016",0.188950,"7,860,200"
