date,open,high,low,close,volume,marketcap
"Oct 12, 2019",8.28,8.40,7.90,8.22,"6,051,972","90,468,840"
"Oct 11, 2019",8.56,8.69,7.92,8.27,"6,271,881","90,991,226"
"Oct 10, 2019",8.68,8.84,8.46,8.56,"6,622,790","94,196,412"
"Oct 09, 2019",8.52,8.83,8.42,8.69,"7,854,267","95,624,393"
"Oct 08, 2019",8.45,8.72,8.29,8.48,"8,902,057","93,245,310"
"Oct 07, 2019",8.20,8.57,8.00,8.44,"10,444,759","92,872,229"
"Oct 06, 2019",8.28,8.39,8.07,8.20,"3,866,686","90,244,697"
"Oct 05, 2019",8.21,8.35,8.08,8.25,"5,052,180","90,778,728"
"Oct 04, 2019",8.38,8.40,8.08,8.21,"5,611,997","90,297,453"
"Oct 03, 2019",8.52,8.99,8.16,8.37,"6,545,053","92,124,269"
"Oct 02, 2019",8.34,8.58,8.19,8.52,"5,270,121","93,726,175"
"Oct 01, 2019",8.39,8.93,8.26,8.37,"6,550,245","92,033,733"
"Sep 30, 2019",8.35,8.63,7.92,8.37,"7,108,539","92,027,457"
"Sep 29, 2019",8.54,8.62,8.06,8.35,"6,894,070","91,837,486"
"Sep 28, 2019",8.41,8.62,8.26,8.54,"7,315,012","93,889,609"
"Sep 27, 2019",8.01,8.52,7.91,8.40,"9,510,152","92,373,357"
"Sep 26, 2019",8.66,9.04,7.75,8.04,"9,980,601","88,444,120"
"Sep 25, 2019",9.02,9.21,8.09,8.66,"10,597,199","95,250,013"
"Sep 24, 2019",10.72,10.72,8.52,9.04,"9,595,773","99,465,840"
"Sep 23, 2019",10.59,11.19,10.42,10.71,"10,240,544","117,813,743"
"Sep 22, 2019",10.83,10.89,10.49,10.59,"8,486,554","116,511,629"
"Sep 21, 2019",10.79,11.02,10.56,10.83,"8,418,546","119,183,824"
"Sep 20, 2019",10.90,11.07,10.57,10.75,"8,174,941","118,239,134"
"Sep 19, 2019",10.74,10.99,10.32,10.90,"7,674,316","119,927,036"
"Sep 18, 2019",10.73,11.50,10.60,10.74,"9,870,842","118,141,328"
"Sep 17, 2019",10.49,11.88,10.16,10.73,"12,289,691","118,027,635"
"Sep 16, 2019",10.57,10.82,10.27,10.49,"7,819,017","115,392,387"
"Sep 15, 2019",10.63,10.85,10.33,10.56,"7,670,259","116,207,007"
"Sep 14, 2019",10.61,10.73,10.27,10.63,"7,807,382","116,918,872"
"Sep 13, 2019",10.58,10.70,10.29,10.60,"8,210,496","116,654,522"
