date,open,high,low,close,volume,marketcap
"Oct 12, 2019",1.80,1.83,1.78,1.78,"146,619,128","170,868,066"
"Oct 11, 2019",1.81,1.83,1.77,1.80,"160,812,918","172,737,660"
"Oct 10, 2019",1.86,1.86,1.78,1.81,"168,825,694","173,442,038"
"Oct 09, 2019",1.81,1.88,1.80,1.86,"179,993,023","178,628,670"
"Oct 08, 2019",1.79,1.85,1.77,1.81,"143,561,675","173,473,396"
"Oct 07, 2019",1.70,1.81,1.69,1.79,"169,156,948","172,274,812"
"Oct 06, 2019",1.72,1.73,1.69,1.70,"130,327,604","163,358,255"
"Oct 05, 2019",1.70,1.73,1.68,1.72,"130,623,868","165,124,008"
"Oct 04, 2019",1.69,1.74,1.66,1.70,"138,136,821","163,632,441"
"Oct 03, 2019",1.71,1.72,1.65,1.69,"120,452,204","162,338,074"
"Oct 02, 2019",1.70,1.71,1.66,1.71,"119,248,011","164,371,761"
"Oct 01, 2019",1.71,1.76,1.68,1.70,"144,295,484","163,392,875"
"Sep 30, 2019",1.64,1.72,1.58,1.71,"154,464,233","163,931,305"
"Sep 29, 2019",1.66,1.67,1.58,1.64,"123,171,872","157,473,276"
"Sep 28, 2019",1.64,1.68,1.63,1.66,"138,226,123","159,556,297"
"Sep 27, 2019",1.61,1.65,1.56,1.64,"160,962,706","157,197,836"
"Sep 26, 2019",1.65,1.69,1.53,1.61,"155,551,384","154,552,907"
"Sep 25, 2019",1.56,1.69,1.55,1.65,"183,754,241","158,270,157"
"Sep 24, 2019",1.97,2.00,1.47,1.56,"238,392,494","149,899,837"
"Sep 23, 2019",2.10,2.10,1.97,1.97,"135,966,421","188,930,604"
"Sep 22, 2019",2.14,2.15,2.06,2.10,"123,771,026","201,786,177"
"Sep 21, 2019",2.19,2.20,2.13,2.15,"123,471,285","206,237,788"
"Sep 20, 2019",2.21,2.22,2.15,2.19,"141,987,058","210,170,122"
"Sep 19, 2019",2.27,2.27,2.09,2.21,"178,553,152","212,502,873"
"Sep 18, 2019",2.11,2.31,2.11,2.28,"198,025,687","218,565,893"
"Sep 17, 2019",2.04,2.16,2.03,2.11,"152,383,696","203,072,716"
"Sep 16, 2019",2.07,2.11,2.00,2.04,"143,082,663","196,036,441"
"Sep 15, 2019",2.06,2.09,2.04,2.07,"130,534,039","199,085,098"
"Sep 14, 2019",2.02,2.08,2.00,2.06,"139,919,269","197,716,943"
"Sep 13, 2019",2.01,2.04,2.00,2.01,"116,112,153","193,456,269"
"Sep 12, 2019",2.00,2.02,1.97,2.00,"127,823,016","192,457,369"
"Sep 11, 2019",2.03,2.05,1.97,2.00,"159,424,466","191,870,694"
"Sep 10, 2019",2.08,2.12,2.01,2.03,"133,354,726","194,540,817"
"Sep 09, 2019",2.13,2.13,2.00,2.08,"170,807,689","199,949,573"
"Sep 08, 2019",2.03,2.16,2.03,2.13,"172,872,413","204,418,412"
"Sep 07, 2019",1.96,2.04,1.89,2.03,"174,369,458","195,022,309"
"Sep 06, 2019",2.02,2.07,1.94,1.96,"131,203,044","188,191,568"
"Sep 05, 2019",2.10,2.10,1.99,2.02,"135,135,222","194,001,562"
"Sep 04, 2019",2.16,2.16,2.09,2.09,"126,461,033","201,057,940"
"Sep 03, 2019",2.15,2.19,2.12,2.16,"140,402,141","207,365,709"
"Sep 02, 2019",2.10,2.15,2.06,2.15,"137,403,420","205,961,015"
"Sep 01, 2019",2.11,2.13,2.07,2.10,"125,872,067","201,836,146"
"Aug 31, 2019",2.12,2.14,2.07,2.11,"125,385,162","202,245,007"
"Aug 30, 2019",2.11,2.18,2.08,2.12,"132,735,158","203,887,100"
"Aug 29, 2019",2.23,2.23,2.07,2.11,"166,761,274","202,646,193"
"Aug 28, 2019",2.47,2.48,2.20,2.23,"191,322,782","214,241,512"
"Aug 27, 2019",2.54,2.54,2.43,2.47,"154,784,201","237,145,181"
"Aug 26, 2019",2.53,2.60,2.52,2.54,"151,487,422","243,671,419"
"Aug 25, 2019",2.55,2.60,2.50,2.53,"173,769,938","242,794,848"
"Aug 24, 2019",2.60,2.65,2.50,2.55,"202,784,783","244,561,573"
"Aug 23, 2019",2.54,2.64,2.51,2.61,"179,781,831","250,273,857"
"Aug 22, 2019",2.48,2.60,2.40,2.54,"276,571,954","243,756,686"
"Aug 21, 2019",2.61,2.62,2.42,2.48,"206,228,196","237,824,995"
"Aug 20, 2019",2.69,2.75,2.54,2.62,"177,161,539","251,133,779"
"Aug 19, 2019",2.56,2.74,2.54,2.69,"173,129,493","258,163,173"
"Aug 18, 2019",2.46,2.68,2.41,2.56,"185,461,081","245,293,850"
"Aug 17, 2019",2.30,2.46,2.28,2.46,"152,788,838","236,268,895"
"Aug 16, 2019",2.38,2.40,2.25,2.30,"161,798,593","220,404,318"
"Aug 15, 2019",2.34,2.52,2.23,2.38,"207,597,191","228,596,753"
"Aug 14, 2019",2.64,2.65,2.34,2.34,"193,466,039","224,407,742"
"Aug 13, 2019",2.71,2.71,2.58,2.63,"158,162,144","252,693,472"
"Aug 12, 2019",2.77,2.77,2.68,2.70,"146,770,392","259,291,137"
"Aug 11, 2019",2.66,2.84,2.64,2.77,"160,504,294","265,271,833"
"Aug 10, 2019",2.62,2.72,2.58,2.66,"158,932,903","255,023,849"
"Aug 09, 2019",2.80,2.82,2.58,2.62,"162,396,611","251,619,859"
"Aug 08, 2019",2.92,2.93,2.73,2.80,"161,532,804","268,532,476"
"Aug 07, 2019",2.92,2.99,2.88,2.92,"161,585,571","279,881,145"
"Aug 06, 2019",3.12,3.17,2.91,2.92,"171,675,518","280,305,090"
"Aug 05, 2019",3.03,3.20,3.02,3.12,"194,097,129","299,426,770"
"Aug 04, 2019",3.05,3.08,2.98,3.03,"142,035,095","290,262,337"
"Aug 03, 2019",3.00,3.11,2.99,3.05,"159,293,057","292,708,562"
"Aug 02, 2019",3.04,3.09,2.98,3.00,"153,652,665","288,065,862"
"Aug 01, 2019",3.07,3.07,2.93,3.04,"179,712,381","291,370,196"
"Jul 31, 2019",2.89,3.10,2.89,3.07,"201,799,542","294,343,549"
"Jul 30, 2019",2.90,2.92,2.83,2.89,"167,451,431","277,357,366"
"Jul 29, 2019",2.90,2.94,2.82,2.89,"175,813,375","277,361,333"
"Jul 28, 2019",2.89,2.93,2.79,2.90,"180,605,529","278,448,054"
"Jul 27, 2019",3.11,3.17,2.84,2.88,"221,366,056","276,580,726"
"Jul 26, 2019",3.08,3.11,2.97,3.11,"202,384,657","298,496,338"
"Jul 25, 2019",2.96,3.16,2.95,3.08,"243,766,761","295,065,786"
"Jul 24, 2019",2.86,3.01,2.71,2.96,"283,273,436","283,749,400"
"Jul 23, 2019",3.05,3.05,2.85,2.86,"219,261,461","273,822,865"
"Jul 22, 2019",3.24,3.27,2.99,3.05,"234,110,923","292,683,372"
"Jul 21, 2019",3.30,3.35,3.13,3.24,"207,853,824","310,276,958"
"Jul 20, 2019",3.17,3.38,3.08,3.29,"274,675,561","315,842,724"
"Jul 19, 2019",3.09,3.19,2.95,3.17,"265,736,654","304,078,907"
