date,open,high,low,close,volume,marketcap
"Oct 12, 2019",0.007996,0.008190,0.007709,0.007830,"1,890,095","51,227,359"
"Oct 11, 2019",0.007724,0.008215,0.007673,0.008184,"2,084,704","53,541,894"
"Oct 10, 2019",0.007832,0.008142,0.007679,0.007917,"1,928,697","51,798,211"
"Oct 09, 2019",0.008140,0.008296,0.007658,0.007838,"1,845,872","51,277,356"
"Oct 08, 2019",0.008047,0.008149,0.007527,0.008140,"2,019,282","53,252,345"
"Oct 07, 2019",0.007878,0.008676,0.006450,0.007951,"1,921,107","52,016,541"
"Oct 06, 2019",0.007986,0.009054,0.006393,0.006886,"1,668,389","45,050,198"
"Oct 05, 2019",0.008823,0.009401,0.007080,0.007988,"1,980,906","52,258,544"
"Oct 04, 2019",0.006736,0.009865,0.006456,0.008823,"1,624,393","57,723,495"
"Oct 03, 2019",0.007330,0.007452,0.006434,0.006737,"1,531,617","44,073,100"
"Oct 02, 2019",0.007050,0.007436,0.006930,0.007136,"1,675,932","46,686,845"
"Oct 01, 2019",0.006839,0.007432,0.006721,0.007050,"1,770,080","46,126,490"
"Sep 30, 2019",0.006949,0.007520,0.006268,0.007129,"1,840,120","46,639,165"
"Sep 29, 2019",0.007044,0.007552,0.006181,0.006948,"1,683,232","45,454,935"
"Sep 28, 2019",0.006979,0.007582,0.006944,0.007528,"1,841,051","49,251,980"
"Sep 27, 2019",0.007795,0.007802,0.006923,0.007274,"1,859,279","47,590,784"
"Sep 26, 2019",0.007300,0.007914,0.006891,0.007798,"1,950,195","51,014,174"
"Sep 25, 2019",0.008119,0.008124,0.006630,0.007300,"314,803","47,757,910"
"Sep 24, 2019",0.008234,0.009956,0.008068,0.008130,"1,238,143","53,186,922"
"Sep 23, 2019",0.008632,0.009894,0.008159,0.008235,"2,130,073","53,874,408"
"Sep 22, 2019",0.008241,0.010024,0.008216,0.008630,"2,100,806","56,462,637"
"Sep 21, 2019",0.009556,0.010005,0.008232,0.009004,"2,166,302","58,906,387"
"Sep 20, 2019",0.009391,0.009997,0.008137,0.008137,"1,950,431","53,236,783"
"Sep 19, 2019",0.009688,0.010281,0.008222,0.009389,"2,245,478","61,425,449"
"Sep 18, 2019",0.008637,0.010810,0.008245,0.008831,"2,168,826","57,777,191"
"Sep 17, 2019",0.008987,0.010655,0.008187,0.009091,"1,694,275","59,476,233"
"Sep 16, 2019",0.011952,0.012090,0.008942,0.008983,"2,104,511","58,768,044"
"Sep 15, 2019",0.010647,0.013093,0.009005,0.010914,"2,659,049","71,402,822"
"Sep 14, 2019",0.011642,0.015545,0.010034,0.011114,"2,954,388","72,712,046"
"Sep 13, 2019",0.012705,0.012744,0.011448,0.011642,"3,091,822","76,166,754"
"Sep 12, 2019",0.011523,0.012772,0.010501,0.012705,"3,072,556","83,118,062"
"Sep 11, 2019",0.012331,0.014939,0.010346,0.012541,"3,087,182","82,048,497"
"Sep 10, 2019",0.013030,0.014503,0.011561,0.012331,"3,084,476","80,671,048"
"Sep 09, 2019",0.014031,0.014112,0.011788,0.013030,"3,057,942","85,248,862"
"Sep 08, 2019",0.012353,0.014199,0.010276,0.014031,"3,425,521","91,795,530"
"Sep 07, 2019",0.012219,0.013131,0.010751,0.012345,"3,085,977","80,762,202"
"Sep 06, 2019",0.012903,0.013259,0.010544,0.012218,"3,114,937","79,931,871"
"Sep 05, 2019",0.013760,0.013960,0.011813,0.012903,"3,316,528","84,417,788"
"Sep 04, 2019",0.014059,0.014118,0.011778,0.013759,"2,760,985","90,018,411"
"Sep 03, 2019",0.014341,0.014376,0.013515,0.014050,"3,487,353","91,919,848"
"Sep 02, 2019",0.013538,0.014462,0.012963,0.013787,"3,420,093","90,201,951"
"Sep 01, 2019",0.013996,0.014375,0.012676,0.014189,"3,658,051","92,827,262"
"Aug 31, 2019",0.013161,0.015002,0.012359,0.013998,"3,486,596","91,576,910"
"Aug 30, 2019",0.014113,0.015676,0.010696,0.013161,"3,555,510","86,101,933"
"Aug 29, 2019",0.013847,0.015807,0.010624,0.014113,"3,499,595","92,334,226"
"Aug 28, 2019",0.014804,0.015860,0.013784,0.015072,"3,687,738","98,604,406"
"Aug 27, 2019",0.016117,0.016145,0.013724,0.015684,"3,761,413","102,612,354"
"Aug 26, 2019",0.015982,0.016283,0.015832,0.015925,"3,950,359","104,184,983"
"Aug 25, 2019",0.016025,0.016332,0.015979,0.016011,"4,154,999","104,750,685"
"Aug 24, 2019",0.016324,0.016565,0.015791,0.016025,"1,419,700","104,837,604"
"Aug 23, 2019",0.016339,0.016477,0.016137,0.016326,"922,381","106,810,470"
"Aug 22, 2019",0.015168,0.016504,0.015157,0.016339,"2,387,656","106,896,322"
"Aug 21, 2019",0.015973,0.016712,0.013903,0.015171,"3,843,819","99,250,531"
"Aug 20, 2019",0.016830,0.018169,0.014411,0.015973,"5,602,146","104,498,310"
"Aug 19, 2019",0.017230,0.018328,0.015290,0.016830,"5,197,408","110,104,464"
"Aug 18, 2019",0.016405,0.017830,0.015154,0.017228,"4,514,298","112,710,999"
"Aug 17, 2019",0.018160,0.018441,0.015165,0.016223,"4,153,972","106,135,982"
