close,date,high,low,marketcap,open,volume
0.112486,"Oct 14, 2018",0.116110,0.111761,"112,935,135",0.113048,"830,304"
0.113054,"Oct 13, 2018",0.113505,0.110237,"111,384,911",0.111496,"1,209,800"
0.111454,"Oct 12, 2018",0.121396,0.109495,"111,026,316",0.111138,"6,501,930"
0.111220,"Oct 11, 2018",0.122886,0.106742,"116,732,611",0.116850,"4,397,950"
0.117201,"Oct 10, 2018",0.120407,0.112791,"119,869,353",0.119989,"4,812,840"
0.120386,"Oct 09, 2018",0.121137,0.115533,"116,005,894",0.116122,"2,707,760"
0.116275,"Oct 08, 2018",0.117630,0.112510,"113,182,314",0.113296,"1,867,860"
0.112871,"Oct 07, 2018",0.114473,0.111947,"113,475,863",0.113590,"1,684,820"
0.113224,"Oct 06, 2018",0.115083,0.110877,"114,114,848",0.114229,"2,620,740"
0.114152,"Oct 05, 2018",0.116006,0.111904,"114,951,567",0.115067,"1,980,970"
0.114847,"Oct 04, 2018",0.115877,0.112987,"113,748,959",0.113863,"1,914,170"
0.114085,"Oct 03, 2018",0.117442,0.110822,"117,324,607",0.117442,"1,357,120"
0.117226,"Oct 02, 2018",0.119019,0.116049,"118,156,109",0.118274,"834,279"
0.118139,"Oct 01, 2018",0.120843,0.114065,"119,989,976",0.120110,"1,632,160"
0.120550,"Sep 30, 2018",0.126591,0.119017,"123,760,820",0.123885,"1,571,540"
0.123675,"Sep 29, 2018",0.133128,0.120820,"128,267,499",0.128396,"2,760,710"
0.128388,"Sep 28, 2018",0.136680,0.123075,"126,559,793",0.126687,"5,410,240"
0.128900,"Sep 27, 2018",0.129299,0.111279,"111,684,683",0.111797,"3,770,410"
0.111673,"Sep 26, 2018",0.117220,0.110732,"113,189,995",0.113303,"1,116,660"
0.113566,"Sep 25, 2018",0.114804,0.106526,"110,850,025",0.110961,"2,318,800"
0.111097,"Sep 24, 2018",0.116101,0.109626,"112,857,079",0.112970,"710,575"
0.112301,"Sep 23, 2018",0.115440,0.110522,"111,476,416",0.111588,"871,168"
0.111859,"Sep 22, 2018",0.120787,0.109275,"117,846,891",0.117965,"1,259,750"
0.118811,"Sep 21, 2018",0.120509,0.111383,"114,382,920",0.114497,"2,781,570"
0.114334,"Sep 20, 2018",0.114334,0.109111,"113,476,250",0.113590,"1,553,380"
0.112773,"Sep 19, 2018",0.123785,0.106072,"107,877,628",0.107986,"4,786,490"
0.108631,"Sep 18, 2018",0.120828,0.095695,"98,942,296",0.099041,"3,436,730"
0.099088,"Sep 17, 2018",0.109828,0.098341,"107,061,548",0.107169,"1,458,890"
0.107569,"Sep 16, 2018",0.107569,0.096797,"99,401,991",0.099502,"1,890,570"
0.099136,"Sep 15, 2018",0.100127,0.098249,"98,715,452",0.098814,"567,584"
0.099340,"Sep 14, 2018",0.101562,0.093085,"97,932,204",0.098030,"1,095,370"
0.097954,"Sep 13, 2018",0.098212,0.091631,"91,539,139",0.091631,"853,653"
0.091621,"Sep 12, 2018",0.096537,0.089788,"94,180,936",0.094275,"1,036,700"
0.093818,"Sep 11, 2018",0.097592,0.091999,"96,471,454",0.096568,"1,005,680"
0.096152,"Sep 10, 2018",0.098125,0.094920,"94,825,466",0.094920,"1,028,200"
0.094946,"Sep 09, 2018",0.097910,0.094212,"95,550,568",0.095646,"815,489"
0.095617,"Sep 08, 2018",0.101441,0.095054,"99,858,850",0.099959,"850,964"
0.099870,"Sep 07, 2018",0.106920,0.098732,"106,813,171",0.106920,"874,469"
0.102348,"Sep 06, 2018",0.105425,0.097981,"104,832,340",0.104937,"1,182,730"
0.104889,"Sep 05, 2018",0.121699,0.104889,"121,091,573",0.121213,"1,587,080"
0.121470,"Sep 04, 2018",0.123267,0.118723,"120,403,181",0.120524,"1,990,460"
0.120292,"Sep 03, 2018",0.122242,0.116488,"118,762,835",0.118882,"1,379,430"
0.118537,"Sep 02, 2018",0.122477,0.116349,"118,827,270",0.118946,"1,709,560"
0.119022,"Sep 01, 2018",0.120100,0.114652,"114,536,911",0.114652,"1,512,330"
0.114954,"Aug 31, 2018",0.115272,0.111412,"111,932,033",0.112044,"1,535,680"
0.112212,"Aug 30, 2018",0.116121,0.109904,"115,307,900",0.115423,"1,377,060"
0.115351,"Aug 29, 2018",0.120053,0.114285,"119,191,366",0.119311,"1,469,260"
0.119203,"Aug 28, 2018",0.121920,0.112625,"113,678,436",0.113792,"2,086,690"
0.114073,"Aug 27, 2018",0.114298,0.109864,"110,231,911",0.110342,"1,306,950"
0.111083,"Aug 26, 2018",0.113826,0.107502,"112,658,080",0.112771,"851,513"
0.112549,"Aug 25, 2018",0.114113,0.108170,"111,935,575",0.112048,"867,710"
0.112374,"Aug 24, 2018",0.118270,0.107218,"108,544,852",0.108654,"1,887,140"
