date,open,high,low,close,volume,marketcap
"Oct 12, 2019",0.136216,0.139354,0.136031,0.137019,"255,429","47,644,451"
"Oct 11, 2019",0.140505,0.140997,0.135322,0.136164,"2,986,577","47,324,774"
"Oct 10, 2019",0.145729,0.148688,0.139725,0.140475,"37,160,583","48,799,429"
"Oct 09, 2019",0.149088,0.150545,0.141215,0.145686,"18,571,315","50,581,552"
"Oct 08, 2019",0.144415,0.153218,0.142553,0.149088,"17,323,767","51,740,510"
"Oct 07, 2019",0.141119,0.146759,0.139113,0.144444,"5,655,761","50,100,407"
"Oct 06, 2019",0.144489,0.147565,0.138647,0.141216,"1,758,216","48,966,219"
"Oct 05, 2019",0.146771,0.146970,0.139296,0.144444,"578,013","50,062,789"
"Oct 04, 2019",0.140969,0.149712,0.138149,0.146948,"878,908","50,912,796"
"Oct 03, 2019",0.139236,0.143401,0.138203,0.140562,"804,709","48,687,230"
"Oct 02, 2019",0.134666,0.139465,0.133484,0.139250,"530,551","48,221,141"
"Oct 01, 2019",0.131790,0.137785,0.131297,0.134640,"381,128","46,613,354"
"Sep 30, 2019",0.129781,0.132892,0.125851,0.131108,"16,025,426","45,378,176"
"Sep 29, 2019",0.135232,0.135334,0.126607,0.129736,"827,816","44,884,354"
"Sep 28, 2019",0.135224,0.135811,0.132515,0.135153,"273,386","46,742,221"
"Sep 27, 2019",0.130369,0.135686,0.128475,0.135141,"6,605,504","46,721,624"
"Sep 26, 2019",0.134437,0.137530,0.122535,0.130300,"415,374","45,034,804"
"Sep 25, 2019",0.128303,0.138246,0.126639,0.134437,"693,404","46,450,503"
"Sep 24, 2019",0.156812,0.160887,0.126538,0.128223,"674,701","44,287,123"
"Sep 23, 2019",0.165699,0.166103,0.156774,0.156792,"326,503","54,141,560"
"Sep 22, 2019",0.167202,0.167764,0.162384,0.165711,"293,585","57,205,776"
"Sep 21, 2019",0.165559,0.167638,0.164576,0.167231,"412,293","57,716,804"
"Sep 20, 2019",0.166488,0.167036,0.163541,0.164942,"398,864","56,912,899"
"Sep 19, 2019",0.168614,0.181213,0.160772,0.166416,"1,996,502","57,407,534"
"Sep 18, 2019",0.159310,0.169376,0.158469,0.168603,"890,107","58,147,500"
"Sep 17, 2019",0.156751,0.160335,0.152966,0.159336,"446,997","54,938,344"
"Sep 16, 2019",0.159055,0.160087,0.154194,0.156766,"301,856","54,038,264"
"Sep 15, 2019",0.161482,0.163215,0.158910,0.159058,"235,620","54,814,748"
"Sep 14, 2019",0.158401,0.162218,0.156469,0.161245,"262,450","55,554,916"
"Sep 13, 2019",0.157132,0.159989,0.155076,0.158370,"337,647","54,551,025"
"Sep 12, 2019",0.160542,0.161392,0.153164,0.157078,"492,674","54,092,602"
"Sep 11, 2019",0.163723,0.164763,0.158526,0.160290,"388,465","55,184,646"
"Sep 10, 2019",0.165258,0.168397,0.162119,0.163718,"525,189","56,349,169"
"Sep 09, 2019",0.166958,0.167687,0.160344,0.165271,"579,330","56,860,468"
"Sep 08, 2019",0.168372,0.171510,0.166542,0.166998,"454,752","57,432,315"
"Sep 07, 2019",0.170038,0.170802,0.163784,0.168400,"779,162","57,883,214"
"Sep 06, 2019",0.175934,0.175958,0.167741,0.169970,"1,005,383","58,408,930"
"Sep 05, 2019",0.164565,0.188486,0.164327,0.175934,"3,338,579","60,444,031"
"Sep 04, 2019",0.166664,0.167068,0.163641,0.164392,"351,755","56,465,434"
"Sep 03, 2019",0.165958,0.169017,0.163248,0.166631,"433,762","57,220,001"
"Sep 02, 2019",0.166603,0.167849,0.162602,0.165912,"505,274","56,959,739"
"Sep 01, 2019",0.166341,0.169542,0.162299,0.166696,"429,111","57,219,574"
"Aug 31, 2019",0.162585,0.170164,0.162372,0.166318,"591,939","57,079,363"
"Aug 30, 2019",0.162198,0.164651,0.159562,0.162553,"402,275","55,773,868"
"Aug 29, 2019",0.164843,0.166360,0.157057,0.162198,"594,447","55,635,835"
"Aug 28, 2019",0.179889,0.180628,0.162440,0.165088,"767,928","56,594,026"
"Aug 27, 2019",0.183025,0.183046,0.174138,0.179759,"692,941","61,601,108"
"Aug 26, 2019",0.186262,0.186724,0.180293,0.183372,"695,228","62,794,700"
"Aug 25, 2019",0.188482,0.203139,0.183050,0.186120,"1,836,881","63,717,887"
"Aug 24, 2019",0.179931,0.190903,0.178747,0.188513,"1,140,822","64,519,240"
"Aug 23, 2019",0.173869,0.181569,0.171408,0.179908,"650,906","61,558,029"
"Aug 22, 2019",0.166414,0.176398,0.160424,0.173869,"1,083,807","59,474,331"
"Aug 21, 2019",0.172902,0.174282,0.161065,0.166435,"732,491","56,895,303"
"Aug 20, 2019",0.177907,0.180510,0.171257,0.172891,"679,195","59,072,243"
"Aug 19, 2019",0.173090,0.178253,0.172353,0.177934,"635,804","60,772,518"
"Aug 18, 2019",0.170797,0.174907,0.168772,0.172994,"700,725","59,057,913"
"Aug 17, 2019",0.169613,0.173872,0.168075,0.171362,"434,468","58,451,299"
