date,open,high,low,close,volume,marketcap
"Oct 12, 2019",0.631374,0.637709,0.601603,0.607868,"3,243,207","70,742,050"
"Oct 11, 2019",0.594099,0.696378,0.592587,0.631816,"5,927,978","73,524,978"
"Oct 10, 2019",0.607394,0.607427,0.579821,0.593799,"3,286,400","69,096,035"
"Oct 09, 2019",0.631204,0.641154,0.592654,0.607476,"2,939,808","70,683,901"
"Oct 08, 2019",0.620178,0.637910,0.606718,0.631204,"3,328,876","73,409,302"
"Oct 07, 2019",0.599264,0.641817,0.592007,0.620167,"3,638,702","72,101,765"
"Oct 06, 2019",0.603464,0.617706,0.593262,0.600020,"2,477,681","69,759,420"
"Oct 05, 2019",0.616419,0.621443,0.595822,0.603531,"2,915,285","70,141,662"
"Oct 04, 2019",0.588648,0.620584,0.579344,0.617295,"2,557,205","71,741,339"
"Oct 03, 2019",0.599667,0.606446,0.582270,0.588469,"1,743,691","68,391,177"
"Oct 02, 2019",0.585159,0.599670,0.578550,0.599616,"1,684,017","69,686,687"
"Oct 01, 2019",0.590629,0.607463,0.578293,0.585159,"1,761,107","68,006,550"
"Sep 30, 2019",0.572605,0.592607,0.549675,0.590389,"1,936,867","68,599,163"
"Sep 29, 2019",0.591639,0.595583,0.563020,0.572705,"4,504,638","66,532,737"
"Sep 28, 2019",0.598849,0.603009,0.574309,0.591558,"3,757,011","68,710,387"
"Sep 27, 2019",0.551920,0.603800,0.545192,0.599813,"6,176,635","69,662,195"
"Sep 26, 2019",0.574231,0.588373,0.526265,0.551701,"4,340,237","64,035,009"
"Sep 25, 2019",0.573450,0.588608,0.554697,0.574231,"6,450,134","66,645,616"
"Sep 24, 2019",0.657501,0.670211,0.555165,0.574045,"4,788,077","66,617,688"
"Sep 23, 2019",0.689883,0.689883,0.657704,0.658054,"2,681,729","76,291,538"
"Sep 22, 2019",0.704603,0.715996,0.673847,0.688955,"3,160,201","79,874,109"
"Sep 21, 2019",0.699268,0.728741,0.680369,0.705232,"4,949,278","81,761,205"
"Sep 20, 2019",0.715887,0.721985,0.684771,0.699237,"4,498,566","81,066,154"
"Sep 19, 2019",0.731610,0.743258,0.686319,0.715909,"3,643,294","82,998,981"
"Sep 18, 2019",0.699845,0.754706,0.684879,0.731103,"4,015,827","84,760,549"
"Sep 17, 2019",0.683759,0.732271,0.667074,0.699564,"2,798,338","81,104,061"
"Sep 16, 2019",0.739771,0.754109,0.662869,0.682015,"2,218,095","79,069,452"
"Sep 15, 2019",0.689651,0.740905,0.684505,0.739428,"2,770,107","85,725,725"
"Sep 14, 2019",0.685851,0.711547,0.673013,0.688762,"2,271,369","79,851,764"
"Sep 13, 2019",0.685201,0.704391,0.674819,0.686331,"2,535,285","79,567,098"
"Sep 12, 2019",0.667230,0.720836,0.660662,0.684977,"7,590,053","79,401,566"
"Sep 11, 2019",0.724188,0.732294,0.662540,0.666148,"3,057,489","77,212,467"
"Sep 10, 2019",0.713060,0.765219,0.684826,0.720380,"3,089,035","83,493,066"
"Sep 09, 2019",0.738176,0.775337,0.689240,0.712469,"3,683,452","82,526,926"
"Sep 08, 2019",0.756431,0.803677,0.730109,0.737104,"2,555,160","85,380,416"
"Sep 07, 2019",0.715265,0.792192,0.710016,0.756522,"3,826,484","87,629,647"
"Sep 06, 2019",0.725564,0.777913,0.696968,0.715093,"4,346,448","82,830,832"
"Sep 05, 2019",0.695786,0.887690,0.668284,0.725564,"3,119,309","83,953,432"
"Sep 04, 2019",0.708182,0.713048,0.678062,0.695450,"2,696,285","80,468,964"
"Sep 03, 2019",0.682796,0.751186,0.655731,0.710250,"8,445,863","82,181,419"
"Sep 02, 2019",0.652262,0.692893,0.646892,0.682285,"2,234,505","78,945,690"
"Sep 01, 2019",0.678316,0.682198,0.644512,0.651996,"1,696,585","75,440,976"
"Aug 31, 2019",0.681938,0.729796,0.668202,0.678015,"2,118,761","78,451,596"
"Aug 30, 2019",0.680760,0.718433,0.667923,0.683726,"1,566,968","79,107,942"
"Aug 29, 2019",0.705832,0.708441,0.668889,0.680760,"2,011,529","78,755,418"
"Aug 28, 2019",0.775972,0.778029,0.697283,0.705011,"2,302,150","81,555,365"
"Aug 27, 2019",0.839311,0.841320,0.761584,0.775709,"3,092,663","89,724,813"
"Aug 26, 2019",0.815485,0.855240,0.814434,0.839315,"2,571,029","97,072,851"
"Aug 25, 2019",0.842419,0.853295,0.804128,0.812711,"2,229,157","93,983,614"
"Aug 24, 2019",0.874873,0.876540,0.809237,0.842419,"2,881,709","97,346,960"
"Aug 23, 2019",0.783300,0.887459,0.778411,0.875012,"3,395,069","101,101,775"
"Aug 22, 2019",0.763041,0.833492,0.743016,0.783300,"2,212,008","90,498,734"
"Aug 21, 2019",0.790776,0.791310,0.731990,0.763041,"2,107,578","88,152,360"
"Aug 20, 2019",0.816513,0.820039,0.783173,0.790776,"1,606,038","91,351,772"
"Aug 19, 2019",0.818999,0.841064,0.810717,0.817680,"2,141,430","94,453,088"
"Aug 18, 2019",0.786997,0.823564,0.774304,0.818498,"1,697,717","94,542,002"
"Aug 17, 2019",0.781532,0.791686,0.770435,0.786953,"1,694,383","90,891,616"
"Aug 16, 2019",0.818012,0.823414,0.766753,0.781300,"2,662,782","90,223,549"
"Aug 15, 2019",0.793975,0.890731,0.787566,0.817671,"2,416,921","94,415,875"
"Aug 14, 2019",0.888153,0.889140,0.790938,0.792399,"2,925,545","91,488,496"
"Aug 13, 2019",0.924344,0.985323,0.856844,0.887829,"3,720,946","102,491,033"
"Aug 12, 2019",0.852207,0.976490,0.846377,0.924474,"3,430,333","106,711,909"
"Aug 11, 2019",0.836328,0.880403,0.826573,0.851899,"2,075,350","98,326,728"
"Aug 10, 2019",0.842043,0.853437,0.796533,0.836412,"2,403,006","96,531,793"
"Aug 09, 2019",0.854398,0.911249,0.834360,0.842043,"2,715,740","97,165,927"
"Aug 08, 2019",0.859183,0.873649,0.833172,0.855006,"2,737,623","98,655,194"
"Aug 07, 2019",0.910854,0.963252,0.853494,0.857929,"2,757,662","98,983,068"
"Aug 06, 2019",0.992277,1.01,0.892619,0.911689,"3,091,240","105,176,749"
"Aug 05, 2019",0.987420,1.01,0.975832,0.992890,"3,178,261","114,535,731"
"Aug 04, 2019",1.03,1.04,0.984766,0.987486,"2,160,149","113,901,956"
"Aug 03, 2019",1.09,1.10,1.02,1.03,"2,122,065","119,082,433"
"Aug 02, 2019",1.01,1.09,1.01,1.08,"3,815,428","125,087,731"
"Aug 01, 2019",1.04,1.05,0.979507,1.01,"2,074,657","115,908,589"
"Jul 31, 2019",1.06,1.08,1.03,1.04,"2,281,303","120,244,190"
"Jul 30, 2019",1.10,1.11,1.05,1.06,"2,091,249","122,627,421"
"Jul 29, 2019",1.12,1.14,1.09,1.10,"2,060,646","127,132,019"
"Jul 28, 2019",1.12,1.13,1.08,1.13,"1,388,224","129,777,015"
"Jul 27, 2019",1.18,1.20,1.11,1.12,"2,160,391","128,948,192"
"Jul 26, 2019",1.17,1.37,1.15,1.18,"2,079,094","135,629,040"
"Jul 25, 2019",1.16,1.19,1.16,1.18,"2,835,491","135,516,880"
"Jul 24, 2019",1.20,1.20,1.12,1.16,"3,534,654","134,038,783"
"Jul 23, 2019",1.18,1.31,1.14,1.20,"9,163,394","138,098,733"
"Jul 22, 2019",1.20,1.21,1.15,1.18,"2,966,286","136,238,878"
"Jul 21, 2019",1.22,1.24,1.18,1.20,"2,811,348","138,289,378"
"Jul 20, 2019",1.24,1.27,1.22,1.22,"3,868,467","140,569,449"
"Jul 19, 2019",1.26,1.28,1.19,1.24,"5,235,477","142,444,116"
"Jul 18, 2019",1.22,1.32,1.16,1.26,"6,180,751","145,006,419"
"Jul 17, 2019",1.19,1.30,1.13,1.22,"6,172,298","140,716,047"
"Jul 16, 2019",1.32,1.41,1.18,1.19,"5,548,166","136,490,725"
"Jul 15, 2019",1.31,1.40,1.25,1.32,"8,873,742","151,525,190"
"Jul 14, 2019",1.44,1.47,1.25,1.31,"8,528,715","150,763,009"
"Jul 13, 2019",1.54,1.62,1.41,1.44,"7,898,064","165,842,550"
"Jul 12, 2019",1.36,1.64,1.33,1.54,"9,622,008","177,112,309"
"Jul 11, 2019",1.35,1.55,1.29,1.36,"11,032,808","156,733,703"
"Jul 10, 2019",1.53,1.55,1.32,1.34,"8,526,215","154,601,406"
"Jul 09, 2019",1.51,1.67,1.47,1.53,"8,706,044","175,433,101"
"Jul 08, 2019",1.72,1.72,1.48,1.51,"9,518,532","173,075,589"
"Jul 07, 2019",1.67,1.92,1.66,1.72,"9,509,116","197,405,258"
"Jul 06, 2019",1.66,1.86,1.58,1.68,"10,407,145","192,639,904"
"Jul 05, 2019",1.47,1.71,1.41,1.66,"12,436,150","191,263,483"
"Jul 04, 2019",1.34,1.60,1.28,1.47,"8,377,374","169,014,858"
"Jul 03, 2019",1.35,1.41,1.33,1.34,"5,307,277","153,497,881"
"Jul 02, 2019",1.39,1.40,1.26,1.35,"5,413,752","155,333,735"
"Jul 01, 2019",1.36,1.47,1.32,1.39,"7,441,697","159,213,718"
"Jun 30, 2019",1.36,1.55,1.27,1.36,"6,431,215","156,552,076"
"Jun 29, 2019",1.32,1.44,1.27,1.37,"8,990,225","156,725,434"
"Jun 28, 2019",1.11,1.45,1.09,1.32,"11,642,454","151,336,784"
"Jun 27, 2019",1.26,1.27,1.09,1.11,"7,454,569","127,445,821"
"Jun 26, 2019",1.36,1.37,1.23,1.26,"7,635,083","143,915,283"
"Jun 25, 2019",1.41,1.41,1.32,1.36,"5,648,071","156,007,256"
"Jun 24, 2019",1.36,1.42,1.32,1.41,"3,970,992","161,276,075"
"Jun 23, 2019",1.36,1.53,1.35,1.36,"8,698,106","156,040,351"
"Jun 22, 2019",1.42,1.46,1.31,1.36,"5,639,815","155,888,806"
"Jun 21, 2019",1.40,1.48,1.38,1.42,"4,065,826","162,402,091"
"Jun 20, 2019",1.51,1.51,1.39,1.40,"2,501,320","160,368,896"
"Jun 19, 2019",1.54,1.58,1.50,1.51,"3,022,919","172,691,059"
"Jun 18, 2019",1.61,1.62,1.51,1.53,"1,680,945","175,747,220"
"Jun 17, 2019",1.61,1.70,1.59,1.61,"1,940,089","184,517,067"
"Jun 16, 2019",1.59,1.68,1.56,1.61,"2,688,823","184,330,748"
"Jun 15, 2019",1.59,1.65,1.58,1.59,"1,112,372","181,714,318"
"Jun 14, 2019",1.67,1.71,1.55,1.59,"2,018,887","182,251,652"
"Jun 13, 2019",1.64,1.70,1.64,1.67,"829,088","191,628,650"
"Jun 12, 2019",1.59,1.69,1.57,1.64,"954,654","187,557,175"
"Jun 11, 2019",1.65,1.66,1.55,1.59,"1,184,783","182,315,419"
"Jun 10, 2019",1.61,1.67,1.57,1.65,"8,003,651","188,385,192"
"Jun 09, 2019",1.71,1.73,1.58,1.61,"4,423,592","184,065,574"
"Jun 08, 2019",1.62,1.75,1.56,1.71,"4,837,406","195,440,594"
"Jun 07, 2019",1.57,1.64,1.52,1.62,"6,533,221","184,981,727"
"Jun 06, 2019",1.48,1.58,1.46,1.57,"7,282,088","179,945,743"
"Jun 05, 2019",1.56,1.59,1.39,1.48,"9,091,961","169,325,675"
"Jun 04, 2019",1.51,1.58,1.38,1.56,"10,308,833","177,324,853"
"Jun 03, 2019",1.61,1.65,1.48,1.51,"10,723,369","171,888,461"
"Jun 02, 2019",1.45,1.74,1.45,1.61,"10,172,490","182,943,549"
"Jun 01, 2019",1.43,1.54,1.37,1.45,"6,850,704","165,386,033"
"May 31, 2019",1.37,1.45,1.32,1.43,"8,502,402","162,960,769"
"May 30, 2019",1.50,1.73,1.34,1.37,"17,077,211","156,307,065"
"May 29, 2019",1.41,1.54,1.32,1.50,"8,282,270","170,775,431"
"May 28, 2019",1.32,1.45,1.24,1.41,"6,552,088","160,366,257"
"May 27, 2019",1.27,1.40,1.24,1.32,"7,462,123","150,462,858"
"May 26, 2019",1.20,1.42,1.18,1.25,"7,961,285","142,329,021"
"May 25, 2019",1.19,1.24,1.17,1.20,"4,403,046","135,944,800"
"May 24, 2019",1.18,1.25,1.17,1.19,"6,566,424","135,187,816"
"May 23, 2019",1.11,1.21,1.06,1.18,"8,045,601","134,581,666"
"May 22, 2019",1.17,1.26,1.11,1.11,"6,868,805","126,294,918"
"May 21, 2019",1.10,1.24,1.09,1.17,"5,765,064","133,413,808"
"May 20, 2019",1.14,1.17,1.08,1.10,"5,881,271","125,357,172"
"May 19, 2019",1.12,1.18,1.12,1.14,"5,112,548","129,766,442"
"May 18, 2019",1.20,1.20,1.11,1.12,"4,072,067","127,464,179"
"May 17, 2019",1.21,1.21,1.02,1.20,"2,855,827","135,711,076"
"May 16, 2019",1.27,1.33,1.15,1.21,"3,575,281","137,165,728"
"May 15, 2019",1.17,1.28,1.13,1.27,"2,523,702","144,420,610"
