close,date,high,low,marketcap,open,volume
0.989570,"Oct 14, 2018",0.995905,0.984209,"2,673,590,361",0.987869,"2,008,170,000"
0.988046,"Oct 13, 2018",0.995455,0.984940,"2,692,987,558",0.995036,"1,961,540,000"
0.994102,"Oct 12, 2018",0.998704,0.983670,"2,702,915,063",0.998704,"2,962,380,000"
0.993026,"Oct 11, 2018",1.02,0.987252,"2,687,298,290",0.992934,"3,772,600,000"
0.993502,"Oct 10, 2018",1.00,0.990803,"2,693,788,327",0.995332,"2,295,300,000"
0.996779,"Oct 09, 2018",0.999826,0.991899,"2,796,245,180",0.996374,"2,183,500,000"
0.995814,"Oct 08, 2018",1.00,0.990055,"2,795,839,034",0.996229,"2,594,100,000"
0.996617,"Oct 07, 2018",1.00,0.992553,"2,800,634,329",0.997938,"2,187,670,000"
0.997177,"Oct 06, 2018",1.00,0.995775,"2,796,606,830",0.996503,"2,238,520,000"
0.995778,"Oct 05, 2018",1.00,0.989995,"2,795,743,520",0.996195,"2,330,830,000"
0.996185,"Oct 04, 2018",1.00,0.988396,"2,801,762,604",0.998340,"2,374,680,000"
0.998569,"Oct 03, 2018",1.01,0.991395,"2,817,285,628",1.00,"2,812,780,000"
0.999741,"Oct 02, 2018",1.00,0.993995,"2,793,457,027",0.995380,"2,818,190,000"
0.997925,"Oct 01, 2018",1.01,0.993728,"2,797,493,057",0.996818,"3,069,480,000"
1.00,"Sep 30, 2018",1.01,0.991041,"2,810,691,617",1.00,"3,307,320,000"
0.999602,"Sep 29, 2018",1.01,0.990836,"2,812,881,257",1.00,"3,249,000,000"
1.00,"Sep 28, 2018",1.01,0.988149,"2,791,792,131",0.994787,"3,447,280,000"
0.997107,"Sep 27, 2018",1.01,0.977865,"2,810,029,539",1.00,"3,408,680,000"
1.00,"Sep 26, 2018",1.01,0.990897,"2,812,700,934",1.00,"3,380,990,000"
1.00,"Sep 25, 2018",1.01,0.993060,"2,821,463,173",1.01,"3,572,280,000"
1.00,"Sep 24, 2018",1.01,0.994282,"2,804,764,535",0.999409,"2,852,810,000"
0.999512,"Sep 23, 2018",1.01,0.992725,"2,795,653,692",0.996163,"2,804,770,000"
1.00,"Sep 22, 2018",1.02,0.982721,"2,784,096,442",0.992045,"3,352,660,000"
0.994428,"Sep 21, 2018",1.02,0.975145,"2,752,829,578",0.998697,"5,090,540,000"
1.00,"Sep 20, 2018",1.01,0.990492,"2,754,913,995",0.999453,"2,689,090,000"
1.00,"Sep 19, 2018",1.01,0.964570,"2,773,491,056",1.01,"2,635,660,000"
1.00,"Sep 18, 2018",1.01,0.980623,"2,777,912,249",1.01,"2,687,350,000"
1.00,"Sep 17, 2018",1.01,0.995283,"2,753,703,795",0.999014,"2,854,420,000"
1.00,"Sep 16, 2018",1.01,0.995185,"2,768,526,045",1.00,"2,103,110,000"
1.00,"Sep 15, 2018",1.01,0.993745,"2,775,554,280",1.01,"2,112,840,000"
1.00,"Sep 14, 2018",1.02,0.988274,"2,753,596,017",0.998975,"2,804,570,000"
1.01,"Sep 13, 2018",1.01,0.986957,"2,758,423,841",1.00,"3,009,780,000"
1.00,"Sep 12, 2018",1.01,0.989434,"2,765,142,543",1.00,"2,512,200,000"
1.00,"Sep 11, 2018",1.02,0.996450,"2,746,636,129",0.996450,"2,375,530,000"
1.00,"Sep 10, 2018",1.01,0.995038,"2,753,199,900",0.998831,"2,300,220,000"
1.00,"Sep 09, 2018",1.02,0.968354,"2,762,867,707",1.00,"2,470,930,000"
1.00,"Sep 08, 2018",1.02,0.997322,"2,773,719,098",1.01,"2,345,090,000"
1.01,"Sep 07, 2018",1.01,0.996252,"2,764,926,987",1.00,"2,778,320,000"
1.00,"Sep 06, 2018",1.03,0.989162,"2,773,931,697",1.01,"3,695,980,000"
1.01,"Sep 05, 2018",1.03,0.997398,"2,766,741,194",0.999856,"4,000,180,000"
0.999517,"Sep 04, 2018",1.00,0.993396,"2,801,094,286",0.999627,"2,758,550,000"
0.998642,"Sep 03, 2018",1.00,0.993010,"2,829,055,850",0.995396,"2,530,750,000"
0.997839,"Sep 02, 2018",1.01,0.993394,"2,733,544,310",0.996865,"2,844,130,000"
0.996813,"Sep 01, 2018",1.00,0.985154,"2,746,792,614",1.00,"2,910,380,000"
