date,open,high,low,close,volume,marketcap
"Oct 12, 2019",0.338005,0.349838,0.337665,0.339597,"327,961","33,797,326"
"Oct 11, 2019",0.358191,0.358696,0.330950,0.338101,"607,905","33,647,989"
"Oct 10, 2019",0.363646,0.370452,0.346940,0.359035,"654,504","35,730,967"
"Oct 09, 2019",0.359915,0.374414,0.354094,0.363559,"829,311","36,180,726"
"Oct 08, 2019",0.355259,0.371846,0.349483,0.359915,"795,639","35,817,549"
"Oct 07, 2019",0.327195,0.356337,0.323469,0.355373,"582,167","35,365,148"
"Oct 06, 2019",0.344999,0.345279,0.327278,0.327278,"472,358","32,568,790"
"Oct 05, 2019",0.349034,0.349900,0.337668,0.345029,"476,891","34,334,850"
"Oct 04, 2019",0.330506,0.360437,0.314617,0.349474,"1,444,272","34,776,715"
"Oct 03, 2019",0.314389,0.335128,0.309312,0.331536,"1,626,240","32,991,233"
"Oct 02, 2019",0.290560,0.324771,0.288942,0.314437,"2,042,401","31,289,295"
"Oct 01, 2019",0.293280,0.298478,0.284710,0.290504,"348,449","28,907,375"
"Sep 30, 2019",0.283993,0.299038,0.274842,0.293250,"473,525","29,180,291"
"Sep 29, 2019",0.294682,0.295668,0.277382,0.284114,"232,035","28,270,818"
"Sep 28, 2019",0.296501,0.309100,0.292522,0.295381,"357,152","29,391,548"
"Sep 27, 2019",0.277174,0.295826,0.272117,0.295826,"409,329","29,435,499"
"Sep 26, 2019",0.286733,0.295318,0.262934,0.277186,"409,590","27,580,396"
"Sep 25, 2019",0.275514,0.292369,0.264734,0.286733,"530,595","28,529,937"
"Sep 24, 2019",0.342447,0.348821,0.273265,0.275202,"911,389","27,382,238"
"Sep 23, 2019",0.353230,0.353582,0.341919,0.342118,"423,111","34,039,855"
"Sep 22, 2019",0.367281,0.368000,0.347193,0.353367,"394,183","35,158,670"
"Sep 21, 2019",0.382639,0.382639,0.361276,0.367281,"892,135","36,542,595"
"Sep 20, 2019",0.363008,0.418699,0.362586,0.382750,"4,118,975","38,081,162"
"Sep 19, 2019",0.367958,0.373185,0.337520,0.362616,"1,171,952","36,077,465"
"Sep 18, 2019",0.356685,0.380734,0.356188,0.367598,"758,587","36,572,668"
"Sep 17, 2019",0.345547,0.365063,0.338465,0.356869,"567,819","35,504,782"
"Sep 16, 2019",0.354281,0.357100,0.341523,0.345611,"312,320","34,384,282"
"Sep 15, 2019",0.347944,0.356223,0.345675,0.354289,"244,891","35,247,207"
"Sep 14, 2019",0.342726,0.353824,0.341173,0.347930,"185,022","34,614,063"
"Sep 13, 2019",0.342116,0.345115,0.337302,0.342726,"316,434","34,095,993"
"Sep 12, 2019",0.343529,0.352465,0.340208,0.342113,"411,333","34,034,499"
