close,date,high,low,marketcap,open,volume
1.14,"Oct 14, 2018",1.19,1.10,"257,880,160",1.11,"8,014,960"
1.11,"Oct 13, 2018",1.14,1.09,"260,014,721",1.12,"8,355,600"
1.12,"Oct 12, 2018",1.15,1.06,"250,399,767",1.07,"8,578,590"
1.08,"Oct 11, 2018",1.33,1.06,"308,917,778",1.33,"19,495,500"
1.32,"Oct 10, 2018",1.32,1.08,"252,896,083",1.09,"32,338,100"
1.08,"Oct 09, 2018",1.09,1.06,"249,224,332",1.07,"5,877,390"
1.07,"Oct 08, 2018",1.09,1.05,"246,998,354",1.06,"4,624,690"
1.06,"Oct 07, 2018",1.06,1.05,"247,237,969",1.06,"4,958,620"
1.06,"Oct 06, 2018",1.07,1.05,"248,496,349",1.07,"4,812,020"
1.06,"Oct 05, 2018",1.07,1.04,"246,080,673",1.06,"4,889,260"
1.06,"Oct 04, 2018",1.08,1.05,"246,669,765",1.06,"4,594,480"
1.06,"Oct 03, 2018",1.07,1.01,"245,947,643",1.06,"5,638,700"
1.05,"Oct 02, 2018",1.10,1.04,"249,227,916",1.07,"7,158,970"
1.08,"Oct 01, 2018",1.16,1.03,"248,798,881",1.07,"9,948,200"
1.07,"Sep 30, 2018",1.09,1.04,"255,044,450",1.09,"7,739,710"
1.09,"Sep 29, 2018",1.09,0.974689,"231,352,655",0.992843,"6,502,250"
0.999351,"Sep 28, 2018",1.02,0.991403,"235,071,865",1.01,"4,814,910"
1.01,"Sep 27, 2018",1.01,0.959666,"225,764,263",0.968860,"5,092,940"
0.968896,"Sep 26, 2018",1.01,0.939138,"224,772,498",0.964604,"6,870,160"
0.963156,"Sep 25, 2018",0.980157,0.940043,"228,396,540",0.980157,"5,883,500"
0.975978,"Sep 24, 2018",1.02,0.963317,"237,633,154",1.02,"5,187,410"
1.02,"Sep 23, 2018",1.05,0.996526,"235,732,403",1.01,"5,590,280"
1.01,"Sep 22, 2018",1.07,0.984606,"245,712,251",1.05,"7,263,840"
1.05,"Sep 21, 2018",1.05,0.975083,"229,396,000",0.984446,"8,081,370"
0.984592,"Sep 20, 2018",0.985744,0.924706,"218,084,173",0.935901,"4,814,290"
0.937182,"Sep 19, 2018",0.947835,0.908957,"220,801,479",0.947563,"4,685,850"
0.946182,"Sep 18, 2018",0.955338,0.907018,"211,992,940",0.909761,"4,414,580"
0.910160,"Sep 17, 2018",1.00,0.889297,"229,934,536",0.986757,"4,932,990"
0.988406,"Sep 16, 2018",1.01,0.971994,"235,940,461",1.01,"4,584,330"
1.01,"Sep 15, 2018",1.03,0.973722,"228,361,081",0.980004,"5,412,740"
0.978467,"Sep 14, 2018",1.03,0.903603,"213,051,790",0.914305,"8,942,980"
0.915175,"Sep 13, 2018",0.933048,0.861110,"200,973,313",0.862471,"5,229,720"
0.860509,"Sep 12, 2018",0.878196,0.818848,"204,139,861",0.876060,"4,300,740"
