close,date,high,low,marketcap,open,volume
0.210144,"Oct 14, 2018",0.219311,0.208793,"4,057,047,215",0.214765,"36,498,700"
0.214810,"Oct 13, 2018",0.219563,0.214387,"4,072,615,507",0.215589,"46,116,600"
0.216032,"Oct 12, 2018",0.218393,0.206083,"3,900,481,942",0.206477,"48,988,300"
0.207037,"Oct 11, 2018",0.240941,0.206578,"4,551,526,690",0.240941,"75,872,400"
0.241593,"Oct 10, 2018",0.245796,0.238212,"4,602,637,631",0.243664,"40,184,400"
0.243915,"Oct 09, 2018",0.250283,0.242846,"4,714,020,557",0.249569,"40,657,100"
0.249009,"Oct 08, 2018",0.254004,0.241200,"4,588,704,523",0.243991,"41,913,600"
0.245138,"Oct 07, 2018",0.246788,0.237606,"4,558,243,170",0.242372,"33,460,000"
0.239771,"Oct 06, 2018",0.247914,0.238837,"4,607,309,123",0.245137,"34,392,600"
0.245192,"Oct 05, 2018",0.247620,0.240469,"4,575,879,699",0.243500,"38,001,100"
0.244278,"Oct 04, 2018",0.248393,0.240020,"4,522,007,668",0.240654,"36,170,200"
0.241136,"Oct 03, 2018",0.249178,0.237829,"4,658,807,412",0.247934,"47,661,800"
0.248286,"Oct 02, 2018",0.259782,0.248286,"4,852,643,880",0.258257,"50,886,900"
0.258404,"Oct 01, 2018",0.263545,0.253404,"4,868,127,946",0.259081,"67,813,900"
0.259599,"Sep 30, 2018",0.262696,0.252677,"4,781,069,068",0.254448,"64,864,600"
0.253908,"Sep 29, 2018",0.259334,0.245518,"4,743,584,718",0.252453,"54,822,100"
0.254127,"Sep 28, 2018",0.262948,0.249273,"4,885,324,977",0.259997,"63,003,000"
0.259216,"Sep 27, 2018",0.264678,0.243985,"4,584,459,314",0.243985,"99,370,800"
0.244767,"Sep 26, 2018",0.257956,0.238515,"4,709,121,402",0.250619,"89,889,500"
0.252306,"Sep 25, 2018",0.258395,0.233449,"4,855,095,332",0.258395,"118,361,000"
0.259048,"Sep 24, 2018",0.282503,0.254954,"5,257,900,306",0.279833,"135,616,000"
0.281478,"Sep 23, 2018",0.300275,0.238815,"4,497,843,172",0.239433,"317,587,000"
0.239225,"Sep 22, 2018",0.249508,0.231003,"4,659,990,709",0.248064,"76,614,200"
0.249211,"Sep 21, 2018",0.275536,0.231694,"4,377,795,045",0.233042,"182,926,000"
0.231897,"Sep 20, 2018",0.241435,0.205852,"3,880,460,135",0.206568,"89,258,100"
0.206563,"Sep 19, 2018",0.211158,0.199817,"3,898,036,033",0.207512,"48,741,100"
0.208417,"Sep 18, 2018",0.214757,0.194385,"3,690,980,981",0.196495,"55,982,400"
0.196827,"Sep 17, 2018",0.208782,0.195630,"3,871,542,055",0.206108,"42,653,700"
0.206510,"Sep 16, 2018",0.208485,0.199028,"3,814,773,200",0.203086,"41,913,100"
0.203202,"Sep 15, 2018",0.205633,0.200511,"3,779,558,874",0.201211,"37,685,700"
0.201743,"Sep 14, 2018",0.209517,0.198855,"3,887,897,135",0.206978,"49,018,400"
0.207806,"Sep 13, 2018",0.211132,0.197915,"3,717,594,934",0.197915,"68,042,900"
0.198293,"Sep 12, 2018",0.207005,0.186384,"3,779,566,996",0.201214,"81,499,500"
0.201071,"Sep 11, 2018",0.206932,0.185084,"3,596,627,832",0.191480,"77,490,400"
0.190839,"Sep 10, 2018",0.195371,0.188329,"3,589,831,938",0.191119,"51,759,700"
0.192781,"Sep 09, 2018",0.202852,0.190194,"3,649,423,965",0.194291,"54,678,800"
0.194437,"Sep 08, 2018",0.211684,0.193170,"3,906,811,887",0.207994,"52,306,100"
0.207662,"Sep 07, 2018",0.211473,0.200723,"3,885,147,360",0.206841,"60,828,100"
0.207484,"Sep 06, 2018",0.207484,0.195504,"3,865,667,709",0.205908,"71,466,100"
0.207437,"Sep 05, 2018",0.233226,0.207437,"4,354,620,542",0.231953,"69,435,700"
0.231268,"Sep 04, 2018",0.237544,0.220120,"4,163,945,832",0.221801,"52,972,600"
0.225325,"Sep 03, 2018",0.232219,0.219134,"4,217,853,377",0.224672,"47,867,700"
0.224744,"Sep 02, 2018",0.236545,0.221468,"4,312,480,244",0.229713,"44,368,300"
0.229722,"Sep 01, 2018",0.233377,0.221976,"4,173,490,044",0.222309,"57,559,200"
0.222076,"Aug 31, 2018",0.223162,0.214964,"4,164,002,220",0.221804,"49,383,600"
0.220902,"Aug 30, 2018",0.229215,0.213161,"4,258,879,501",0.226858,"52,981,700"
0.226211,"Aug 29, 2018",0.236947,0.223817,"4,397,543,508",0.234244,"59,888,100"
0.234745,"Aug 28, 2018",0.236806,0.223158,"4,222,116,544",0.224904,"66,510,100"
0.225437,"Aug 27, 2018",0.225866,0.213592,"4,015,877,727",0.213918,"50,597,200"
0.214840,"Aug 26, 2018",0.223861,0.210491,"4,202,536,839",0.223861,"41,019,000"
0.217795,"Aug 25, 2018",0.225616,0.213940,"4,155,312,916",0.221346,"37,623,300"
0.219806,"Aug 24, 2018",0.225470,0.211178,"4,033,760,104",0.214871,"46,565,700"
0.222162,"Aug 23, 2018",0.222162,0.206242,"4,010,685,263",0.213642,"50,407,300"
0.206896,"Aug 22, 2018",0.238291,0.205148,"4,115,478,112",0.219224,"57,593,700"
0.214708,"Aug 21, 2018",0.227195,0.210588,"4,090,109,999",0.217877,"57,619,800"
0.216457,"Aug 20, 2018",0.235864,0.213588,"4,317,870,358",0.230020,"56,916,000"
0.222723,"Aug 19, 2018",0.231740,0.217247,"4,197,832,830",0.223625,"58,941,500"
0.224235,"Aug 18, 2018",0.245270,0.220600,"4,488,784,053",0.239124,"73,536,300"
0.238120,"Aug 17, 2018",0.239695,0.215364,"4,046,343,984",0.215555,"85,576,200"
0.216032,"Aug 16, 2018",0.221991,0.209144,"4,052,530,451",0.215885,"66,979,600"
0.216954,"Aug 15, 2018",0.231441,0.216437,"4,097,597,470",0.218285,"98,247,500"
0.216706,"Aug 14, 2018",0.222632,0.200299,"4,179,120,650",0.222632,"95,074,200"
0.223559,"Aug 13, 2018",0.243137,0.219708,"4,193,532,388",0.223400,"100,249,000"
0.223601,"Aug 12, 2018",0.228675,0.216451,"4,096,380,342",0.218225,"69,114,300"
0.217665,"Aug 11, 2018",0.225080,0.202855,"4,222,515,065",0.224944,"87,523,800"
0.225430,"Aug 10, 2018",0.236659,0.215707,"4,150,076,498",0.221085,"110,186,000"
0.221435,"Aug 09, 2018",0.225776,0.198731,"3,785,301,227",0.201653,"75,813,300"
0.201351,"Aug 08, 2018",0.230009,0.195939,"4,317,409,969",0.230009,"68,469,800"
