close,date,high,low,marketcap,open,volume
0.325284,"Oct 14, 2018",0.334104,0.316103,"111,896,493",0.319704,"959,805"
0.318843,"Oct 13, 2018",0.323745,0.311512,"109,170,754",0.311916,"602,792"
0.311278,"Oct 12, 2018",0.314708,0.301899,"106,080,428",0.303087,"1,180,340"
0.303201,"Oct 11, 2018",0.348440,0.301134,"121,609,634",0.347456,"1,584,750"
0.347861,"Oct 10, 2018",0.356760,0.332131,"118,759,300",0.339312,"2,540,720"
0.339712,"Oct 09, 2018",0.344227,0.330110,"120,268,127",0.343623,"1,409,520"
0.343585,"Oct 08, 2018",0.347392,0.334874,"118,277,177",0.337935,"1,334,080"
0.337637,"Oct 07, 2018",0.341053,0.333346,"118,017,763",0.337194,"1,286,090"
0.338098,"Oct 06, 2018",0.377053,0.334301,"125,919,072",0.359769,"4,656,480"
0.356504,"Oct 05, 2018",0.366680,0.317891,"112,311,409",0.320890,"4,114,640"
0.320940,"Oct 04, 2018",0.322559,0.310651,"108,727,945",0.310651,"996,871"
0.310338,"Oct 03, 2018",0.321603,0.305997,"112,182,182",0.320521,"1,149,830"
0.321105,"Oct 02, 2018",0.327268,0.318859,"113,598,113",0.324566,"1,133,880"
0.325232,"Oct 01, 2018",0.333274,0.323218,"116,487,803",0.332822,"772,346"
0.331898,"Sep 30, 2018",0.332935,0.320582,"115,118,591",0.328910,"896,424"
0.329202,"Sep 29, 2018",0.334734,0.325455,"117,156,981",0.334734,"569,884"
0.334983,"Sep 28, 2018",0.349646,0.327474,"121,148,342",0.346138,"1,126,520"
0.345590,"Sep 27, 2018",0.349976,0.332093,"120,652,565",0.344722,"2,188,310"
0.348924,"Sep 26, 2018",0.377129,0.316625,"114,165,173",0.326186,"4,319,900"
0.326493,"Sep 25, 2018",0.347311,0.317065,"116,717,614",0.333479,"2,487,050"
0.334657,"Sep 24, 2018",0.353736,0.330714,"119,970,547",0.342773,"1,999,280"
0.343609,"Sep 23, 2018",0.347555,0.332853,"119,057,851",0.340165,"2,458,210"
0.337860,"Sep 22, 2018",0.353784,0.323429,"123,824,231",0.353784,"2,895,180"
0.353303,"Sep 21, 2018",0.374125,0.338948,"123,923,637",0.354068,"7,925,320"
0.358403,"Sep 20, 2018",0.424509,0.326369,"116,156,165",0.331875,"26,124,800"
0.329173,"Sep 19, 2018",0.344874,0.285346,"101,855,636",0.291016,"6,164,950"
0.291212,"Sep 18, 2018",0.305719,0.266162,"94,111,852",0.268891,"1,569,640"
0.268721,"Sep 17, 2018",0.282215,0.261128,"96,213,870",0.274897,"644,191"
0.273865,"Sep 16, 2018",0.280837,0.260933,"94,900,213",0.271143,"699,587"
0.269288,"Sep 15, 2018",0.279133,0.265223,"94,416,964",0.269763,"430,008"
0.268898,"Sep 14, 2018",0.272974,0.261806,"95,341,551",0.272404,"727,881"
